20241025T,0,1000,0,238.78,0
20241026T,0,1000,0,238.78,0
20241027T,0,1000,0,238.78,0
20241028T,0,1000,0,238.78,0
20241029T,0,1000,0,238.78,0
20241030T,0,1000,0,128.82,0
20241031T,0,1000,0,128.82,0
20241101T,0,1000,0,128.82,0
20241102T,0,1000,0,128.82,0
20241103T,0,1000,0,128.82,0
20241104T,0,1000,0,103.65,0
20241105T,0,1000,0,103.65,0
20241106T,0,1000,0,103.65,0
20241107T,0,1000,0,103.65,0
20241108T,0,1000,0,103.65,0
20241109T,0,1000,0,91.61,0
20241110T,0,1000,0,91.61,0
20241111T,0,1000,0,91.61,0
20241112T,0,1000,0,91.61,0
20241113T,0,1000,0,91.61,0
20241114T,0,1000,0,82.43,0
20241115T,0,1000,0,82.43,0
20241116T,0,1000,0,82.43,0
20241117T,0,1000,0,82.43,0
20241118T,0,1000,0,82.43,0
20241119T,0,1000,0,58.88,0
20241120T,0,1000,0,58.88,0
20241121T,0,1000,0,58.88,0
20241122T,0,1000,0,58.88,0
20241123T,0,1000,0,58.88,0
20241124T,0,1000,0,29.11,0
20241125T,0,1000,0,29.11,0
20241126T,0,1000,0,29.11,0
20241127T,0,1000,0,29.11,0
20241128T,0,1000,0,29.11,0
