20241116T,0,1000,0,264.84,0
20241117T,0,1000,0,264.84,0
20241118T,0,1000,0,264.84,0
20241119T,0,1000,0,264.84,0
20241120T,0,1000,0,264.84,0
20241121T,0,1000,0,127.34,0
20241122T,0,1000,0,127.34,0
20241123T,0,1000,0,127.34,0
20241124T,0,1000,0,127.34,0
20241125T,0,1000,0,127.34,0
20241126T,0,1000,0,100.49,0
20241127T,0,1000,0,100.49,0
20241128T,0,1000,0,100.49,0
20241129T,0,1000,0,100.49,0
20241130T,0,1000,0,100.49,0
20241201T,0,1000,0,90.32,0
20241202T,0,1000,0,90.32,0
20241203T,0,1000,0,90.32,0
20241204T,0,1000,0,90.32,0
20241205T,0,1000,0,90.32,0
20241206T,0,1000,0,80.37,0
20241207T,0,1000,0,80.37,0
20241208T,0,1000,0,80.37,0
20241209T,0,1000,0,80.37,0
20241210T,0,1000,0,80.37,0
20241211T,0,1000,0,57.93,0
20241212T,0,1000,0,57.93,0
20241213T,0,1000,0,57.93,0
20241214T,0,1000,0,57.93,0
20241215T,0,1000,0,57.93,0
20241216T,0,1000,0,28.64,0
20241217T,0,1000,0,28.64,0
20241218T,0,1000,0,28.64,0
20241219T,0,1000,0,28.64,0
20241220T,0,1000,0,28.64,0
