20250226T,0,1000,0,251.33,0
20250227T,0,1000,0,251.33,0
20250228T,0,1000,0,251.33,0
20250301T,0,1000,0,251.33,0
20250302T,0,1000,0,251.33,0
20250303T,0,1000,0,126.18,0
20250304T,0,1000,0,126.18,0
20250305T,0,1000,0,126.18,0
20250306T,0,1000,0,126.18,0
20250307T,0,1000,0,126.18,0
20250308T,0,1000,0,104.42,0
20250309T,0,1000,0,104.42,0
20250310T,0,1000,0,104.42,0
20250311T,0,1000,0,104.42,0
20250312T,0,1000,0,104.42,0
20250313T,0,1000,0,95.04,0
20250314T,0,1000,0,95.04,0
20250315T,0,1000,0,95.04,0
20250316T,0,1000,0,95.04,0
20250317T,0,1000,0,95.04,0
20250318T,0,1000,0,79.07,0
20250319T,0,1000,0,79.07,0
20250320T,0,1000,0,79.07,0
20250321T,0,1000,0,79.07,0
20250322T,0,1000,0,79.07,0
20250323T,0,1000,0,49.1,0
20250324T,0,1000,0,49.1,0
20250325T,0,1000,0,49.1,0
20250326T,0,1000,0,49.1,0
20250327T,0,1000,0,49.1,0
20250328T,0,1000,0,19.36,0
20250329T,0,1000,0,19.36,0
20250330T,0,1000,0,19.36,0
20250331T,0,1000,0,19.36,0
20250401T,0,1000,0,19.36,0
