20250107T,0,1000,0,310.39,0
20250108T,0,1000,0,310.39,0
20250109T,0,1000,0,310.39,0
20250110T,0,1000,0,310.39,0
20250111T,0,1000,0,310.39,0
20250112T,0,1000,0,133.46,0
20250113T,0,1000,0,133.46,0
20250114T,0,1000,0,133.46,0
20250115T,0,1000,0,133.46,0
20250116T,0,1000,0,133.46,0
20250117T,0,1000,0,102.77,0
20250118T,0,1000,0,102.77,0
20250119T,0,1000,0,102.77,0
20250120T,0,1000,0,102.77,0
20250121T,0,1000,0,102.77,0
20250122T,0,1000,0,92.72,0
20250123T,0,1000,0,92.72,0
20250124T,0,1000,0,92.72,0
20250125T,0,1000,0,92.72,0
20250126T,0,1000,0,92.72,0
20250127T,0,1000,0,80.89,0
20250128T,0,1000,0,80.89,0
20250129T,0,1000,0,80.89,0
20250130T,0,1000,0,80.89,0
20250131T,0,1000,0,80.89,0
20250201T,0,1000,0,54.98,0
20250202T,0,1000,0,54.98,0
20250203T,0,1000,0,54.98,0
20250204T,0,1000,0,54.98,0
20250205T,0,1000,0,54.98,0
20250206T,0,1000,0,22.28,0
20250207T,0,1000,0,22.28,0
20250208T,0,1000,0,22.28,0
20250209T,0,1000,0,22.28,0
20250210T,0,1000,0,22.28,0
