20250221T,0,1000,0,268.87,0
20250222T,0,1000,0,268.87,0
20250223T,0,1000,0,268.87,0
20250224T,0,1000,0,268.87,0
20250225T,0,1000,0,268.87,0
20250226T,0,1000,0,129.3,0
20250227T,0,1000,0,129.3,0
20250228T,0,1000,0,129.3,0
20250301T,0,1000,0,129.3,0
20250302T,0,1000,0,129.3,0
20250303T,0,1000,0,106.09,0
20250304T,0,1000,0,106.09,0
20250305T,0,1000,0,106.09,0
20250306T,0,1000,0,106.09,0
20250307T,0,1000,0,106.09,0
20250308T,0,1000,0,96.75,0
20250309T,0,1000,0,96.75,0
20250310T,0,1000,0,96.75,0
20250311T,0,1000,0,96.75,0
20250312T,0,1000,0,96.75,0
20250313T,0,1000,0,82.66,0
20250314T,0,1000,0,82.66,0
20250315T,0,1000,0,82.66,0
20250316T,0,1000,0,82.66,0
20250317T,0,1000,0,82.66,0
20250318T,0,1000,0,55.35,0
20250319T,0,1000,0,55.35,0
20250320T,0,1000,0,55.35,0
20250321T,0,1000,0,55.35,0
20250322T,0,1000,0,55.35,0
20250323T,0,1000,0,22.87,0
20250324T,0,1000,0,22.87,0
20250325T,0,1000,0,22.87,0
20250326T,0,1000,0,22.87,0
20250327T,0,1000,0,22.87,0
