20250409T,0,1000,0,276.48,0
20250410T,0,1000,0,276.48,0
20250411T,0,1000,0,276.48,0
20250412T,0,1000,0,276.48,0
20250413T,0,1000,0,276.48,0
20250414T,0,1000,0,123.51,0
20250415T,0,1000,0,123.51,0
20250416T,0,1000,0,123.51,0
20250417T,0,1000,0,123.51,0
20250418T,0,1000,0,123.51,0
20250419T,0,1000,0,101.55,0
20250420T,0,1000,0,101.55,0
20250421T,0,1000,0,101.55,0
20250422T,0,1000,0,101.55,0
20250423T,0,1000,0,101.55,0
20250424T,0,1000,0,93.29,0
20250425T,0,1000,0,93.29,0
20250426T,0,1000,0,93.29,0
20250427T,0,1000,0,93.29,0
20250428T,0,1000,0,93.29,0
20250429T,0,1000,0,80.29,0
20250430T,0,1000,0,80.29,0
20250501T,0,1000,0,80.29,0
20250502T,0,1000,0,80.29,0
20250503T,0,1000,0,80.29,0
20250504T,0,1000,0,53.85,0
20250505T,0,1000,0,53.85,0
20250506T,0,1000,0,53.85,0
20250507T,0,1000,0,53.85,0
20250508T,0,1000,0,53.85,0
20250509T,0,1000,0,22.94,0
20250510T,0,1000,0,22.94,0
20250511T,0,1000,0,22.94,0
20250512T,0,1000,0,22.94,0
20250513T,0,1000,0,22.94,0
