20250519T,0,1000,0,284.77,0
20250520T,0,1000,0,284.77,0
20250521T,0,1000,0,284.77,0
20250522T,0,1000,0,284.77,0
20250523T,0,1000,0,284.77,0
20250524T,0,1000,0,128.94,0
20250525T,0,1000,0,128.94,0
20250526T,0,1000,0,128.94,0
20250527T,0,1000,0,128.94,0
20250528T,0,1000,0,128.94,0
20250529T,0,1000,0,102.03,0
20250530T,0,1000,0,102.03,0
20250531T,0,1000,0,102.03,0
20250601T,0,1000,0,102.03,0
20250602T,0,1000,0,102.03,0
20250603T,0,1000,0,93.23,0
20250604T,0,1000,0,93.23,0
20250605T,0,1000,0,93.23,0
20250606T,0,1000,0,93.23,0
20250607T,0,1000,0,93.23,0
20250608T,0,1000,0,82.53,0
20250609T,0,1000,0,82.53,0
20250610T,0,1000,0,82.53,0
20250611T,0,1000,0,82.53,0
20250612T,0,1000,0,82.53,0
20250613T,0,1000,0,57.79,0
20250614T,0,1000,0,57.79,0
20250615T,0,1000,0,57.79,0
20250616T,0,1000,0,57.79,0
20250617T,0,1000,0,57.79,0
20250618T,0,1000,0,26.04,0
20250619T,0,1000,0,26.04,0
20250620T,0,1000,0,26.04,0
20250621T,0,1000,0,26.04,0
20250622T,0,1000,0,26.04,0
