20241120T,0,1000,0,270.59,0
20241121T,0,1000,0,270.59,0
20241122T,0,1000,0,270.59,0
20241123T,0,1000,0,270.59,0
20241124T,0,1000,0,270.59,0
20241125T,0,1000,0,125.66,0
20241126T,0,1000,0,125.66,0
20241127T,0,1000,0,125.66,0
20241128T,0,1000,0,125.66,0
20241129T,0,1000,0,125.66,0
20241130T,0,1000,0,99.0,0
20241201T,0,1000,0,99.0,0
20241202T,0,1000,0,99.0,0
20241203T,0,1000,0,99.0,0
20241204T,0,1000,0,99.0,0
20241205T,0,1000,0,88.63,0
20241206T,0,1000,0,88.63,0
20241207T,0,1000,0,88.63,0
20241208T,0,1000,0,88.63,0
20241209T,0,1000,0,88.63,0
20241210T,0,1000,0,79.01,0
20241211T,0,1000,0,79.01,0
20241212T,0,1000,0,79.01,0
20241213T,0,1000,0,79.01,0
20241214T,0,1000,0,79.01,0
20241215T,0,1000,0,57.61,0
20241216T,0,1000,0,57.61,0
20241217T,0,1000,0,57.61,0
20241218T,0,1000,0,57.61,0
20241219T,0,1000,0,57.61,0
20241220T,0,1000,0,29.55,0
20241221T,0,1000,0,29.55,0
20241222T,0,1000,0,29.55,0
20241223T,0,1000,0,29.55,0
20241224T,0,1000,0,29.55,0
