20250307T,0,1000,0,246.4,0
20250308T,0,1000,0,246.4,0
20250309T,0,1000,0,246.4,0
20250310T,0,1000,0,246.4,0
20250311T,0,1000,0,246.4,0
20250312T,0,1000,0,124.81,0
20250313T,0,1000,0,124.81,0
20250314T,0,1000,0,124.81,0
20250315T,0,1000,0,124.81,0
20250316T,0,1000,0,124.81,0
20250317T,0,1000,0,104.06,0
20250318T,0,1000,0,104.06,0
20250319T,0,1000,0,104.06,0
20250320T,0,1000,0,104.06,0
20250321T,0,1000,0,104.06,0
20250322T,0,1000,0,92.82,0
20250323T,0,1000,0,92.82,0
20250324T,0,1000,0,92.82,0
20250325T,0,1000,0,92.82,0
20250326T,0,1000,0,92.82,0
20250327T,0,1000,0,75.36,0
20250328T,0,1000,0,75.36,0
20250329T,0,1000,0,75.36,0
20250330T,0,1000,0,75.36,0
20250331T,0,1000,0,75.36,0
20250401T,0,1000,0,47.18,0
20250402T,0,1000,0,47.18,0
20250403T,0,1000,0,47.18,0
20250404T,0,1000,0,47.18,0
20250405T,0,1000,0,47.18,0
20250406T,0,1000,0,19.69,0
20250407T,0,1000,0,19.69,0
20250408T,0,1000,0,19.69,0
20250409T,0,1000,0,19.69,0
20250410T,0,1000,0,19.69,0
