20241209T,0,1000,0,279.28,0
20241210T,0,1000,0,279.28,0
20241211T,0,1000,0,279.28,0
20241212T,0,1000,0,279.28,0
20241213T,0,1000,0,279.28,0
20241214T,0,1000,0,132.71,0
20241215T,0,1000,0,132.71,0
20241216T,0,1000,0,132.71,0
20241217T,0,1000,0,132.71,0
20241218T,0,1000,0,132.71,0
20241219T,0,1000,0,102.28,0
20241220T,0,1000,0,102.28,0
20241221T,0,1000,0,102.28,0
20241222T,0,1000,0,102.28,0
20241223T,0,1000,0,102.28,0
20241224T,0,1000,0,92.91,0
20241225T,0,1000,0,92.91,0
20241226T,0,1000,0,92.91,0
20241227T,0,1000,0,92.91,0
20241228T,0,1000,0,92.91,0
20241229T,0,1000,0,81.31,0
20241230T,0,1000,0,81.31,0
20241231T,0,1000,0,81.31,0
20250101T,0,1000,0,81.31,0
20250102T,0,1000,0,81.31,0
20250103T,0,1000,0,57.56,0
20250104T,0,1000,0,57.56,0
20250105T,0,1000,0,57.56,0
20250106T,0,1000,0,57.56,0
20250107T,0,1000,0,57.56,0
20250108T,0,1000,0,28.27,0
20250109T,0,1000,0,28.27,0
20250110T,0,1000,0,28.27,0
20250111T,0,1000,0,28.27,0
20250112T,0,1000,0,28.27,0
