20250208T,0,1000,0,262.94,0
20250209T,0,1000,0,262.94,0
20250210T,0,1000,0,262.94,0
20250211T,0,1000,0,262.94,0
20250212T,0,1000,0,262.94,0
20250213T,0,1000,0,127.8,0
20250214T,0,1000,0,127.8,0
20250215T,0,1000,0,127.8,0
20250216T,0,1000,0,127.8,0
20250217T,0,1000,0,127.8,0
20250218T,0,1000,0,103.96,0
20250219T,0,1000,0,103.96,0
20250220T,0,1000,0,103.96,0
20250221T,0,1000,0,103.96,0
20250222T,0,1000,0,103.96,0
20250223T,0,1000,0,94.87,0
20250224T,0,1000,0,94.87,0
20250225T,0,1000,0,94.87,0
20250226T,0,1000,0,94.87,0
20250227T,0,1000,0,94.87,0
20250228T,0,1000,0,81.51,0
20250301T,0,1000,0,81.51,0
20250302T,0,1000,0,81.51,0
20250303T,0,1000,0,81.51,0
20250304T,0,1000,0,81.51,0
20250305T,0,1000,0,52.4,0
20250306T,0,1000,0,52.4,0
20250307T,0,1000,0,52.4,0
20250308T,0,1000,0,52.4,0
20250309T,0,1000,0,52.4,0
20250310T,0,1000,0,23.6,0
20250311T,0,1000,0,23.6,0
20250312T,0,1000,0,23.6,0
20250313T,0,1000,0,23.6,0
20250314T,0,1000,0,23.6,0
