20250312T,0,1000,0,245.22,0
20250313T,0,1000,0,245.22,0
20250314T,0,1000,0,245.22,0
20250315T,0,1000,0,245.22,0
20250316T,0,1000,0,245.22,0
20250317T,0,1000,0,126.18,0
20250318T,0,1000,0,126.18,0
20250319T,0,1000,0,126.18,0
20250320T,0,1000,0,126.18,0
20250321T,0,1000,0,126.18,0
20250322T,0,1000,0,103.89,0
20250323T,0,1000,0,103.89,0
20250324T,0,1000,0,103.89,0
20250325T,0,1000,0,103.89,0
20250326T,0,1000,0,103.89,0
20250327T,0,1000,0,92.67,0
20250328T,0,1000,0,92.67,0
20250329T,0,1000,0,92.67,0
20250330T,0,1000,0,92.67,0
20250331T,0,1000,0,92.67,0
20250401T,0,1000,0,75.95,0
20250402T,0,1000,0,75.95,0
20250403T,0,1000,0,75.95,0
20250404T,0,1000,0,75.95,0
20250405T,0,1000,0,75.95,0
20250406T,0,1000,0,48.28,0
20250407T,0,1000,0,48.28,0
20250408T,0,1000,0,48.28,0
20250409T,0,1000,0,48.28,0
20250410T,0,1000,0,48.28,0
20250411T,0,1000,0,20.42,0
20250412T,0,1000,0,20.42,0
20250413T,0,1000,0,20.42,0
20250414T,0,1000,0,20.42,0
20250415T,0,1000,0,20.42,0
