20241220T,0,1000,0,281.13,0
20241221T,0,1000,0,281.13,0
20241222T,0,1000,0,281.13,0
20241223T,0,1000,0,281.13,0
20241224T,0,1000,0,281.13,0
20241225T,0,1000,0,132.9,0
20241226T,0,1000,0,132.9,0
20241227T,0,1000,0,132.9,0
20241228T,0,1000,0,132.9,0
20241229T,0,1000,0,132.9,0
20241230T,0,1000,0,100.79,0
20241231T,0,1000,0,100.79,0
20250101T,0,1000,0,100.79,0
20250102T,0,1000,0,100.79,0
20250103T,0,1000,0,100.79,0
20250104T,0,1000,0,90.49,0
20250105T,0,1000,0,90.49,0
20250106T,0,1000,0,90.49,0
20250107T,0,1000,0,90.49,0
20250108T,0,1000,0,90.49,0
20250109T,0,1000,0,79.79,0
20250110T,0,1000,0,79.79,0
20250111T,0,1000,0,79.79,0
20250112T,0,1000,0,79.79,0
20250113T,0,1000,0,79.79,0
20250114T,0,1000,0,54.45,0
20250115T,0,1000,0,54.45,0
20250116T,0,1000,0,54.45,0
20250117T,0,1000,0,54.45,0
20250118T,0,1000,0,54.45,0
20250119T,0,1000,0,22.39,0
20250120T,0,1000,0,22.39,0
20250121T,0,1000,0,22.39,0
20250122T,0,1000,0,22.39,0
20250123T,0,1000,0,22.39,0
