20250214T,0,1000,0,275.21,0
20250215T,0,1000,0,275.21,0
20250216T,0,1000,0,275.21,0
20250217T,0,1000,0,275.21,0
20250218T,0,1000,0,275.21,0
20250219T,0,1000,0,130.83,0
20250220T,0,1000,0,130.83,0
20250221T,0,1000,0,130.83,0
20250222T,0,1000,0,130.83,0
20250223T,0,1000,0,130.83,0
20250224T,0,1000,0,105.47,0
20250225T,0,1000,0,105.47,0
20250226T,0,1000,0,105.47,0
20250227T,0,1000,0,105.47,0
20250228T,0,1000,0,105.47,0
20250301T,0,1000,0,96.56,0
20250302T,0,1000,0,96.56,0
20250303T,0,1000,0,96.56,0
20250304T,0,1000,0,96.56,0
20250305T,0,1000,0,96.56,0
20250306T,0,1000,0,83.15,0
20250307T,0,1000,0,83.15,0
20250308T,0,1000,0,83.15,0
20250309T,0,1000,0,83.15,0
20250310T,0,1000,0,83.15,0
20250311T,0,1000,0,55.77,0
20250312T,0,1000,0,55.77,0
20250313T,0,1000,0,55.77,0
20250314T,0,1000,0,55.77,0
20250315T,0,1000,0,55.77,0
20250316T,0,1000,0,24.74,0
20250317T,0,1000,0,24.74,0
20250318T,0,1000,0,24.74,0
20250319T,0,1000,0,24.74,0
20250320T,0,1000,0,24.74,0
