20241212T,0,1000,0,275.68,0
20241213T,0,1000,0,275.68,0
20241214T,0,1000,0,275.68,0
20241215T,0,1000,0,275.68,0
20241216T,0,1000,0,275.68,0
20241217T,0,1000,0,133.23,0
20241218T,0,1000,0,133.23,0
20241219T,0,1000,0,133.23,0
20241220T,0,1000,0,133.23,0
20241221T,0,1000,0,133.23,0
20241222T,0,1000,0,102.16,0
20241223T,0,1000,0,102.16,0
20241224T,0,1000,0,102.16,0
20241225T,0,1000,0,102.16,0
20241226T,0,1000,0,102.16,0
20241227T,0,1000,0,91.97,0
20241228T,0,1000,0,91.97,0
20241229T,0,1000,0,91.97,0
20241230T,0,1000,0,91.97,0
20241231T,0,1000,0,91.97,0
20250101T,0,1000,0,80.62,0
20250102T,0,1000,0,80.62,0
20250103T,0,1000,0,80.62,0
20250104T,0,1000,0,80.62,0
20250105T,0,1000,0,80.62,0
20250106T,0,1000,0,55.68,0
20250107T,0,1000,0,55.68,0
20250108T,0,1000,0,55.68,0
20250109T,0,1000,0,55.68,0
20250110T,0,1000,0,55.68,0
20250111T,0,1000,0,25.28,0
20250112T,0,1000,0,25.28,0
20250113T,0,1000,0,25.28,0
20250114T,0,1000,0,25.28,0
20250115T,0,1000,0,25.28,0
