20250204T,0,1000,0,250.45,0
20250205T,0,1000,0,250.45,0
20250206T,0,1000,0,250.45,0
20250207T,0,1000,0,250.45,0
20250208T,0,1000,0,250.45,0
20250209T,0,1000,0,123.5,0
20250210T,0,1000,0,123.5,0
20250211T,0,1000,0,123.5,0
20250212T,0,1000,0,123.5,0
20250213T,0,1000,0,123.5,0
20250214T,0,1000,0,102.55,0
20250215T,0,1000,0,102.55,0
20250216T,0,1000,0,102.55,0
20250217T,0,1000,0,102.55,0
20250218T,0,1000,0,102.55,0
20250219T,0,1000,0,94.27,0
20250220T,0,1000,0,94.27,0
20250221T,0,1000,0,94.27,0
20250222T,0,1000,0,94.27,0
20250223T,0,1000,0,94.27,0
20250224T,0,1000,0,80.74,0
20250225T,0,1000,0,80.74,0
20250226T,0,1000,0,80.74,0
20250227T,0,1000,0,80.74,0
20250228T,0,1000,0,80.74,0
20250301T,0,1000,0,52.94,0
20250302T,0,1000,0,52.94,0
20250303T,0,1000,0,52.94,0
20250304T,0,1000,0,52.94,0
20250305T,0,1000,0,52.94,0
20250306T,0,1000,0,22.24,0
20250307T,0,1000,0,22.24,0
20250308T,0,1000,0,22.24,0
20250309T,0,1000,0,22.24,0
20250310T,0,1000,0,22.24,0
