20240522T,0,1000,0,195.3,0
20240523T,0,1000,0,195.3,0
20240524T,0,1000,0,195.3,0
20240525T,0,1000,0,195.3,0
20240526T,0,1000,0,195.3,0
20240527T,0,1000,0,113.18,0
20240528T,0,1000,0,113.18,0
20240529T,0,1000,0,113.18,0
20240530T,0,1000,0,113.18,0
20240531T,0,1000,0,113.18,0
20240601T,0,1000,0,94.71,0
20240602T,0,1000,0,94.71,0
20240603T,0,1000,0,94.71,0
20240604T,0,1000,0,94.71,0
20240605T,0,1000,0,94.71,0
20240606T,0,1000,0,88.15,0
20240607T,0,1000,0,88.15,0
20240608T,0,1000,0,88.15,0
20240609T,0,1000,0,88.15,0
20240610T,0,1000,0,88.15,0
20240611T,0,1000,0,77.09,0
20240612T,0,1000,0,77.09,0
20240613T,0,1000,0,77.09,0
20240614T,0,1000,0,77.09,0
20240615T,0,1000,0,77.09,0
20240616T,0,1000,0,53.44,0
20240617T,0,1000,0,53.44,0
20240618T,0,1000,0,53.44,0
20240619T,0,1000,0,53.44,0
20240620T,0,1000,0,53.44,0
20240621T,0,1000,0,26.42,0
20240622T,0,1000,0,26.42,0
20240623T,0,1000,0,26.42,0
20240624T,0,1000,0,26.42,0
20240625T,0,1000,0,26.42,0
