20240906T,0,1000,0,202.57,0
20240907T,0,1000,0,202.57,0
20240908T,0,1000,0,202.57,0
20240909T,0,1000,0,202.57,0
20240910T,0,1000,0,202.57,0
20240911T,0,1000,0,119.29,0
20240912T,0,1000,0,119.29,0
20240913T,0,1000,0,119.29,0
20240914T,0,1000,0,119.29,0
20240915T,0,1000,0,119.29,0
20240916T,0,1000,0,99.47,0
20240917T,0,1000,0,99.47,0
20240918T,0,1000,0,99.47,0
20240919T,0,1000,0,99.47,0
20240920T,0,1000,0,99.47,0
20240921T,0,1000,0,91.0,0
20240922T,0,1000,0,91.0,0
20240923T,0,1000,0,91.0,0
20240924T,0,1000,0,91.0,0
20240925T,0,1000,0,91.0,0
20240926T,0,1000,0,80.89,0
20240927T,0,1000,0,80.89,0
20240928T,0,1000,0,80.89,0
20240929T,0,1000,0,80.89,0
20240930T,0,1000,0,80.89,0
20241001T,0,1000,0,54.96,0
20241002T,0,1000,0,54.96,0
20241003T,0,1000,0,54.96,0
20241004T,0,1000,0,54.96,0
20241005T,0,1000,0,54.96,0
20241006T,0,1000,0,26.14,0
20241007T,0,1000,0,26.14,0
20241008T,0,1000,0,26.14,0
20241009T,0,1000,0,26.14,0
20241010T,0,1000,0,26.14,0
