20250419T,0,1000,0,269.76,0
20250420T,0,1000,0,269.76,0
20250421T,0,1000,0,269.76,0
20250422T,0,1000,0,269.76,0
20250423T,0,1000,0,269.76,0
20250424T,0,1000,0,128.08,0
20250425T,0,1000,0,128.08,0
20250426T,0,1000,0,128.08,0
20250427T,0,1000,0,128.08,0
20250428T,0,1000,0,128.08,0
20250429T,0,1000,0,102.17,0
20250430T,0,1000,0,102.17,0
20250501T,0,1000,0,102.17,0
20250502T,0,1000,0,102.17,0
20250503T,0,1000,0,102.17,0
20250504T,0,1000,0,92.97,0
20250505T,0,1000,0,92.97,0
20250506T,0,1000,0,92.97,0
20250507T,0,1000,0,92.97,0
20250508T,0,1000,0,92.97,0
20250509T,0,1000,0,80.15,0
20250510T,0,1000,0,80.15,0
20250511T,0,1000,0,80.15,0
20250512T,0,1000,0,80.15,0
20250513T,0,1000,0,80.15,0
20250514T,0,1000,0,54.86,0
20250515T,0,1000,0,54.86,0
20250516T,0,1000,0,54.86,0
20250517T,0,1000,0,54.86,0
20250518T,0,1000,0,54.86,0
20250519T,0,1000,0,24.38,0
20250520T,0,1000,0,24.38,0
20250521T,0,1000,0,24.38,0
20250522T,0,1000,0,24.38,0
20250523T,0,1000,0,24.38,0
