20241003T,0,1000,0,222.49,0
20241004T,0,1000,0,222.49,0
20241005T,0,1000,0,222.49,0
20241006T,0,1000,0,222.49,0
20241007T,0,1000,0,222.49,0
20241008T,0,1000,0,127.28,0
20241009T,0,1000,0,127.28,0
20241010T,0,1000,0,127.28,0
20241011T,0,1000,0,127.28,0
20241012T,0,1000,0,127.28,0
20241013T,0,1000,0,102.92,0
20241014T,0,1000,0,102.92,0
20241015T,0,1000,0,102.92,0
20241016T,0,1000,0,102.92,0
20241017T,0,1000,0,102.92,0
20241018T,0,1000,0,91.33,0
20241019T,0,1000,0,91.33,0
20241020T,0,1000,0,91.33,0
20241021T,0,1000,0,91.33,0
20241022T,0,1000,0,91.33,0
20241023T,0,1000,0,83.61,0
20241024T,0,1000,0,83.61,0
20241025T,0,1000,0,83.61,0
20241026T,0,1000,0,83.61,0
20241027T,0,1000,0,83.61,0
20241028T,0,1000,0,61.25,0
20241029T,0,1000,0,61.25,0
20241030T,0,1000,0,61.25,0
20241031T,0,1000,0,61.25,0
20241101T,0,1000,0,61.25,0
20241102T,0,1000,0,31.09,0
20241103T,0,1000,0,31.09,0
20241104T,0,1000,0,31.09,0
20241105T,0,1000,0,31.09,0
20241106T,0,1000,0,31.09,0
