Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Independent Power Producers,Utilities,153.34,99,99,99,99,"VST,TLN,PAM,TAC,NRG,KEN"
2,Communication Equipment,Technology,133.87,99,91,95,74,"ASTS,MOB,AMPG,SATX,ONDS,INSG,AAOI,COMM,UI,CRNT,BKTI,BOXL,TSAT,OCC,ADTN,NTGR,FEIM,CIEN,LITE,FKWL,BOSC,SYNX,MITQ,SATS,CLRO,ERIC,GILT,ZBRA,ASNS,EXTR,BDC,VIAV,NOK,SILC,MSI,CSCO,KVHI,INFN,HPE,LTRX,AIRG,JNPR,HLIT,DGII,CMTL,CLFD,MOBBW,AUDC,UTSI,VISL,SONM,AVNW,VSAT,CMBM,SYTA,MYNA"
3,Electrical Equipment & Parts,Industrials,128.0,98,80,20,31,"MVST,EOSEW,EOSE,AMPX,NXU,BE,NEOV,FREY,LTBR,POWL,RAYA,VRT,ADSE,SKYX,ENVX,AEIS,AYI,ENR,ESP,EAF,PLUG,HUBB,IPWR,HAYW,RFIL,EPOW,PLPC,NVX,NVT,STI,APWC,ENS,ELVA,KE,POLA,CBAT,ULBI,CCTG,PPSI,FCEL,ATKR,DFLI,GWH,FLUX,SDST,XPON"
4,Credit Services,Financial Services,122.17,97,99,93,84,"SEZL,FOA,LX,SOFI,UPST,OPFI,QFIN,ATLC,XYF,ENVA,SYF,BFH,PMTS,OPRT,DFS,SLM,MCVT,QD,AIHS,AXP,PYPL,COF,CPSS,FINV,RM,EZPW,V,MFIN,OMF,MA,NNI,ATLCP,AGM,SLMBP,PT,OMCC,ALLY,GDOT,RWAY,YRD,FCFS,CACC,LPRO,WRLD,PRAA,SNTG,WU,NAVI,LU,LMFA"
5,Aerospace & Defense,Industrials,121.47,97,90,65,36,"RKLB,LUNR,RDW,PRZO,ACHR,SATL,BYRN,HOVR,PL,TATT,AXON,KITT,CVU,HWM,EVTL,ERJ,EVEX,TGI,KTOS,ESLT,DRS,MRCY,LOAR,NPK,CW,ISSC,CAE,CODA,BWXT,VSEC,MNTS,WWD,GE,DCO,RTX,GAUZ,SKYH,SPR,HEI,AIRI,TDG,PKE,SIF,HXL,AVAV,BA,AIR,OPXS,VVX,NOC,SVT,GD,LMT,CDRE,LHX,SIDU,EH,TXT,DPRO,ATRO,RGR,POWW,POWWP,HII,SWBI,SPCE,GPUS,XTIA,KWE"
6,Specialty Industrial Machinery,Industrials,119.7,96,93,89,76,"OPTT,RR,SMR,NNE,SERV,BURU,SPPL,LASE,XMTR,AMSC,GHM,KRNT,JCSE,MIR,GTLS,CSWI,GTES,NPWR,CMI,FLS,MWA,B,PNR,PH,KAI,LXFR,ETN,EMR,EPAC,CVV,GNRC,SXI,CR,NPO,DOV,ITT,CXT,AME,BW,ROK,WTS,RRX,HURC,HLIO,MIDD,GRC,ITW,IEX,IR,IVAC,THR,ENOV,GGG,GTEC,DCI,OTIS,FELE,PKOH,HI,TAYD,XYL,ATS,BLDP,BWEN,TNC,NDSN,AOS,TWIN,SYM,OFLX,SHMD,TPIC,CETY,NMHI"
7,Travel Services,Consumer Cyclical,119.53,95,95,87,72,"NTRP,ISPOW,DESP,MMYT,RCL,VIK,CCL,NCLH,TCOM,EXPE,VCSA,LIND,BKNG,ISPO,TNL,TOUR,ABNB,TRIP,YTRA"
8,Information Technology Services,Technology,119.33,95,86,59,60,"CTM,GMM,INOD,GDS,BBAI,AUR,VNET,APLD,GDYN,DMRC,KD,WYY,NYAX,ARBB,EXLS,CSPI,FI,IBEX,HCKT,CTLP,G,TASK,DTST,UIS,IBM,FORTY,CLPS,INFY,MGIC,BR,PSN,CNDT,ACN,NOTE,LDOS,FIS,GLOB,EPAM,CTSH,IT,BTCM,GIB,CACI,JKHY,VYX,DXC,ASGN,III,PENG,SAIC,WNS,SAIH,CDW,JDZG,CNXC,CLVT,XRX,NABL,JZ,JFU,WIT,TTEC,VEEA"
9,Security & Protection Services,Industrials,118.05,94,52,9,27,"SNT,SPCB,GEO,IVDA,CXW,UUU,GFAI,BKYI,KSCP,VRME,BRC,NL,ADT,ALLE,CIX,MG,BCO,EVLV,MSA,NSSC,BAER,SUGP"
10,Railroads,Industrials,117.88,93,79,97,33,"RVSN,RAIL,GBX,FSTR,WAB,TRN,NSC,UNP,CP,CSX,CNI"
