Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,189.61,99,99,99,99,"ALAR,HUBC"
2,Insurance—Reinsurance,Financial Services,117.99,99,93,82,55,"OXBR,RGA,SPNT,BNRE,GLRE,RNR,MHLD"
3,Residential Construction,Consumer Cyclical,114.06,98,62,88,96,"HOV,MHO,TOL,KBH,GRBK,DHI,PHM,TPH,TMHC,MTH,CCS,LEN,LEGH,NVR,CVCO,BZH,SKY,DFH,LGIH"
4,"Furnishings, Fixtures & Appliances",Consumer Cyclical,111.8,98,84,94,79,"ATER,KEQU,VIRC,MHK,FLXS,TILE,HBB,LZB,PATK,VIOT,MLKN,MBC,AMWD,LCUT,LOVE,ETD,TPX,CRWS,SNBR,COOK,WHR,PRPL,BSET,EFOI,HOFT,IRBT,NTZ,NVFY,LEG,FGI"
5,Software - Application,Technology,111.4,97,97,99,15,"BMR,UPBD,CXAI"
6,Leisure,Consumer Cyclical,110.01,96,62,7,21,"ISPOW,DOGZ,ISPO,LTH,FNKO,VSTO,FUN,OSW,GOLF,XPOF,JAKK,HAS,PLNT,AOUT,CUK,YETI,MODG,MAT,ESCA,CLAR,JOUT,PLBY,PTON"
7,Healthcare Plans,Healthcare,109.58,96,88,63,88,"CLOV,OSCR,ALHC,UNH,ELV,CNC,CI,MOH,CVS,HUM"
8,Utilities—Independent Power Producers,Utilities,109.47,95,98,98,82,"VST,NRG,TAC,KEN,PAM"
9,Infrastructure Operations,Industrials,109.18,94,90,91,94,"VRRM,ACA"
10,Insurance—Property & Casualty,Financial Services,108.29,94,90,96,76,"ROOT,KINS,MCY,PLMR,HGTY,SKWD,ALL,PGR,STC,AXS,HRTG,CNA,KNSL,KMPR,CINF,CB,HCI,L,UVE,WRB,NODK,AFG,TRV,WTM,THG,RLI,LMND,SAFT,MKL,SIGIP,DGICA,UFCS,HMN,DGICB,GBLI,SIGI,PRA,CNFR"
11,Engineering & Construction,Industrials,107.36,93,94,96,88,"TPC,IESC,LMB,DY,AGX,ESOA,WLDN,GVA,PRIM,FIX,EME,ORN,BLD,ROAD,STRL,TTEK,MTZ,FLR,PWR,GLDD,STN,AMRC,APG,KBR,J,MTRX,ACM,BLNK,NVEE,ENG,BBCP,MYRG,SLND,VATE,AGFY"
12,Building Products & Equipment,Industrials,106.48,92,81,94,95,"AEHL,ASPN,LPX,AWI,LII,IBP,TT,SWIM,CSL,APOG,WMS,OC,JCI,CSTE,MAS,AZEK,APT,AAON,CARR,PPIH,GMS,BXC,FBIN,BECN,JBI,SSD,TREX,NX,ILAG,BLDR,ROCK,JELD"
13,Publishing,Communication Services,106.02,92,95,71,49,"GCI,EDUC,WLYB,WLY,NYT,RELX,PSO,DALN,LEE,SCHL"
14,Other Precious Metals & Mining,Basic Materials,104.96,91,94,90,20,"GATO,ASM,PPTA,SILV,EXK,VOXR,BVN,PLG,ITRG,TFPM,MUX,MTA,GROY,NEWP,AUMN,ATLX"
15,Silver,Basic Materials,104.5,90,96,95,6,"PAAS,FSM,SVM,MAG,AG"
16,Gold,Basic Materials,103.6,90,88,81,14,"GAU,CDE,IDR,NGD,HMY,KGC,NG,AEM,IAG,USAU,EGO,AU,AGI,HYMCL,SA,NEM,WPM,PZG,OR,RGLD,DRD,AUST,HL,VGZ,CGAU,CTGO,GFI,CMCL,GOLD,SAND,EQX,BTG,GORO,FNV,GLDG,TRX,ORLA,DC,HYMC,SBSW,THM,ODV,NFGC,IAUX,SSRM"
17,Banks—Diversified,Financial Services,103.26,89,92,92,77,"NWG,BCS,SMFG,EWBC,C,NU,JPM,BAC,MUFG,ING,CM,NTB,RY,UBS,WFC,BBVA,HSBC,SAN,BNS,TD,BMO"
18,Business Equipment & Supplies,Industrials,101.26,88,78,77,90,"HNI,SCS,EBF,AVY,ACCO"
19,Capital Markets,Financial Services,101.17,88,91,66,87,"WULF,IREN,COHN,PIPR,PWP,EVR,BITF,HUT,JEF,PJT,VIRT,MFH,BTBT,CIFR,GS,LAZ,OPY,MC,HLI,SRL,MARA,NMR,SF,IBKR,SNEX,MS,BTCS,TW,WHG,DFIN,HIVE,AMRK,FRHC,APLD,FUTU,RJF,AC,MKTX,SCHW,TIGR,SIEB,MIGI,ARBK,LPLA,SAI,HGBL,ATIF,GREE,XP,TOP,MEGL,SDIG,LGHL"
20,Banks—Regional,Financial Services,101.09,87,67,58,63,"BMA,SUPV,BBAR,HMST,GGAL,BSVN,HTLF,IBCP,INBK,CFB,AX,WAL,FISI,BSRR,FUNC,SHG,RBB,CPF,BKU,KB,TBBK,STBA,PRK,FFNW,INTR,HTBI,IBTX,AFBI,ORRF,HIFS,CFG,AROW,NRIM,QCRH,AMAL,FCNCA,CBAN,NECB,UVSP,FITB,CBU,FBP,USCB,EFSC,CUBI,NBN,SNV,SFBS,MPB,HBNC,MCBC,FCBC,NBTB,FCF,FSBW,FBIZ,EVBN,SYBT,ABCB,UMBF,SASR,EQBK,MCBS,CASH,HMNF,FSFG,WSFS,COLB,BFIN,CCB,RBCAA,UNTY,FBK,ZION,MOFG,LYG,BPOP,FBNC,FBMS,BANR,OFG,HFWA,BY,CCNE,FSBC,BOTJ,PNC,TFC,TRMK,SMBC,LOB,SSBK,SRCE,MBWM,BCOW,PBBK,FFIN,TFIN,FULT,HONE,CADE,BPRN,SHBI,VBNK,CBNK,FMBH,OPBK,SSB,MTB,AUB,ISTR,HWC,BHLB,MFG,IBOC,SMBK,CZWI,TRST,CTBI,TCBK,FMAO,FRST,ESQ,HOPE,GBCI,FCCO,NFBK,FRME,CARE,TOWN,BLX,FFBC,GABC,PNFP,CBSH,WAFD,FMNB,CAC,HBAN,EBC,FRBA,HTBK,CNOB,NIC,BLFY,FNWD,NWBI,PFC,TMP,PBFS,FHB,BOKF,FHN,BUSE,BOH,BHB,CCBG,DCOM,WSBF,ONB,EFSCP,FINW,PBHC,HAFC,GCBC,VABK,CHCO,CFBK,BCML,VBTX,BWB,SPFI,ACNB,COFS,FNB,RF,ECBK,DB,NBHC,SFNC,OPHC,CATY,OBT,HOMB,SBFG,PFBC,KEY,BFST,CNOBP,TCBX,WTFC,OPOF,PEBK,SFST,CWBC,CFFI,BANF,INDB,ZIONP,DCOMP,WF,MCB,MGYR,FLIC,HBCP,MBIN,THFF,HBT,PFIS,FIBK,FSEA,CIB,ASB,PCB,BMRC,SBCF,FNLC,GSBC,UCBI,PB,BCBP,MRBK,IBN,WNEB,SBSI,CBFV,RNST,LSBK,RBKB,CARV,FGBIP,PPBI,UBSI,OSBC,USB,WASH,HWBK,PFS,STEL,SFBC,PLBC,LKFN,FRAF,BRKL,BCH,WSBC,CMA,RMBI,CHMG,CFR,CIVB,FCNCP,OCFC,CVBF,FFWM,PDLB,BAP,ALRS,WTBA,VLYPP,PEBO,EBMT,VBFC,CCNEP,CFFN,BWBBP,NSTS,FCNCO,BFC,FCAP,HBANM,PWOD,CLBK,MBINO,TBNK,FFIC,MBINN,RRBI,WABC,FDBC,IROQ,TFINP,UCBIO,BSAC,WAFDP,FUSB,LARK,TCBIO,FITBI,PVBC,MVBF,FXNC,OZKAP,GNTY,TCBI,PKBK,FULTP,BWFG,SBT,UBFO,EBTC,PGC,JMSB,ESSA,HTH,VLYPO,ATLO,WTFCM,OZK,WBS,BAFN,WSBCP,LNKB,KRNY,HBANP,NKSH,GBNY,ONBPO,UBCP,PNFPP,MSBIP,IFS,OVLY,ONBPP,CZNC,HTLFP,TSBK,CZFS,MBNKP,NWFL,CLST,OCFCP,MYFW,MBINM,TECTP,FITBP,TCBS,FRMEP,WTFCP,HDB,MNSBP,AMTB,WMPN,OVBC,BANC,FITBO,ZIONO,HFBL,HNVR,AUBN,BSBK,CFSB,TFSL,MBCN,PROV,LCNB,EGBN,RVSB,VLY,ITUB,FVCB,TCBC,MSBI,ASRV,FGBI,SHFS,BSBR,UNB,AVAL,MNSB,BYFC,FNWB,BBDO,BRBS,SSBI,KFFB,BBD,GLBZ,NYCB,PNBK"
21,REIT—Specialty,Real Estate,101.03,86,47,28,42,"PW,IRM,HASI,AMT,OUT,AFCG,LAMR,CCI,GLPI,EPR,EQIX,SBAC,RYN,CXW,WY,PCH,FPI,UNIT"
22,Beverages—Non-Alcoholic,Consumer Defensive,100.76,85,87,64,44,"BRFH,COKE,PRMW,CCEP,KO,FIZZ,COCO,KDP,PEP,OTLY,KOF,MNST,CELH,ZVIA"
23,Personal Services,Consumer Cyclical,100.76,85,49,3,9,"RGS,EJH,HRB,FTDR,CSV,BFAM,SCI,ROL,MCW,XWEL,EM,MRM,MED,WW"
24,REIT—Industrial,Real Estate,100.46,84,49,24,54,"IIPR,ILPT,NSA,EXR,TRNO,CUBE,COLD,STAG,FR,EGP,PLD,LXP,PLYM,PSA,LANDO,SELF,REXR,LAND,LANDM"
25,Copper,Basic Materials,100.36,84,99,98,50,"TGB,HBM,SCCO,FCX,ERO"
26,Rental & Leasing Services,Industrials,100.17,83,73,61,91,"FTAI,WLFC,MPU,PRG,URI,AER,R,AAN,GATX,AL,UHAL,FTAIO,FTAIN,HRI,HEES,FTAIP,MGRC,WSC,FPAY,ALTG,CTOS,CAR,HTZ"
27,Footwear & Accessories,Consumer Cyclical,99.49,83,86,69,64,"AREB,RCKY,WWW,DECK,CAL,CROX,SHOO,WEYS,SKX,VRA,NKE,FORD"
28,Insurance—Specialty,Financial Services,99.35,82,71,60,51,"TRUP,ICCH,HIPO,RYAN,MTG,ITIC,NMIH,RDN,FNF,ACT,ESNT,EIG,AGO,TIPT,AIZ,FAF,AMSF,AMBC,JRVR,MBI"
29,Specialty Industrial Machinery,Industrials,99.24,81,75,81,75,"AMSC,HWM,GHM,TAYD,JCSE,CSWI,GE,LASE,SPXC,MWA,PSN,CR,KAI,GNRC,GTES,BWEN,TPIC,GRC,ITT,B,PKOH,LXFR,EPAC,CMI,PNR,IR,FLS,MIR,EMR,ETN,PH,DOV,NPO,XYL,SXI,DCI,GTLS,RRX,TNC,CYD,FELE,OTIS,AOS,MIDD,ROP,THR,WTS,GGG,AME,ITW,NDSN,ROK,JBT,HI,TWIN,IEX,KRNT,HLIO,ENOV,CETY,BW,HURC,GTEC,XMTR,CVV,OFLX,BLDP"
30,Insurance—Life,Financial Services,99.1,81,76,69,84,"JXN,CNO,LNC,AFL,MFC,PRU,PRI,FG,MET,BHFAM,UNM,BHFAO,BHFAP,BHFAN,CIA,GNW,BHF,GL,PUK,AAME"
31,Gambling,Consumer Cyclical,99.08,80,69,55,41,"RSI,CDRO,AGS,LNW,EVRI,GAN,CHDN,SGHC,ACEL,DKNG,CPHC,IGT,GAMB,INSE,SBET,LTRY"
32,Real Estate—Development,Real Estate,98.98,79,28,9,84,"AXR,AEI,LSEA,ARL,FPH,FOR,OZ,XIN"
33,Marine Shipping,Industrials,98.91,79,96,90,92,"ZIM,NMM,CTRM,ASC,SHIP,GRIN,CMRE,KNOP,KEX,MATX,GOGL,SB,GSL,ESEA,PXS,EDRY,PSHG,DAC,GLBS,GNK,CLCO,GASS,CPLP,SBLK,USEA,PXSAP,SMHI,SFL,TOPS,PANL,NAT,DSX,TORO,CACO,OP"
34,REIT—Healthcare Facilities,Real Estate,98.77,78,80,50,39,"STRW,DHC,NHI,WELL,CTRE,DOC,VTR,SBRA,OHI,HR,GMRE,LTC,UHT,HTIBP,HTIA,MPW,CHCT"
35,Medical Care Facilities,Healthcare,98.71,77,52,75,60,"SNDA,AVAH,PNTG,THC,NHC,CYH,BKD,SEM,UHS,BTMD,ADUS,ENSG,HCA,EHC,DVA,JYNT,INNV,AMS,CCEL,ATIP,SGRY,AMED,HCSG,CHE,EHAB,ACHC,OPCH,CCM,USPH,FMS,AMN,AGL,CCRN,LFST,CMPS,TALK,RHE,MD,DCGO,AIRS,NVOS,MODV,BACK,PIII,TOI"
36,Utilities—Regulated Water,Utilities,98.46,77,46,35,25,"ARIS,CDZI,CDZIP,AWK,SBS,CWCO,MSEX,AWR,WTRG,CWT,YORW,GWRS,PCYO,ARTNA,SJW"
37,Specialty Business Services,Industrials,98.42,76,74,68,52,"SPIR,LICN,BV,SGRP,TISI,WHLM,CTAS,PFMT,KODK,ABM,CVEO,ACTG,CBZ,UNF,ARMK,RBA,FA,MMS,TRI,RTO,ARC,OMEX,VVI,CASS,QUAD,DLHC,GPN,TH,SST,NTIP,LZ,SMX"
38,REIT—Residential,Real Estate,97.81,75,69,48,28,"NXRT,IRT,ESS,CPT,AIV,CSR,AVB,UMH,EQR,MAA,UDR,SUI,ELS,BRT,INVH,AMH,VRE,CLPR"
39,Internet Retail,Consumer Cyclical,97.81,75,84,79,16,"JMIA,IPW,CVNA,HEPS,AKA,RERE,EBAY,LQDT,SE,CHWY,AMZN,NHTC,MELI,CPNG,RVLV,PDD,MOGU,NEGG,QRTEP,BABA,QRTEA,TDUP,DIBS,PIK,GLBE,W,ETSY,JD,DTC,OCG,JWEL,VIPS,BZUN,HOUR,QRTEB,YJ,LITB,WNW,PRTS,DADA,JFBR"
40,REIT—Office,Real Estate,97.66,74,56,44,61,"SLG,HIW,PDM,CUZ,CIO,NYC,DEI,VNO,BDN,FISK,BXP,ELME,DEA,DLR,ESBA,OGCP,JBGS,PGRE,EQC,KRC,PSTL,HPP,ARE,ONL,FSP,OPI,CMCT"
41,Mortgage Finance,Financial Services,97.4,73,73,76,89,"RKT,IOR,COOP,UWMC,VEL,WD,PFSI,SNFCA,ECPG,GHLD,LDI,GHI,CNF"
42,Grocery Stores,Consumer Defensive,97.26,73,61,62,37,"SFM,NGVC,VLGEA,WMK,KR,DDL,IMKTA,ACI,DNUT,GO,ASAI"
43,Credit Services,Financial Services,97.05,72,64,71,80,"NISN,AIHS,ENVA,PMTS,LC,BFH,AHG,LMFA,ALLY,AXP,SYF,DFS,SNTG,YRD,SLM,NNI,BBDC,PRAA,COF,IX,QFIN,RM,AGM,ATLC,EZPW,SLMBP,MA,FINV,OMF,ATLCP,XYF,JSM,V,PYPL,FCFS,MCVT,CPSS,CACC,NICK,NAVI,PT,WU,MFIN,SOFI,RWAY,LPRO,FOA,LX,NRDS,WRLD,OCSL,UPST,GDOT,QD,OPRT,LU,DXF"
44,Closed-End Fund - Equity,Financial,97.01,71,83,53,66,"AIO,ECAT,BCAT,BMEZ,NBXG,CPZ,ZTR,MEGI,TBLD"
45,Financial Data & Stock Exchanges,Financial Services,96.99,71,65,49,73,"MCO,ICE,NDAQ,SPGI,MORN,CBOE,MSCI,VALU,DNB,CME,FDS"
46,Oil & Gas Midstream,Energy,96.85,70,89,75,65,"MMLP,GLNG,TRGP,DTM,VNOM,WES,DLNG,STNG,KMI,TRMD,WMB,GEL,ET,TRP,OKE,KNTK,INSW,PBA,PAGP,TNK,HESM,AM,PAA,FRO,ENLC,MPLX,LPG,LNG,DHT,EPD,ENB,NVGS,TK,CQP,GLP,DKL,FLNG,NGL,MARPS,PBT,BANL,BROG"
47,Building Materials,Basic Materials,96.33,69,59,89,96,"USLM,EXP,CRH,MLM,VMC,SMID,BCC,TGLS,CPAC,JHX,SUM,LOMA,CX,RETO"
48,Insurance Brokers,Financial Services,96.31,69,36,13,15,"SLQT,ERIE,CRVL,BRO,AJG,WTW,MMC,HUIZ,AON,GOCO,EHTH,TIRX,RELI,FANH"
49,Communication Equipment,Technology,96.09,68,40,16,30,"INSG,VISL,COMM,ASNS,AIRG,SATX,CRDO,PI,FEIM,FKWL,ONDS,CLFD,UI,INFN,ERIC,ZBRA,MSI,HLIT,NTGR,SATS,CRNT,BDC,HPE,JNPR,KN,CIEN,SYTA,NOK,ADTN,AUDC,LITE,AVNW,CLRO,ITRN,ITI,BOSC,MOBBW,CSCO,BKTI,VSAT,MITQ,OCC,TSAT,LTRX,UTSI,MOB,EXTR,DGII,CMTL,VIAV,DZSI,KVHI,MYNA,GILT,SILC,BOXL,AMPG,SONM,CMBM,AKTS"
50,Apparel Retail,Consumer Cyclical,96.03,67,82,46,73,"CURV,ANF,BURL,GPS,SFIX,BOOT,SCVL,JILL,ZUMZ,ONON,TJX,FL,URBN,BKE,ROST,AEO,GCO,GES,RENT,DXLG,CATO,VSCO,CRI,DBI,LVLU,CTRN,TLYS,BIRD,DLTH,LULU,PLCE,DBGI"
51,Metal Fabrication,Industrials,95.9,67,43,84,60,"CRS,MEC,MLI,ATI,AZZ,GIFI,CMPO,NWPX,ESAB,HAYN,PRLB,IIIN,TG,WOR,HIHO,RYI,AP,ALPP,SGBX"
52,Conglomerates,Industrials,95.7,66,51,84,71,"FIP,MMM,GFF,NNBR,VMI,IGC,MDU,BBU,IRS,TRC,TUSK,HON,CODI,JBK,CRESY,SPLP,SEB,RCMT,IEP,MATW,EFSH"
53,REIT—Retail,Real Estate,95.57,66,58,32,50,"WHLRP,WHLRD,AKR,ADC,WSR,CBL,MAC,ALX,FCPT,BRX,SPG,ROIC,SITC,NNN,KIM,KRG,SKT,FRT,GTY,IVT,REG,BFS,PINE,O,PECO,NTST,SRG,WHLR"
54,Tools & Accessories,Industrials,95.52,65,30,31,40,"TBLT,EML,RBC,SWK,RBCP,HLMN,TTC,SNA,KMT,TKR,LECO,CVR"
55,Utilities—Regulated Electric,Utilities,95.44,64,53,58,33,"AEP,PEG,SO,DUK,EIX,NEE,ETR,D,PNW,DTE,FE,EVRG,CMS,OGE,ES,PPL,CEPU,LNT,POR,ED,VIASP,AGR,AEE,IDA,EDN,PCG,PNM,FTS,WEC,EXC,KEP,XEL,GNE,CNP,ENIC,NGG,EBR"
56,Utilities—Diversified,Utilities,95.11,64,30,25,18,"HE,UTL,MGEE,AVA,SRE,BIP,ALE,BKH,OTTR,NWE,CIG,MNTK,AES,ELP"
