Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,114.54,99,99,99,94,"VST,NRG,PAM,TAC,KEN"
2,Healthcare Plans,Healthcare,113.53,99,94,85,82,"CLOV,OSCR,ALHC,UNH,CI,ELV,CNC,MOH,HUM,CVS"
3,Residential Construction,Consumer Cyclical,112.33,98,96,80,93,"GRBK,HOV,DHI,TOL,MHO,PHM,KBH,NVR,LEN,TPH,CVCO,SKY,TMHC,MTH,CCS,LEGH,DFH,BZH,LGIH"
4,Insurance—Property & Casualty,Financial Services,111.63,98,98,90,97,"KINS,HRTG,ROOT,MCY,PGR,PLMR,ALL,STC,AXS,SKWD,UVE,CINF,TRV,CB,HGTY,CNA,THG,WRB,KNSL,HCI,AFG,LMND,KMPR,L,DGICA,CNFR,SAFT,RLI,NODK,WTM,SIGIP,HMN,GBLI,DGICB,MKL,UFCS,PRA,SIGI"
5,"Furnishings, Fixtures & Appliances",Consumer Cyclical,110.09,97,96,92,72,"ATER,HBB,FLXS,KEQU,VIRC,VIOT,MHK,TILE,PATK,COOK,LZB,MLKN,MBC,ETD,TPX,AMWD,WHR,BSET,CRWS,SNBR,HOFT,LOVE,EFOI,LCUT,NVFY,NTZ,LEG,PRPL,FGI,IRBT"
6,Insurance—Reinsurance,Financial Services,107.59,96,98,96,64,"OXBR,SPNT,RGA,RNR,GLRE,MHLD"
7,REIT—Residential,Real Estate,107.15,96,90,50,22,"NXRT,UMH,ESS,AVB,IRT,EQR,MAA,CPT,CSR,UDR,AIV,SUI,ELS,AMH,VRE,BRT,CLPR,INVH"
8,REIT—Healthcare Facilities,Real Estate,105.51,95,84,67,24,"NHI,VTR,WELL,STRW,CTRE,OHI,DHC,SBRA,DOC,HR,LTC,UHT,HTIA,HTIBP,GMRE,MPW,CHCT"
9,Banks—Regional,Financial Services,105.43,94,83,50,38,"BMA,GGAL,BBAR,SUPV,HMST,HTLF,IBCP,BSRR,WAL,FUNC,BSVN,FSFG,ORRF,FISI,CPF,EVBN,CFB,INBK,UVSP,SASR,STBA,VBNK,SFBC,TBBK,HIFS,NRIM,MPB,CBAN,FINW,FFNW,UMBF,AMAL,HTBI,RBB,NECB,QCRH,BKU,PRK,SHG,FBNC,HBNC,ABCB,CARE,FBK,FSBW,INTR,IBTX,MCBS,TCBX,MOFG,SFBS,WAFD,ISTR,EFSC,CFG,EQBK,CBU,NBN,SMBC,SMBK,RBCAA,SYBT,FMBH,ESQ,NBTB,CASH,DCOM,CNOB,TOWN,BWB,AROW,NFBK,PNC,FBIZ,KB,PBHC,BANR,OPBK,VABK,AX,FSBC,FCBC,FCF,BOTJ,FITB,FFIN,AFBI,FMAO,BPOP,BMRC,FBP,OFG,MCB,SPFI,PDLB,ACNB,FCCO,CBNK,SSB,WSFS,BHLB,PFC,SHBI,LOB,FBMS,BOKF,WNEB,VBTX,GABC,BCOW,EBC,CBFV,HWBK,PFS,UNTY,BANF,FNWD,USCB,SNV,CCNE,RF,BY,MTB,CCBG,PKBK,TRMK,FRBA,HONE,GBCI,LYG,TFC,PBBK,BHB,HMNF,SSBK,NIC,FMNB,HFWA,BFST,PB,KEY,BFIN,SBFG,BWFG,BPRN,FCNCA,NWBI,TCBK,CBSH,NBHC,PNFP,WAFDP,CAC,CZWI,AUB,BUSE,MBWM,SRCE,CCB,BLX,WSBF,CTBI,CMA,OBT,WASH,COLB,TRST,IBOC,HOPE,CHCO,FFBC,OSBC,FULT,BLFY,SFNC,CWBC,HBAN,SBSI,CADE,HTBK,GNTY,ZION,PCB,TMP,EFSCP,WTFC,BAP,IROQ,ONB,COFS,HOMB,HBCP,FHB,PLBC,MBIN,TCBI,DB,EBMT,INDB,EBTC,THFF,FLIC,HAFC,MYFW,PBFS,BCBP,WF,BOH,UBSI,USB,CATY,FRME,OPHC,HWC,FRAF,CZFS,IBN,FSEA,VLYPP,BAFN,MGYR,STEL,BCH,PFBC,FIBK,BCML,FUSB,WSBC,HBT,BWBBP,FGBIP,RNST,HBANM,SBCF,BRKL,FRST,ALRS,CFBK,PGC,OCFC,CUBI,BYFC,FHN,FNB,FNLC,CFFI,ASB,OPOF,CCNEP,RMBI,MBCN,PROV,FDBC,DCOMP,PFIS,TCBIO,TCBS,CIVB,ZIONP,TFINP,SBT,TFIN,LSBK,RBKB,CHMG,LKFN,OZKAP,VBFC,GCBC,CIB,CFR,ESSA,BFC,CFFN,HBANP,UBFO,FCNCO,WTBA,ITUB,TBNK,GBNY,GSBC,SFST,IFS,TSBK,WTFCM,HNVR,BBDO,PEBO,RRBI,CNOBP,BSBK,BANC,CZNC,FCAP,FULTP,GLBZ,CLBK,FCNCP,LCNB,BBD,ECBK,MBINN,VLYPO,BSAC,PVBC,PPBI,LARK,FITBP,MFG,PNFPP,MBINO,WABC,WSBCP,MBINM,BSBR,HTH,UBCP,NSTS,ASRV,ONBPP,ONBPO,FITBO,FRMEP,OVLY,VLY,FFIC,OCFCP,WBS,FVCB,HTLFP,MSBIP,WTFCP,EGBN,MBNKP,JMSB,FITBI,NWFL,TFSL,KRNY,AUBN,MRBK,TECTP,UNB,ZIONO,HDB,PWOD,OVBC,AMTB,CVBF,OZK,MVBF,MNSBP,NKSH,HFBL,CFSB,ATLO,PEBK,FXNC,MSBI,WMPN,FFWM,FGBI,CLST,CARV,RVSB,LNKB,AVAL,MNSB,FNWB,SHFS,BRBS,SSBI,NYCB,KFFB,PNBK"
10,Specialty Industrial Machinery,Industrials,105.38,94,97,78,75,"LASE,BURU,TAYD,AMSC,HWM,CSWI,PSN,GE,SPXC,JCSE,CYD,GHM,MWA,KRNT,CR,PKOH,GTEC,EPAC,PH,PNR,CMI,GTES,KAI,GNRC,DOV,ITT,XYL,IR,SXI,NDSN,FLS,ETN,GRC,DCI,NPO,LXFR,XMTR,ROP,MIR,B,RRX,TPIC,ITW,WTS,OTIS,FELE,AOS,GGG,AME,TNC,EMR,MIDD,ROK,THR,IEX,HURC,HLIO,TWIN,CETY,ENOV,JBT,GTLS,OFLX,BWEN,CVV,BW,HI,BLDP"
