Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Independent Power Producers,Utilities,165.21,99,99,99,98,"VST,TLN,TAC,PAM,NRG,KEN"
2,Computer Hardware,Technology,140.24,99,99,56,27,"QBTS,RCAT,IONQ,BTCT,CAN,OSS,ANET,SCKT,YIBO,PSTG,AGMH,NTAP,STX,WDC,LOGI,SSYS,CRSR,CRCT,HPQ,NNDM,DELL,TACT,DDD,EBON,KTCC,ALOT,MKFG,SMCI,UAVS,DM"
3,Communication Equipment,Technology,126.71,98,97,95,88,"ASTS,COMM,SATX,UI,INSG,MOB,AAOI,ONDS,BKTI,OCC,BOXL,AMPG,LITE,TSAT,ADTN,CRNT,NTGR,FEIM,CIEN,SATS,BOSC,SYNX,GILT,ZBRA,AIRG,FKWL,MITQ,ERIC,HPE,BDC,KVHI,EXTR,CSCO,MSI,CLFD,ASNS,NOK,VIAV,DGII,INFN,SILC,AUDC,JNPR,HLIT,MOBBW,UTSI,LTRX,CLRO,VSAT,SONM,VISL,CMTL,AVNW,CMBM,MYNA,SYTA"
4,Electrical Equipment & Parts,Industrials,125.26,97,82,49,15,"EOSEW,MVST,EOSE,BE,POWL,AMPX,FREY,VRT,NEOV,LTBR,RAYA,NXU,ADSE,SKYX,AYI,EAF,AEIS,ESP,ENVX,ENR,HUBB,RFIL,POLA,PPSI,HAYW,NVT,PLPC,IPWR,ENS,APWC,EPOW,ELVA,KE,ULBI,PLUG,CBAT,NVX,STI,CCTG,ATKR,FCEL,GWH,FLUX,DFLI,XPON,SDST"
5,Security & Protection Services,Industrials,124.51,97,74,20,24,"SPCB,SNT,GEO,VRME,BKYI,CXW,IVDA,UUU,NL,BRC,GFAI,ADT,CIX,ALLE,MG,BCO,MSA,NSSC,EVLV,KSCP,BAER,SUGP"
6,Aerospace & Defense,Industrials,123.22,96,95,65,33,"RKLB,LUNR,RDW,PRZO,BYRN,ACHR,SATL,PL,TATT,CVU,AXON,KTOS,HWM,ERJ,ISSC,ESLT,DRS,HOVR,LOAR,MRCY,CW,EVTL,NPK,CAE,TGI,VSEC,BWXT,GE,WWD,DCO,CODA,RTX,EVEX,AIR,TDG,HEI,SKYH,SPR,CDRE,HXL,VVX,AVAV,PKE,EH,NOC,SIF,SIDU,MNTS,BA,POWW,LMT,LHX,GAUZ,GD,AIRI,ATRO,TXT,POWWP,OPXS,SVT,RGR,KITT,HII,SWBI,DPRO,SPCE,GPUS,KWE,XTIA"
7,Travel Services,Consumer Cyclical,122.48,95,90,86,63,"NTRP,ISPOW,ISPO,DESP,RCL,VIK,CCL,TCOM,MMYT,VCSA,NCLH,LIND,EXPE,TNL,BKNG,TOUR,ABNB,TRIP,YTRA"
8,Credit Services,Financial Services,122.22,95,98,94,89,"LX,FOA,SEZL,OPFI,SOFI,UPST,QFIN,ATLC,XYF,BFH,ENVA,SYF,DFS,FINV,PMTS,QD,LU,AXP,COF,SLM,OPRT,PYPL,RM,MCVT,OMF,CPSS,EZPW,V,MA,AIHS,MFIN,NNI,ATLCP,RWAY,SLMBP,YRD,AGM,ALLY,OMCC,WRLD,FCFS,CACC,PRAA,PT,NAVI,LPRO,GDOT,WU,SNTG,LMFA"
9,Luxury Goods,Consumer Cyclical,117.73,94,91,34,13,"REAL,MYTE,TPR,ELA,LANV,BRLT,MOV,CTHR,SIG,CPRI,BGI"
10,Information Technology Services,Technology,117.59,93,87,62,45,"GMM,CTM,INOD,BBAI,VNET,GDS,APLD,AUR,KD,GDYN,EXLS,WYY,DMRC,NYAX,IBEX,TASK,G,FI,HCKT,CLPS,CSPI,FORTY,IBM,MGIC,NOTE,UIS,LDOS,PSN,BR,DTST,CNDT,PENG,CTLP,CACI,IT,CTSH,FIS,INFY,EPAM,ARBB,ACN,JKHY,GLOB,BTCM,DXC,GIB,VYX,III,ASGN,WNS,SAIC,CNXC,CDW,SAIH,XRX,CLVT,NABL,JFU,JZ,WIT,VEEA,TTEC,JDZG"
11,Specialty Industrial Machinery,Industrials,117.48,93,90,93,79,"SMR,OPTT,BURU,NNE,RR,SERV,LASE,XMTR,AMSC,GHM,SPPL,KRNT,GTLS,JCSE,MIR,CSWI,FLS,LXFR,JBTM,MWA,CMI,PNR,GTES,KAI,PH,EMR,B,EPAC,ETN,CR,ITT,NPO,DOV,SXI,CXT,GTEC,GNRC,AME,HURC,NPWR,ROK,WTS,GRC,IEX,BW,ITW,MIDD,RRX,GGG,IR,ENOV,DCI,FELE,THR,HLIO,CVV,OTIS,HI,XYL,SYM,PKOH,IVAC,AOS,TNC,NDSN,BWEN,TWIN,ATS,TAYD,OFLX,BLDP,SHMD,CETY,TPIC"
12,Airlines,Industrials,115.92,92,88,55,8,"UAL,ALGT,ALK,ULCC,SKYW,DAL,AAL,ATSG,SRFM,MESA,SNCY,VLRS,JBLU,LUV,LTM,CPA,RYAAY,FLYX,AZUL"
13,Beverages - Non-Alcoholic,Consumer Defensive,114.27,91,81,66,63,"ZVIA,PRMB,BRFH,COCO,COKE,STKL,CCEP,KO,KDP,FIZZ,MNST,PEP,KOF,CELH,SHOT"
14,Railroads,Industrials,114.17,90,75,95,38,"RAIL,GBX,TRN,RVSN,WAB,FSTR,NSC,UNP,CSX,CP,CNI"
15,Software - Infrastructure,Technology,113.85,90,95,58,60,"PDYN,EXOD,UBXG,ATGL,ARQQ,GRRR,ALLT,PLTR,CORZ,AISP,VRAR,BKKT,NN,PRTH,RBRK,INTZ,CLBT,AVPT,SANG,TWLO,PAYO,USIO,JG,BLIN,WIX,TOST,VHC,AFRM,FOUR,OSPN,BB,GDDY,RELY,PAY,KVYO,ARBE,FTNT,GB,CGNT,NET,CCSI,FFIV,AIOT,ACIW,ATEN,CYBR,ORCL,CRWD,TUYA,IOT,ALTR,XNET,HCP,SWI,CPAY,DBX,LSAK,AEVA,CINT,ZETA,CFLT,RXT,GTLB,RDWR,ODD,SCWX,NTNX,DLO,CSGS,SNCR,GEN,VRSN,HUBC,BOX,RAMP,NTCT,PANW,CHKP,IIIV,PRGS,CISO,OS,OKTA,ZUO,IMXI,MSFT,FLYW,YEXT,AVDX,CALX,DOCN,PSFE,APPN,SNPS,EVCM,SABR,ARQQW,PDYNW,PGYWW,ZS,VERI,EEFT,REKR,DOX,QLYS,DAVA,S,FIVN,MOGO,TENB,VRNT,RPD,EVTC,VRNS,JNVR,BAND,TDC,AKAM,RPAY,PATH,KPLT,WEX,INFA,TLS,LIDR,MDB,KSPI,BLZE,BASE,ADBE,MSAI,DTSS,TCX,AUID,GCT,PGY,RVYL,XBP,PAYS,TIXT,MQ,STNE,PAGS,ALAR,OLB,APCX,TAOP,RZLV,BNAI,ATCH,FAAS,MLGO,CETX"
16,Oil & Gas Equipment & Services,Energy,112.15,89,65,20,48,"SEI,LB,FTK,KGS,EFXT,NCSM,RNGR,AROC,NGS,WTTR,BKR,PUMP,SND,FTI,TTI,ACDC,AESI,WHD,TS,MRC,VTOL,LBRT,OIS,OII,USAC,KLXE,FET,CLB,NOA,NPKI,RES,NESR,CHX,INVX,NINE,RCON,SLB,DTI,HAL,NOV,DWSN,GEOS,HLX,XPRO,VAL,TDW,WFRD"
17,Software - Application,Technology,110.84,88,94,42,36,"SOUN,APP,ALTS,KC,MSTR,XTKG,DAVE,DATS,AZ,CRNC,MTC,BTDR,RUM,MRT,PRCH,GRABW,SMWB,LDTC,HTCR,BMTX,BCOV,DSP,API,CCRD,EXFY,SRAD,INUV,VSSYW,DUOT,PEGA,INTA,MTTR,KLTR,VERX,UPLD,QH,GRND,ML,OLO,INLX,ZENV,VMEO,QTWO,DUOL,NVNI,BILL,RDVT,CVLT,AMST,ASAN,MAPS,AEYE,DOCU,PAR,PYCR,YMM,ASUR,KARO,SHOP,PSQH,MTLS,OOMA,IDCC,RSSS,WK,SAP,CWAN,NXTT,NOW,TTD,GRAB,GBTG,LIF,TRAK,VS,AI,HUBS,LPSN,PERF,OCFT,TEAM,HKIT,NATL,BMR,GWRE,BLND,SEMR,SNOW,APPF,FICO,FRSH,PCTY,AGYS,ENFN,ELWS,BRZE,DSGX,PAYC,IDN,ZM,AZPN,DJCO,ALKT,DBD,SSNC,AMPL,SMAR,CRM,TYL,PCOR,ADEA,RMNI,ADSK,ADP,PAYX,DAY,MANH,CDNS,WFCF,RDZN,DHX,DDOG,MNDO,EGHT,BL,MNDY,NRDY,ANSS,LGTY,YOU,RSKD,IMMR,EGAN,RNG,DT,PTC,ESTC,SPSC,ALRM,FSLY,SWVL,MYSZ,DFIN,CCCS,FROG,CXAI,WDAY,U,NCNO,LYFT,NXPL,INTU,UPBD,ONTF,XPER,LSPD,EZFL,DCBO,BLKB,ROP,IBTA,PLUS,PRO,STEC,CXM,SSTI,NTWK,ILLR,UBER,AWRE,MLNK,MITK,BIGC,BSY,DOMO,PDFS,TROO,NUKKW,PD,ALIT,SOPA,DV,YALA,SPT,ISDR,MRIN,VTEX,PUBM,NICE,BMBL,EB,SYT,OTEX,JAMF,SMSI,ZI,VTSI,HKD,IFBD,AIXI,SPNS,APPS,LAW,AIFF,SVCO,SMRT,CREX,ETWO,PHUN,OBLG,CNTM,BLBX,FTFT,MFI,SURG,ULY,QXO,AUUD,BCAN,VERB,RYDE,FRGT,LGCL,LYT,RTC,BNZI,PET,SGN,TGL,ORKT,CYN,JTAI"
18,Engineering & Construction,Industrials,110.83,88,83,96,96,"AGX,IESC,PRIM,ESOA,STRL,FIX,TPC,MTZ,ROAD,EME,GVA,VATE,MTRX,BBCP,PWR,GLDD,WLDN,ORN,DY,FLR,ACA,ACM,MYRG,J,APG,TTEK,BWMN,EXPO,STN,KBR,AMRC,CDLR,BLD,SHIM,SLND,JUNE,NVEE,BLNK,PGHL"
19,Electronic Components,Technology,110.34,87,93,65,62,"NEON,CLS,LPTH,MTEK,LINK,MPTI,DAKT,FLEX,VICR,PLXS,TTMI,BHE,JBL,GLW,SANM,EMKR,OUST,LYTS,KOPN,OSIS,APH,KN,RELL,BELFB,FN,LGL,CTS,ALNT,CPSH,BELFA,DAIO,MEI,TEL,REFR,ELTK,DSWL,LFUS,OPTX,ROG,IMTE,OLED,SELX,OST,SGMA,WBX,HOLO"
20,Grocery Stores,Consumer Defensive,109.39,86,96,80,65,"NGVC,DDL,SFM,VLGEA,KR,MSS,WMK,ACI,IMKTA,GO,DNUT"
21,Capital Markets,Financial Services,109.16,86,93,83,81,"MFH,HOOD,BTCS,NCTY,HUT,SLNHP,WULF,DGHI,MRX,IBKR,OPY,PWP,FRHC,IREN,JEF,SIEB,VIRT,LPLA,PJT,TIGR,SNEX,FUTU,GS,SF,MS,PIPR,COHN,MC,HLI,EVR,CIFR,RIOT,MATH,LAZ,BTBT,SCHW,TW,FUFU,BGC,NMR,MARA,SRL,MEGL,SDIG,HGBL,ABTS,BTM,CLSK,MKTX,HIVE,ANY,BITF,AMRK,MDBH,GREE,TOP,SLNH,NCPL,XP,MIGI,WAI,FRGE,SOS,LGHL,SWIN,GRYP,ARBK,GSIW"
22,Insurance - Reinsurance,Financial Services,109.15,85,84,73,99,"OXBR,HG,SPNT,RGA,GLRE,RNR,EG,MHLD"
23,Healthcare Plans,Healthcare,108.86,84,37,90,93,"CLOV,ALHC,NEUE,OSCR,UNH,CNC,MOH,HUM,CI,CVS,ELV"
24,Semiconductors,Technology,108.64,84,81,43,36,"WKEY,CRDO,POET,SMTC,SITM,ALAB,AIP,MRVL,AVGO,SQNS,HIMX,CEVA,VLN,NVDA,TSEM,MTSI,TSM,AOSL,MXL,ARM,SKYT,LEDS,RMBS,SLAB,GSIT,ASX,TXN,NVEC,ADI,MU,SYNA,NVTS,ALGM,QCOM,MOBX,LSCC,LASR,CRUS,MRAM,PI,SWKS,POWI,NXPI,DIOD,QUIK,GFS,VSH,MPWR,SIMO,PXLW,QRVO,MX,ON,UMC,AMD,IMOS,STM,INTC,MCHP,ICG,GCTS,PRSO,WISA,WOLF"
25,Insurance - Property & Casualty,Financial Services,108.29,83,97,88,97,"KINS,ROOT,LMND,HIPO,PLMR,HRTG,UFCS,BOW,HCI,ORI,ACIC,AIZ,MKL,THG,SKWD,PGR,DGICB,CINF,GBLI,PRA,L,RLI,AFG,KMPR,HMN,HIG,WRB,ALL,CNA,TRV,UVE,DGICA,WTM,KNSL,CB,STC,HGTY,CNFR,NODK,SAFT,SIGI,SIGIP,MCY"
26,Other Industrial Metals & Mining,Basic Materials,107.17,82,65,56,5,"UAMY,TMQ,LITM,NVA,NAK,IPX,USAS,ABAT,SKE,WWR,TMCWW,TMC,USGO,MP,NMG,VZLA,SLI,IONR,GRFX,LZM,CMP,TECK,RIO,CRML,EMX,XPL,LGO,MTRN,LAC,BHP,WRN,ELBM,NEXA,FURY,VALE,GSM,SGML,NB,LAAC,PLL,ATLX,OMEX,FMST,GTI"
27,Banks - Diversified,Financial Services,106.23,81,79,81,92,"BCS,C,WFC,BK,JPM,HSBC,SMFG,BAC,MUFG,CM,UBS,RY,BBVA,BMO,SAN,NTB,BNS,ING,TD"
28,Metal Fabrication,Industrials,103.54,81,80,78,51,"CRS,CMPO,MTEN,NWPX,MLI,AP,GIFI,TG,PRLB,ESAB,ATI,HIHO,MEC,IIIN,WOR,TPCS,RYI,TRSG,SGBX"
29,Paper & Paper Products,Basic Materials,103.41,80,10,25,70,"ITP,SLVM,SUZ,CLW,MERC"
30,Auto & Truck Dealerships,Consumer Cyclical,102.79,79,92,54,26,"CANG,CVNA,UXIN,CARG,GPI,SAH,ACVA,KAR,RUSHA,LAD,RUSHB,UCAR,AN,DRVN,ABG,SDA,KMX,PAG,CARS,MCW,CWH,KFS,CRMT,VVV,RMBL,JZXN,GORV,CTNT,KXIN"
31,Utilities - Regulated Electric,Utilities,102.4,79,79,84,53,"OKLO,EDN,ETR,CEPU,VIASP,AEE,PEG,TXNM,OGE,EVRG,PPL,WEC,XEL,IDA,CNP,MGEE,LNT,PNW,AEP,CMS,D,EXC,ENIC,DTE,NWE,SO,DUK,FTS,FE,KEP,NEE,ES,ED,NGG,POR,PCG,GNE,EIX,HE"
32,Oil & Gas Integrated,Energy,101.98,78,49,31,47,"YPF,TGS,SLNG,CRGY,NFG,CGBS,SU,CVX,IMO,PBR,SHEL,EQNR,XOM,BP,E,TTE,EC,CVE,VIVK"
33,Thermal Coal,Energy,101.92,77,87,54,47,"HNRG,ARLP,NRP,NC,CNR,BTU"
34,Banks - Regional,Financial Services,101.41,77,84,74,91,"BBAR,SUPV,GGAL,BMA,CCB,LC,ESQ,NBN,EBTC,VBFC,UNTY,HTLF,TCBX,OPOF,CFFI,OPBK,PWOD,USCB,HWBK,NWG,HNVR,IROQ,BYFC,FHN,MRBK,NRIM,EVBN,BSVN,SYBT,BLX,FXNC,FSFG,PDLB,DCOM,LARK,ONB,SNV,UMBF,ZION,EWBC,CFG,FUNC,PNFP,WTFC,CZWI,BANR,WAL,MFG,CASH,SBFG,UVSP,SASR,CBNK,AMAL,COFS,HAFC,BVFL,FINW,FCNCA,FBMS,SMBK,FUSB,UBFO,NECB,FBK,FISI,CFR,MGYR,CIVB,COLB,FULT,EFSC,BKU,CPF,HWC,CPBI,BSRR,DB,SFBS,CAC,BAFN,TMP,GBCI,SSBK,CBU,SHBI,HBAN,BMRC,CBAN,FCCO,MCB,IBCP,WBS,TBBK,BANF,MTB,QCRH,IFS,CMA,BRKL,HFWA,BCML,TFC,HIFS,SRBK,AX,RVSB,UCB,CADE,SFBC,PNC,TCBI,MOFG,RF,PB,NBTB,BRBS,FBIZ,INDB,RBCAA,CBSH,FBNC,ASB,GNTY,CCBG,HOMB,MCBS,MPB,ORRF,NIC,KB,EBC,CTBI,AUBN,PLBC,BY,ZIONP,HTBI,OSBC,THFF,NSTS,PGC,FFBC,ABCB,CATY,CZFS,FHB,BOKF,CNOBP,CARE,EQBK,BANC,OFG,TRMK,RBKB,SPFI,CBFV,PFIS,KEY,FSBC,FITB,HBNC,FNB,HBCP,LSBK,VLYPP,VBTX,ISTR,PFS,BHLB,DCOMP,PCB,VLY,BFIN,SSB,PRK,FIBK,RNST,CCNE,WASH,OZK,NBHC,CVBF,PFBC,TOWN,RMBI,USB,BFC,LNKB,WNEB,BOH,FRAF,TFIN,VBNK,WTBA,IBOC,MBWM,SMBC,WSFS,UNB,SFNC,FMAO,OCFC,FFIN,FSEA,LYG,STEL,PFC,MNSBP,BHB,BOTJ,FRME,BCOW,OBK,BWFG,BFST,CCNEP,FSBW,GABC,BPOP,CFBK,GSBC,ESSA,INBK,PROV,SFST,NBBK,VLYPO,FCBC,FCF,PNFPP,FULTP,PVBC,NWBI,TFINP,PBFS,UBSI,TECTP,CHCO,FSUN,ECBK,KRNY,BAP,TCBK,TRST,UBCP,WTFCM,WAFDP,WSBC,BHRB,PEBK,PBBK,PKBK,HBT,BWBBP,MBINM,FFIC,EGBN,PBHC,TCBS,HBANM,WSBCP,FITBI,NFBK,FBP,VABK,GLBZ,HBANL,STBA,TCBIO,OCFCP,AUB,LKFN,MBNKP,WABC,NEWT,AVAL,FRMEP,HFBL,FMBH,OPHC,FITBP,WTFCP,SBSI,SBCF,BCH,ONBPO,MSBIP,MBINN,ONBPP,LCNB,MSBI,HTLFP,TSBK,EBMT,OVLY,AROW,FNLC,BSBK,CARV,OBT,FCNCP,PEBO,SRCE,CNOB,WF,BCAL,CZNC,NKSH,FCNCO,HOPE,RRBI,HONE,FGBIP,JMSB,HTBK,FCAP,AMTB,CIB,OVBC,CFB,CFSB,IBN,SHG,FLIC,WMPN,CHMG,RBB,BSAC,CUBI,EFSCP,TFSL,HBANP,FNWD,CWBC,WSBF,FITBO,OZKAP,HDB,BPRN,FMNB,FVCB,CFFN,ACNB,BCBP,NWFL,FGBI,MYFW,FFNW,FRBA,FNWB,BWB,CLST,PPBI,FRST,ASRV,NU,BLFY,KFFB,MBCN,AFBI,ATLO,LOB,TBNK,MVBF,BUSE,WAFD,SBT,ALRS,CLBK,MBIN,FDBC,HTH,MNSB,GCBC,ITUB,BBDO,FFWM,INTR,BSBR,PNBK,SSBI,BBD,HMST,FLG,SHFS"
35,Leisure,Consumer Cyclical,101.08,76,85,84,37,"DOGZ,AS,PLBY,PTON,AOUT,FNKO,LTH,PLNT,CUK,OSW,XPOF,GOLF,JAKK,FUN,ESCA,PRKS,HAS,MAT,YETI,MSGE,CLAR,JOUT,LUCK,MODG,GDHG,MMA,SRM,HWH,YYAI,SPGC"
36,Footwear & Accessories,Consumer Cyclical,100.3,75,55,41,86,"WWW,ONON,FOSL,DECK,FORD,BIRK,SKX,WEYS,SHOO,NKE,RCKY,CROX,DBI,VRA,AREB"
37,Rental & Leasing Services,Industrials,99.18,74,70,70,66,"WLFC,HEES,FPAY,HRI,R,PRG,GATX,CTOS,URI,MGRC,AER,UHAL,AL,FTAIM,FTAIN,VSTS,FTAIO,FTAI,WSC,GSL,ALTG,HTZ,MWG,CAR,ZCAR"
38,Utilities - Regulated Water,Utilities,98.87,74,59,51,75,"ARIS,CDZI,CDZIP,PCYO,SBS,CWCO,GWRS,AWK,AWR,WTRG,CWT,MSEX,ARTNA,YORW,SJW"
39,Pollution & Treatment Controls,Industrials,98.82,73,73,88,54,"PCTTU,PCT,TOMZ,CLIR,ATMU,ARQ,CECO,ZWS,FSS,VLTO,FTEK,ERII,CLWT,LIQT,CHNR,ZONE,SCWO"
40,Internet Content & Information,Communication Services,97.85,72,68,24,34,"RDDT,DOYU,AREN,ONFO,SPOT,BZFD,PODC,SEATW,LCFY,OB,FVRR,Z,ZG,DASH,UPWK,GENI,OPRA,YY,CMCM,TRVG,META,GOOGL,GOOG,DJTWW,JFIN,MOMO,WB,DJT,KIND,CCGWW,EVER,ATHM,YELP,NRDS,MNYWW,TRUE,TME,FENG,ZDGE,IZEA,TBLA,SEAT,BZ,GRPN,ZH,MTCH,PINS,BODI,SSTK,BIDU,PERI,THRY,SNAP,MNY,IAC,ANGI,SOGP,WBTN,GETY,MAX,CCG,SCOR,ASST,TTGT,TC,UPXI,SLE,GIFT,STBX,DGLY"
41,Gambling,Consumer Cyclical,97.78,72,72,60,74,"RSI,SGHC,GAMB,EVRI,FLUT,GAN,AGS,DKNG,INSE,CDRO,ACEL,LNW,CPHC,CHDN,BRAG,IGT,SBET,LTRY"
42,Medical Devices,Healthcare,97.76,71,49,27,59,"BBLGW,BFLY,NXL,ECOR,DCTH,QSI,CLPT,SENS,SMLR,ELMD,AXGN,VVOS,LNSR,NVCR,NARI,ICCM,RBOT,BSGM,RPID,BWAY,SRTS,FNA,CVRX,MYO,NPCE,BVS,INGN,GMED,GKOS,BMRA,ATEC,MASI,MDAI,AORT,PODD,BSX,ICAD,IRTC,IRMD,BDMD,NNOX,PEN,TCMD,TMCI,OFIX,MXCT,PRCT,NSPR,ITGR,AEMD,SYK,UFPT,SIBN,BIO,APYX,TLSIW,AHCO,TNDM,SRDX,ARAY,HSDT,CTSO,ABT,MDT,NURO,PHG,CERS,VMD,QDEL,NMTC,STE,ZBH,CTKB,HYPR,INSP,CNMD,IART,ZOM,VREX,XYLO,SNN,LUCD,LIVN,KIDS,ELUT,INMD,EW,DXCM,BRKR,IINN,PROF,IINNW,MOVE,AXDX,SERA,QIPT,LAB,ZIMV,NVNO,TLSI,AIMD,ESTA,RCEL,XTNT,XAIR,NSYS,PACB,IRIX,LUNG,SSKN,AVNS,INBS,NAOV,TELA,OM,HSCS,TIVC,DHAI,MODD,QTRX,COCH,CODX,MASS,QTI,RXST,SINT,NVRO,RSLS,BBLG,VERO,TMDX,PAVM,SGHT,LFWD,CUTR,NUWE,TRIB,CATX,TNON,BJDX,VTAK,AMIX,ALUR"
43,Lodging,Consumer Cyclical,97.62,70,57,64,18,"SHCO,WH,ATAT,IHG,HLT,CHH,MAR,H,SOND,CVEO,HTHT,GHG,INTG"
44,Infrastructure Operations,Industrials,97.48,70,67,31,55,"BEEP,FER,VRRM"
45,Apparel Manufacturing,Consumer Cyclical,97.39,69,47,40,27,"JXG,HBI,VFC,RL,VNCE,LAKE,KTB,GIL,JRSH,UAA,COLM,GIII,UA,FIGS,SGC,LEVI,OXM,PLCE,GOOS,ZGN,PVH,PMNT,XELB,NCI"
46,Utilities - Renewable,Utilities,97.33,68,77,37,2,"WAVE,GEV,ADN,BNRG,CEG,NRGV,ELLO,RNW,VGAS,ENLT,CWEN,ORA,BEPC,AMPS,BEP,EBR,AQN,FLNC,STEM,NEP,CREG,RNWWW,HTOO,SUUN,HTOOW,ALCE"
47,Insurance - Diversified,Financial Services,97.31,68,70,63,65,"IGIC,GSHD,EQH,BNT,SLF,FGFPP,WDH,AEG,ESGR,ACGL,AIG,FIHL,ACGLO,ACGLN,ESGRO,ESGRP,FGF"
48,Insurance Brokers,Financial Services,97.3,67,45,44,82,"SLQT,EHTH,GOCO,TWFG,CRVL,WTW,BRO,AON,AJG,BWIN,MMC,ERIE,HUIZ,TIRX,RELI,ZBAO,AIFU"
49,Insurance - Specialty,Financial Services,97.28,66,76,75,87,"TRUP,MBI,AXS,ITIC,ICCH,RYAN,AGO,EIG,FNF,AMSF,MTG,TIPT,NMIH,FAF,RDN,ACT,ESNT,AMBC,JRVR"
50,Oil & Gas Midstream,Energy,97.27,65,44,63,78,"TRGP,EE,DTM,KNTK,KMI,SMC,DLNG,LNG,WMB,GLNG,ET,OKE,MPLX,CQP,WES,VNOM,PAGP,GLP,PAA,EPD,ENB,AM,HESM,MARPS,MMLP,TRP,ENLC,NGL,SBR,IMPPP,NVGS,BANL,PBT,PBA,FLNG,DHT,TK,GEL,BROG,IMPP,PXS,CLCO,CMBT,INSW,TEN,FRO,TNK,NAT,STNG,LPG,TRMD,TOPS,BPT"
51,Utilities - Regulated Gas,Utilities,97.26,65,48,38,32,"NI,UGI,SR,ATO,CPK,BIPC,SPH,OGS,CTRI,NJR,BKH,NWN,RGCO,SWX,NFE,OPAL"
52,Publishing,Communication Services,97.23,63,86,92,93,"DALN,GCI,PSO,WLY,WLYB,NYT,LEE,EDUC,SCHL"
53,Insurance - Life,Financial Services,97.23,63,60,82,74,"CIA,UNM,JXN,CNO,GL,MFC,PRI,MET,LNC,AFL,GNW,FG,PRU,BHF,BHFAP,BHFAM,BHFAO,BHFAN,PUK,AAME,ABL"
54,Scientific & Technical Instruments,Technology,97.19,63,30,22,16,"MIND,FCUV,FARO,COHR,BKSY,GRMN,TRMB,MLAB,ELSE,ITRN,MVIS,ESE,BMI,GNSS,ITRI,KEYS,TDY,MKSI,FTV,VNT,CGNX,WRAP,NOVT,SOTK,VPG,ASTC,ST,WATT,KNW,SVRE,SOBR"
55,Building Materials,Basic Materials,97.12,62,72,69,52,"USLM,LOMA,TGLS,KNF,SUM,SMID,CRH,VMC,EXP,CPAC,MLM,BCC,JHX,CX,RETO,CAPT"
