Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,237.44,99,99,99,99,"ALAR,HUBC"
2,Insurance—Reinsurance,Financial Services,121.88,99,96,76,65,"OXBR,RGA,BNRE,SPNT,GLRE,MHLD,RNR"
3,Software - Application,Technology,118.89,98,99,99,16,"BMR,UPBD,CXAI"
4,Engineering & Construction,Industrials,113.12,98,94,94,80,"TPC,ORN,LMB,IESC,AGX,PRIM,DY,WLDN,EME,ROAD,GVA,STRL,FIX,ESOA,BLD,MTZ,FLR,GLDD,PWR,AMRC,TTEK,STN,BLNK,APG,KBR,MTRX,J,NVEE,ACM,MYRG,ENG,BBCP,VATE,SLND,AGFY"
5,Residential Construction,Consumer Cyclical,112.72,97,68,91,96,"HOV,MHO,GRBK,KBH,TPH,TOL,MTH,TMHC,PHM,DHI,CCS,LEGH,LEN,CVCO,NVR,BZH,SKY,DFH,LGIH"
6,Utilities—Independent Power Producers,Utilities,111.47,96,98,96,93,"VST,NRG,KEN,PAM,TAC"
7,Infrastructure Operations,Industrials,109.46,96,90,80,92,"VRRM,ACA"
8,"Furnishings, Fixtures & Appliances",Consumer Cyclical,108.54,95,71,93,70,"ATER,KEQU,VIRC,TILE,FLXS,HBB,PATK,LZB,MHK,LOVE,MBC,MLKN,LCUT,VIOT,AMWD,CRWS,TPX,ETD,IRBT,BSET,COOK,EFOI,PRPL,WHR,FGI,HOFT,NVFY,NTZ,SNBR,LEG"
9,Insurance—Property & Casualty,Financial Services,108.46,94,90,97,86,"ROOT,KINS,MCY,PLMR,STC,LMND,HGTY,PGR,AXS,ALL,SKWD,KMPR,CNA,CB,NODK,HRTG,UVE,L,WRB,CINF,HCI,SAFT,TRV,MKL,AFG,SIGIP,THG,WTM,HMN,DGICA,RLI,GBLI,UFCS,DGICB,KNSL,SIGI,PRA,CNFR"
10,Other Precious Metals & Mining,Basic Materials,108.2,94,93,92,15,"GATO,EXK,ASM,PPTA,SILV,PLG,BVN,VOXR,ITRG,TFPM,MUX,MTA,GROY,NEWP,ATLX,AUMN"
11,Silver,Basic Materials,108.16,93,95,94,5,"PAAS,FSM,SVM,MAG,AG"
12,Building Products & Equipment,Industrials,107.55,92,82,95,92,"ASPN,AEHL,IBP,TT,AWI,ILAG,CSL,LII,LPX,PPIH,CARR,APOG,WMS,OC,APT,AZEK,AAON,BXC,GMS,CSTE,JCI,MAS,BECN,ROCK,SSD,JBI,SWIM,NX,TREX,BLDR,FBIN,JELD"
13,Banks—Diversified,Financial Services,105.99,92,91,90,85,"BCS,NWG,SMFG,NU,BAC,EWBC,C,ING,MUFG,JPM,NTB,BBVA,SAN,WFC,CM,RY,UBS,HSBC,BNS,BMO,TD"
14,Publishing,Communication Services,104.46,91,94,69,61,"GCI,WLYB,EDUC,WLY,NYT,RELX,PSO,LEE,DALN,SCHL"
15,Copper,Basic Materials,104.24,90,98,98,56,"HBM,TGB,SCCO,ERO,FCX"
16,Capital Markets,Financial Services,103.84,90,85,52,74,"WULF,IREN,HUT,CIFR,COHN,BTBT,PIPR,BITF,EVR,PWP,VIRT,OPY,MARA,JEF,PJT,GS,MFH,BTCS,SNEX,IBKR,MC,HLI,HIVE,NMR,SF,LAZ,SRL,TW,MS,WHG,DFIN,TIGR,AMRK,ARBK,MIGI,APLD,FUTU,FRHC,SCHW,RJF,AC,SAI,MKTX,LPLA,SIEB,HGBL,ATIF,SDIG,XP,GREE,MEGL,TOP,NCPL,LGHL"
17,Healthcare Plans,Healthcare,103.65,89,88,68,76,"CLOV,OSCR,ALHC,UNH,CI,ELV,HUM,CNC,CVS,MOH"
18,Gold,Basic Materials,103.46,88,84,86,15,"GAU,CDE,IDR,NGD,KGC,USAU,HMY,NG,AEM,IAG,AU,AUST,EGO,AGI,WPM,VGZ,NEM,CTGO,HL,OR,PZG,RGLD,CGAU,HYMCL,DRD,SA,EQX,GOLD,SAND,CMCL,GFI,GLDG,BTG,GORO,TRX,FNV,ORLA,DC,THM,SBSW,HYMC,ODV,IAUX,NFGC,SSRM"
19,Marine Shipping,Industrials,103.41,88,97,89,94,"NMM,ZIM,ASC,CMRE,GRIN,SB,PSHG,KEX,ESEA,SHIP,KNOP,GOGL,EDRY,MATX,PXS,CTRM,DAC,GNK,GASS,GSL,GLBS,SBLK,CLCO,SMHI,CPLP,USEA,PANL,PXSAP,SFL,TOPS,NAT,DSX,TORO,OP,CACO"
20,USA,--- Reference ---,103.36,87,67,60,49,"VXZ,VXX,BNKU,FNGU,FNGO,DGP,ATMP,SPY,AMUB,ASGI,DLY,BAR,MLPB,NMCO,BDCZ,SLVO,TENK,SMHB,GLDI,ISRL,EMCG,MARX,BLACU,NRGU,PFFL,MARXU,UCIB,DJP,GRN,USOI,DGZ,NRGD,DZZ,BNKD,FNGD"
21,Banks—Regional,Financial Services,103.22,86,57,44,80,"BMA,SUPV,BBAR,BSVN,GGAL,PRK,INTR,AX,INBK,HTLF,IBCP,BSRR,AMAL,CFB,NRIM,HMST,AROW,FFNW,MBIN,STBA,WAL,RBB,BKU,UVSP,USCB,NBN,NECB,HTBI,FBP,CUBI,FULT,CFG,TBBK,ORRF,FUNC,SNV,CPF,KB,FSBW,FISI,MCBS,EFSC,NBTB,BY,EQBK,AFBI,OBT,FITB,GABC,ABCB,SASR,VABK,CBU,HMNF,SSBK,SHG,RBCAA,WSFS,MBWM,SYBT,ZION,SFBS,COFS,CCNE,FCBC,BPOP,BLX,CADE,BOTJ,TCBX,CARE,CBAN,OFG,BANR,LYG,FBK,IBTX,HWC,IBOC,TRMK,MCBC,FMAO,AUB,ISTR,FSBC,FFIN,FCF,TCBK,QCRH,FMBH,UNTY,FRST,HONE,NBHC,FCCO,FFIC,MCB,CTBI,HOPE,CASH,NIC,FBIZ,UMBF,HBNC,PNC,FCNCA,PFC,BHLB,TFC,CBNK,BHB,TFIN,GBCI,AMTB,BUSE,MTB,PEBK,GCBC,EBC,FSFG,BFST,CFFN,FIBK,FRME,SMBK,CAC,SPFI,PBFS,FHN,ONB,VBNK,FNWD,BMRC,SRCE,BOKF,MPB,MOFG,HBT,CBSH,OPBK,FRBA,KEY,MFG,HIFS,PNFP,EVBN,ASB,WAFD,FFBC,RNST,WNEB,BCOW,PVBC,BFIN,BPRN,HAFC,HBAN,TOWN,NFBK,CCB,LOB,CNOB,CHCO,SFST,FBNC,NWBI,FMNB,HTBK,TRST,CZWI,BOH,BLFY,DB,ESSA,BWB,RF,SHBI,ESQ,WSBC,SSB,LKFN,DCOM,GSBC,PFBC,WTBA,PBBK,THFF,BCML,FNB,PBHC,CATY,FHB,FNLC,TMP,OPHC,HBCP,EFSCP,WTFC,VBTX,WSBF,COLB,HOMB,RBKB,CCBG,HFWA,CVBF,SBCF,CFFI,CIB,BANF,PB,SMBC,MRBK,IBN,PLBC,CNOBP,BFC,SFNC,USB,PEBO,FINW,PDLB,INDB,PFIS,ATLO,FDBC,LSBK,CZNC,PCB,FUSB,CALB,FULTP,BAP,BCBP,CWBC,CFBK,BCH,UBSI,UCBI,OSBC,HWBK,PPBI,OCFC,FSEA,CHMG,PWOD,FBMS,ECBK,WASH,HTH,DCOMP,CIVB,TSBK,FCAP,FLIC,MVBF,ZIONP,LNKB,WABC,MGYR,NSTS,PKBK,ALRS,PFS,NKSH,SBFG,SFBC,TCBIO,RRBI,FCNCP,BSAC,STEL,EBMT,ACNB,SBT,CBFV,FGBIP,MBINO,IROQ,MBINN,WF,MYFW,TBNK,BRKL,CARV,TCBI,GBNY,BAFN,CFR,SBSI,GNTY,RMBI,HBANM,TFSL,MSBI,CZFS,FCNCO,CMA,FITBI,OZKAP,EBTC,BWBBP,VLYPP,HTLFP,VBFC,PGC,JMSB,WAFDP,UCBIO,CCNEP,UBFO,OVLY,HBANP,LARK,WTFCM,WSBCP,MBCN,FFWM,OCFCP,OZK,TFINP,BWFG,FRMEP,TCBS,FVCB,KRNY,PNFPP,MSBIP,UBCP,FRAF,OPOF,MBINM,NWFL,WBS,IFS,ONBPO,MBNKP,EGBN,ONBPP,FITBP,CLST,WTFCP,VLYPO,AUBN,HNVR,HDB,PROV,MNSBP,FXNC,WMPN,ITUB,LCNB,TECTP,CLBK,ZIONO,FITBO,BANC,BSBK,TCBC,OVBC,MNSB,ASRV,CFSB,FGBI,BSBR,HFBL,VLY,UNB,AVAL,SHFS,BYFC,FNWB,BRBS,RVSB,BBDO,BBD,SSBI,GLBZ,KFFB,NYCB,PNBK"
22,Footwear & Accessories,Consumer Cyclical,102.83,86,92,61,59,"AREB,RCKY,WWW,DECK,CAL,CROX,SKX,SHOO,WEYS,VRA,NKE,FORD"
23,Aluminum,Basic Materials,102.45,85,96,98,75,"CENX,KALU,AA,CSTM"
24,Personal Services,Consumer Cyclical,102.24,84,46,3,8,"RGS,EM,HRB,ROL,BFAM,CSV,FTDR,XWEL,SCI,MCW,MRM,WW,EJH,MED"
25,Beverages—Non-Alcoholic,Consumer Defensive,101.52,84,84,57,53,"BRFH,COKE,PRMW,FIZZ,CCEP,KO,OTLY,KDP,COCO,KOF,PEP,MNST,CELH,ZVIA"
26,Internet Retail,Consumer Cyclical,101.13,83,76,54,19,"JMIA,IPW,CVNA,HEPS,AKA,RERE,CHWY,SE,MELI,AMZN,LQDT,EBAY,PDD,NHTC,JWEL,MOGU,NEGG,CPNG,QRTEP,PIK,RVLV,OCG,BABA,DIBS,GLBE,JD,QRTEA,TDUP,W,ETSY,DTC,VIPS,YJ,BZUN,HOUR,QRTEB,LITB,PRTS,DADA,WNW,JFBR"
27,Business Equipment & Supplies,Industrials,101.06,82,82,78,91,"HNI,SCS,EBF,AVY,ACCO"
28,REIT—Healthcare Facilities,Real Estate,100.78,82,74,44,43,"DHC,STRW,NHI,WELL,CTRE,SBRA,VTR,OHI,LTC,DOC,HR,UHT,MPW,GMRE,HTIA,CHCT,HTIBP"
