Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,149.86,99,99,99,99,"ALAR,HUBC"
2,China,Software - Application,126.78,99,0,0,0,"AIXI,MMV"
3,Healthcare Plans,Healthcare,115.51,98,92,77,79,"CLOV,OSCR,ALHC,UNH,CI,ELV,CNC,MOH,CVS,HUM"
4,Residential Construction,Consumer Cyclical,114.12,98,98,84,98,"HOV,GRBK,TOL,MHO,DHI,KBH,PHM,NVR,TPH,SKY,LEN,TMHC,MTH,CCS,CVCO,LEGH,BZH,DFH,LGIH"
5,Utilities—Independent Power Producers,Utilities,113.62,97,94,97,94,"VST,NRG,PAM,TAC,KEN"
6,"Furnishings, Fixtures & Appliances",Consumer Cyclical,112.39,96,96,90,91,"ATER,VIRC,KEQU,VIOT,HBB,FLXS,MHK,TILE,COOK,PATK,LZB,MLKN,AMWD,TPX,MBC,ETD,LOVE,CRWS,WHR,SNBR,PRPL,BSET,EFOI,LCUT,LEG,HOFT,NTZ,NVFY,FGI,IRBT"
7,Gold,Basic Materials,108.51,96,82,92,8,"NGD,CDE,IAG,GAU,HMY,AU,VGZ,IDR,KGC,AEM,EGO,SA,AGI,NEM,USAU,WPM,NG,HL,GOLD,CGAU,HYMCL,CMCL,OR,RGLD,AUST,EQX,PZG,GFI,GORO,ORLA,CTGO,THM,SAND,BTG,DRD,FNV,GLDG,TRX,ODV,SBSW,HYMC,DC,NFGC,SSRM,IAUX"
8,REIT—Retail,Real Estate,108.43,95,52,37,39,"SITC,WHLRP,AKR,WHLRD,ADC,BRX,SPG,ROIC,CBL,KIM,KRG,ALX,FRT,REG,IVT,WSR,NNN,BFS,O,FCPT,MAC,PINE,SKT,GTY,PECO,NTST,SRG,WHLR"
9,Insurance—Property & Casualty,Financial Services,108.41,94,94,90,96,"KINS,ROOT,HRTG,MCY,PLMR,PGR,HGTY,STC,ALL,AXS,SKWD,CNA,CINF,KNSL,KMPR,WRB,UVE,CB,L,TRV,AFG,WTM,SAFT,DGICA,THG,NODK,LMND,HCI,SIGIP,RLI,HMN,MKL,GBLI,DGICB,PRA,UFCS,SIGI,CNFR"
10,Insurance—Reinsurance,Financial Services,106.84,94,99,94,56,"OXBR,SPNT,BNRE,RGA,RNR,GLRE,MHLD"
11,Publishing,Communication Services,106.07,93,90,86,45,"GCI,EDUC,WLY,WLYB,DALN,NYT,PSO,RELX,SCHL,LEE"
12,Leisure,Consumer Cyclical,105.9,92,71,15,18,"ISPOW,DOGZ,LTH,FNKO,VSTO,PLNT,XPOF,HAS,OSW,PTON,FUN,GOLF,CUK,MAT,AOUT,YETI,JAKK,ISPO,ESCA,JOUT,MODG,CLAR,PLBY"
13,Silver,Basic Materials,105.39,92,87,98,2,"SVM,PAAS,FSM,MAG,AG"
14,Mortgage Finance,Financial Services,104.65,91,76,73,88,"RKT,UWMC,LDI,COOP,IOR,GHLD,PFSI,VEL,SNFCA,WD,ECPG,GHI,CNF"
15,Banks—Diversified,Financial Services,103.72,90,93,88,81,"NU,NWG,BCS,CM,SMFG,JPM,EWBC,NTB,BAC,C,RY,ING,MUFG,BBVA,UBS,WFC,SAN,HSBC,BNS,BMO,TD"
16,Specialty Industrial Machinery,Industrials,103.61,90,79,79,75,"BURU,LASE,AMSC,HWM,TAYD,CSWI,SPXC,JCSE,GE,GHM,PSN,MWA,CR,EPAC,PKOH,GTEC,PH,GTES,GNRC,CMI,CYD,KAI,GRC,KRNT,PNR,DOV,MIR,ITT,XYL,FLS,DCI,RRX,NPO,IR,TPIC,ETN,B,SXI,NDSN,FELE,MIDD,AOS,LXFR,OTIS,XMTR,ROP,EMR,ITW,GGG,AME,TNC,THR,ROK,WTS,IEX,CETY,HLIO,JBT,TWIN,BW,HURC,ENOV,GTLS,CVV,HI,BWEN,OFLX,BLDP"
17,Insurance—Specialty,Financial Services,103.04,89,84,57,67,"TRUP,HIPO,ICCH,ITIC,RYAN,NMIH,MTG,RDN,FNF,ACT,AIZ,ESNT,EIG,AGO,FAF,TIPT,AMSF,JRVR,AMBC,MBI"
18,Other Precious Metals & Mining,Basic Materials,102.84,88,90,96,5,"PPTA,GATO,ASM,SILV,EXK,VOXR,ITRG,MUX,TFPM,BVN,PLG,MTA,NEWP,GROY,AUMN,ATLX"
