Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Gold,Basic Materials,133.27,99,98,47,94,"CNL,ORLA,VGZ,USAU,KGC,SSRM,HMY,DRD,AGI,AEM,IDR,AU,NG,SAND,IAG,NGD,HYMC,WPM,ARMN,FNV,RGLD,GFI,FSM,OR,NEM,EGO,CMCL,THM,EQX,PAAS,HYMCL,BTG,DC,GOLD,GROY,CGAU,AUST,GAU,CDE,PZG,GLDG,CTGO,ODV,TRX,SA,GORO,IAUX,NFGC"
2,Computer Hardware,Technology,127.69,99,99,99,73,"QUBT,RGTI,QBTS,IONQ,RCAT,BTCT,QMCO,MKFG,SSYS,SCKT,LOGI,CRSR,TACT,OSS,ANET,DELL,STX,SMCI,WDC,CRCT,HPQ,PSTG,NTAP,NNDM,CAN,KTCC,ALOT,EBON,DDD,YIBO,UAVS,AGMH"
3,Other Precious Metals & Mining,Basic Materials,124.07,98,95,51,98,"ASM,ITRG,PPTA,SLSR,VOXR,TFPM,SBSW,BVN,MTA,HL,EXK,PLG,MUX,NEWP,LODE"
4,Insurance - Property & Casualty,Financial Services,123.36,97,95,82,86,"ROOT,KINS,HRTG,PRA,PLMR,BOW,DGICA,SKWD,DGICB,HCI,WRB,LMND,UFCS,UVE,KNSL,PGR,THG,HIPO,ORI,TRV,HMN,MKL,HIG,ALL,L,CB,CINF,RLI,AIZ,CNA,MCY,STC,AFG,WTM,ACIC,SAFT,SIGI,KMPR,SIGIP,HGTY,NODK,GBLI,CNFR"
5,Credit Services,Financial Services,118.3,97,97,95,92,"LX,XYF,SEZL,FOA,OPFI,OPRT,QFIN,ATLC,EZPW,FINV,UPST,YRD,DFS,SOFI,V,FCFS,ENVA,SLM,COF,MA,QD,RM,PMTS,WRLD,MFIN,PT,ATLCP,NNI,AIHS,SLMBP,AXP,BFH,OMCC,LU,CACC,SYF,OMF,AGM,WU,PYPL,GDOT,CPSS,ALLY,PRAA,RWAY,SNTG,NAVI,LMFA,MCVT,LPRO"
6,Grocery Stores,Consumer Defensive,117.77,96,82,85,81,"NGVC,SFM,WMK,KR,VLGEA,DDL,ACI,IMKTA,GO,MSS,DNUT"
7,Healthcare Plans,Healthcare,117.54,95,97,86,88,"CLOV,ALHC,CVS,NEUE,CI,MOH,ELV,CNC,HUM,UNH,OSCR"
8,Utilities - Regulated Electric,Utilities,115.87,95,90,71,74,"OKLO,EDN,ETR,TXNM,CNP,EXC,KEP,WEC,ENIC,PPL,ED,AEE,FTS,EVRG,DTE,IDA,OGE,XEL,CMS,NGG,PNW,AEP,DUK,SO,NWE,VIASP,LNT,MGEE,FE,CEPU,PEG,D,HE,PCG,GNE,ES,POR,NEE,EIX"
9,Utilities - Independent Power Producers,Utilities,113.37,94,93,99,99,"TLN,PAM,NRG,VST,KEN,TAC,DGXX"
10,Banks - Diversified,Financial Services,113.02,93,94,81,80,"SAN,BBVA,BCS,HSBC,ING,BK,MUFG,NTB,TD,JPM,CM,WFC,SMFG,RY,BMO,C,BNS,UBS,BAC"
11,Beverages - Brewers,Consumer Defensive,112.34,93,63,5,18,"CCU,ABEV,BUD,FMX,TAP,SAM,STZ"
12,Beverages - Non-Alcoholic,Consumer Defensive,112.06,92,84,88,47,"ZVIA,PRMB,COKE,KOF,CCEP,MNST,KO,CELH,KDP,BRFH,COCO,FIZZ,PEP,STKL,SHOT"
13,Education & Training Services,Consumer Defensive,111.83,91,99,98,20,"CLEU,QSG,DAO,LRN,VSTA,SKIL,UTI,ATGE,AMBO,APEI,LINC,IH,LGCY,LAUR,COE,LOPE,AACG,GHC,GV,AFYA,PRDO,EDTK,GSUN,GOTU,COUR,YQ,BEDU,STRA,UDMY,VSA,TAL,WAFU,EDU,STG,EEIQ,FEDU,LXEH,FC,KLC,MYND,GNS,CHGG"
14,Building Materials,Basic Materials,111.67,90,77,43,59,"RETO,LOMA,TGLS,USLM,KNF,CRH,CPAC,VMC,MLM,CX,EXP,SMID,BCC,JHX,CAPS,CAPT"
15,Discount Stores,Consumer Defensive,111.44,90,58,69,51,"BJ,WMT,PSMT,COST,TBBB,OLLI,DG,DLTR,TGT"
16,Thermal Coal,Energy,110.61,89,84,54,65,"HNRG,NC,ARLP,NRP,CNR,BTU"
17,Shell Companies,Financial Services,110.44,88,71,55,22,"UMAC,CEP,AIMAU,AIMBU,BOWN,CCIRU,BUJAU,IROHU,BOWNU,DMYY,HONDU,DIST,HOND,RENEW,CCIXU,CCIX,BSIIU,HSPO,BEAGU,MACIU,OAKU,KVACU,ALCYU,ALCY,ESHA,BAYA,IVCA,AFJK,KVAC,AFJKU,NETDU,EMCG,ATMV,JVSA,TBMC,DYCQ,EMCGU,JVSAU,LPBBU,RENE,AACT,ATMC,BSII,SVII,NETD,HYAC,BKHAU,ATMCU,BAYAU,HLXB,MBAVU,QETA,IVCAU,EURKU,IROH,ANSC,ANSCU,FORLU,LEGT,OACCU,LPAAU,FSHP,IBAC,FORL,RFAI,SPKL,MBAV,ALFUU,CUB,GPAT,DTSQ,PCSC,CHARU,EURK,AAM,CUBWU,ALF,ISRL,LPAA,HSPOU,SBXD,BKHA,FSHPU,VACH,OAKUU,POLE,MACI,RDACU,EQV,GPATU,POLEU,DTSQU,FVNNU,YOTA,GRAF,DYCQU,GIGGU,VACHU,GIG,ALDFU,ISRLU,SPKLU,RENEU,RFAIU,SVIIU,QETAU,ATMVU,YOTAU,BUJA,CHEB,BSLK"
18,Infrastructure Operations,Industrials,109.91,88,65,79,30,"BEEP,FER,VRRM"
19,Utilities - Regulated Water,Utilities,109.81,87,79,62,34,"ARIS,SBS,MSEX,AWK,CDZIP,WTRG,CWT,AWR,SJW,ARTNA,YORW,PCYO,CWCO,CDZI,GWRS"
20,Other Industrial Metals & Mining,Basic Materials,108.74,86,81,58,64,"TMC,NAK,TMQ,NVA,SKE,USAS,NB,MP,USGO,EMX,USAR,VZLA,IPX,SLI,ABAT,WRN,RIO,VALE,NMG,CMP,BHP,LGO,XPL,LAC,FURY,OMEX,NEXA,PLL,GRFX,GSM,TECK,WWR,MTRN,IONR,LITM,SGML,LAR,ELBM,LZM,ATLX,FMST,CRML,GTI"
21,Food Distribution,Consumer Defensive,108.61,86,73,72,49,"UNFI,HFFG,WILC,CHEF,MTEX,USFD,CVGW,SPTN,PFGC,SYY,AVO,DIT,ANDE,TWG"
22,Silver,Basic Materials,108.26,85,96,18,99,"MAG,SVM,AG"
23,REIT - Healthcare Facilities,Real Estate,107.63,84,88,52,86,"AHR,WELL,VTR,MPW,SILA,NHI,SBRA,CTRE,OHI,STRW,LTC,UHT,HR,NHPAP,NHPBP,DOC,GMRE,DHC,CHCT"
24,Software - Infrastructure,Technology,107.42,84,92,97,62,"ATGL,LIDRW,GRRR,PLTR,UBXG,MLGO,PDYN,EXOD,XNET,JG,AEVA,ALLT,RBRK,FTNT,VRSN,CRWD,AVPT,VHC,GB,PAY,PRTH,FFIV,STNE,NET,CGNT,TUYA,AFRM,TOST,CLBT,ARQQ,TWLO,SNCR,NN,ACIW,CSGS,CYBR,OKTA,BLIN,RDWR,RELY,ZS,CHKP,GDDY,PAGS,ODD,CALX,NTNX,BB,IIIV,PRGS,DBX,AUID,BOX,ATEN,VRAR,XBP,YEXT,PGY,OSPN,PANW,NTCT,ARQQW,PDYNW,PGYWW,DOX,EEFT,GEN,EVCM,EVTC,AIOT,CCSI,HPAI,AISP,CPAY,PAYO,FOUR,WIX,IOT,LSAK,SANG,TCX,INTZ,BASE,CINT,APPN,USIO,MSFT,KVYO,ORCL,CFLT,VRNS,CORZ,RAMP,MQ,QLYS,DLO,DTSS,PSFE,SNPS,DOCN,PATH,KSPI,AKAM,GTLB,TLS,S,ADBE,XYZ,TENB,KPLT,AVDX,OLB,OS,MOGO,INFA,ZETA,VERI,CISO,BAND,VRNT,SABR,WEX,PAYS,TDC,BLZE,MDB,DAVA,IMXI,LIDR,BKKT,ARBE,FIVN,RXT,RVYL,RPD,REKR,ZENA,TAOP,TIXT,RPAY,GCT,APCX,ALAR,FLYW,MSAI,RZLV,DVLT,BNAI,HUBC,FAAS,CETX,ATCH"
25,Information Technology Services,Technology,105.63,83,93,97,90,"CTM,TSSI,GMM,INOD,VNET,GDS,NYAX,ARBB,AUR,IBEX,BBAI,G,EXLS,MGIC,KD,III,IBM,WNS,BR,FORTY,CACI,CSPI,FIS,CTLP,SAIC,JKHY,LDOS,WYY,HCKT,FI,CTSH,GIB,CNXC,TASK,GDYN,CLPS,PENG,WIT,IT,ACN,INFY,DTST,TTEC,JZ,APLD,PSN,DXC,CDW,INGM,UIS,EPAM,VYX,BTCM,JFU,GLOB,NABL,GLE,CNDT,CLVT,JDZG,ASGN,NOTE,DMRC,SAIH,XRX,VEEA,TDTH"
26,Telecom Services,Communication Services,105.52,82,86,50,67,"TDS,IHS,VEON,T,TMUS,TIGO,USM,SIFY,LUMN,KT,FYBR,IDT,TEF,LBRDK,LBRDA,TEO,TIMB,VIV,AMX,VZ,VOD,ATUS,SKM,FNGR,CHTR,CHT,LBRDP,RBBN,WOW,RDCM,TU,KORE,PHI,CXDO,SHEN,ATEX,GSAT,TKC,TV,GOGO,TLK,CMCSA,ATNI,IRDM,BCE,RCI,CCOI,CABO,UCL,LBTYK,LBTYA,LILAK,LILA,LBTYB"
27,Aerospace & Defense,Industrials,105.39,81,78,91,61,"RKLB,SATL,ACHR,ESLT,TGI,BYRN,HWM,AXON,TATT,MRCY,LOAR,ERJ,RDW,KTOS,DRS,PL,VSEC,CAE,ATRO,POWW,GE,SKYH,EH,HEI,RTX,WWD,TDG,CW,LUNR,SPAI,SPR,BA,RGR,NPK,CVU,SVT,LHX,GD,BWXT,NOC,POWWP,HII,EVEX,LMT,VVX,PKE,GAUZ,DCO,SARO,ISSC,OPXS,AVAV,CODA,CDRE,TXT,AIR,HXL,SIF,SWBI,AIRI,HOVR,PRZO,DPRO,SIDU,EVTL,KITT,SPCE,GPUS,KWE,MNTS,XTIA"
28,Internet Retail,Consumer Cyclical,105.0,81,72,83,60,"OCG,TDUP,QVCGB,JFBR,SE,BABA,CHWY,LQDT,MELI,DADA,EBAY,HEPS,LOGC,RERE,CART,CPNG,HOUR,JD,AMZN,VIPS,MOGU,JWEL,LITB,RVLV,NHTC,GLBE,PDD,BZUN,ETSY,YJ,ZKH,IPW,QVCGP,DIBS,W,MI,JMIA,LGCB,BYON,NEGG,QVCGA,WNW"
29,Insurance - Life,Financial Services,104.97,80,87,68,77,"UNM,PUK,CIA,GL,CNO,AFL,BHF,MFC,GNW,PRI,LNC,MET,AAME,ABL,JXN,PRU,BHFAM,FG,BHFAN,BHFAP,BHFAO"
30,Insurance - Diversified,Financial Services,104.81,79,86,60,70,"IGIC,GSHD,EQH,AIG,WDH,SLF,ESGR,BNT,FGFPP,AEG,ACGL,FIHL,ESGRP,ESGRO,ACGLO,ACGLN,FGF"
31,Banks - Regional,Financial Services,104.71,79,81,74,78,"OPOF,PNBK,SUPV,OVBC,BBAR,FCAP,CCB,GGAL,LARK,DB,NWG,ESQ,BMA,LYG,UNB,BCH,FRAF,IFS,SYBT,CIB,SRBK,BSAC,RVSB,HWBK,AVAL,HDB,ECBK,CFFI,LSBK,CPBI,BFC,USCB,FSFG,IROQ,NBN,EBMT,INTR,NIC,BAFN,IBN,CASH,HAFC,FBIZ,FINW,FSEA,HBCP,MRBK,ITUB,HNVR,NRIM,BRBS,GNTY,BWFG,BLX,PWOD,EBTC,CBNK,RBKB,FUSB,CFSB,CIVB,FNWD,WNEB,CBFV,SBFG,PVBC,UNTY,WF,UVSP,FLG,CCBG,PBBK,BANF,MCB,THFF,HFBL,BAP,SSBK,MGYR,MFG,FCCO,CZWI,CBNA,RMBI,NSTS,RBCAA,HIFS,HBT,CBAN,BVFL,EVBN,SFBC,BCML,MNSB,PDLB,BOTJ,FUNC,BBD,HTB,ACNB,TCBX,TCBS,PCB,BYFC,BSBR,SMBK,FDSB,MPB,TSBK,ONB,FXNC,CZFS,HFWA,BFIN,CHCO,VABK,MOFG,BBDO,BANR,PFBC,SRCE,BWB,CFBK,PLBC,TBBK,ZIONP,EFSC,TOWN,CNOBP,CBSH,TECTP,FISI,MBCN,PBFS,STEL,TRMK,WSFS,MNSBP,TFSL,PROV,VLYPP,WTFCM,BMRC,CAC,OCFCP,SMBC,FNWB,SPFI,CPF,UBFO,HOMB,BOH,GLBZ,FSBW,FBNC,WSBCP,CNOB,MBNKP,WTFCP,DCOM,PNFPP,FITBP,TMP,BHB,FHN,NECB,HBANM,CCNEP,UBCP,ONBPP,PKBK,CATY,BSRR,HBNC,ISTR,MYFW,RRBI,FGBI,ONBPO,FITBI,WMPN,KB,FSBC,BWBBP,FRMEP,HBANL,FBP,FRBA,CLST,CARE,CTBI,EFSI,EBC,VLY,VLYPO,BPOP,PNFP,CVBF,PBHC,STBA,CFFN,OPBK,AFBI,MBINM,SFST,NBBK,IBOC,HWC,FLIC,FULTP,AUBN,BRKL,HTBK,GABC,CBU,BY,TCBI,TCBIO,TRST,AX,WTFC,DCOMP,FMNB,LNKB,IBCP,ABCB,FNLC,SHBI,BLFY,PGC,HTH,ESSA,GSBC,LCNB,MSBIP,EWBC,SHG,VLYPN,NBTB,MCBS,OPHC,FRME,EQBK,SSB,FCNCO,FCBC,FCF,COLB,INDB,OVLY,FITBO,WAFDP,BKU,BHLB,BSVN,NWFL,NU,KRNY,ASB,WABC,FFIN,PEBK,CZNC,FHB,MTB,EFSCP,FBLA,PFS,CHMG,HBANP,TCBK,HMST,RNST,TFINP,GBCI,MBWM,CUBI,BFST,HBAN,UMBF,VBTX,PB,WTBA,OZKAP,PFIS,OCFC,UBSI,SSBI,CFR,FFBC,CCNE,WBS,ATLO,FCNCP,OSBC,WSBC,AROW,VBNK,OBK,BCAL,FMBH,FSUN,NWBI,FGBIP,CMA,FIBK,WAFD,SNV,CWBC,OFG,BANC,PEBO,UCB,PRK,WSBF,SBSI,MBINN,FMAO,BSBK,FNB,SFBS,RF,FCNCA,SBCF,QCRH,LC,FVCB,NFBK,COFS,OZK,WASH,WAL,KEY,FBK,FULT,AMAL,CFG,CADE,BOKF,ZION,PNC,OBT,ORRF,BUSE,NKSH,NBHC,SFNC,USB,BPRN,TFC,ASRV,FFIC,FITB,PPBI,CLBK,BHRB,HOPE,ALRS,NEWT,HONE,KFFB,MVBF,FDBC,LKFN,JMSB,EGBN,BCBP,MBIN,RBB,CARV,FFWM,MSBI,GCBC,AMTB,FRST,AUB,LOB,TFIN,INBK,SHFS"
32,Insurance - Specialty,Financial Services,104.31,78,77,65,72,"AXS,TIPT,RYAN,FNF,ITIC,ACT,MTG,EIG,FAF,AGO,AMSF,TRUP,ESNT,RDN,NMIH,MBI,JRVR,AMBC"
33,Gambling,Consumer Cyclical,103.43,77,70,63,56,"LTRY,SGHC,EVRI,RSI,GAMB,AGS,GAN,FLUT,ACEL,CDRO,LNW,DKNG,IGT,CPHC,INSE,BRAG,CHDN,ROLR,SBET"
34,Communication Equipment,Technology,103.42,77,89,95,96,"ASTS,SATX,BKTI,COMM,UI,TSAT,FEIM,AMPG,ERIC,FKWL,BOSC,NOK,MOB,VIAV,NTGR,ADTN,GILT,INSG,CSCO,SATS,CIEN,MSI,MOBBW,KVHI,BDC,JNPR,LITE,DGII,AUDC,SILC,EXTR,MITQ,OCC,UTSI,AAOI,CLRO,HPE,HLIT,CLFD,AVNW,ZBRA,ONDS,VSAT,CRNT,ASNS,LTRX,CMTL,AIRG,SYNX,SONM,BOXL,CMBM,SYTA"
35,Utilities - Regulated Gas,Utilities,103.07,76,70,56,32,"UGI,ATO,NI,SR,CPK,OGS,NWN,SPH,NJR,BKH,RGCO,SWX,BIPC,CTRI,OPAL,NFE"
36,Metal Fabrication,Industrials,101.97,75,74,72,84,"MTEN,CRS,CMPO,IIIN,WOR,GIFI,ESAB,TG,MLI,NWPX,PRLB,RYI,AP,ATI,HIHO,MEC,TPCS,TRSG,SGBX"
37,REIT - Residential,Real Estate,100.6,74,67,37,68,"MAA,IRT,CPT,AMH,INVH,UDR,EQR,ELME,ESS,VRE,UMH,AVB,SUI,ELS,NXRT,CSR,AIV,BRT,CLPR,BHM"
38,Scientific & Technical Instruments,Technology,100.57,74,90,68,24,"KNW,FARO,SVRE,FCUV,ESE,MIND,ITRN,GRMN,BMI,ITRI,TDY,SOTK,TRMB,MLAB,ELSE,KEYS,MVIS,FTV,BKSY,VNT,WRAP,VPG,COHR,GNSS,ODYS,ASTC,NOVT,ST,MKSI,CGNX,WATT,SOBR"
39,REIT - Specialty,Real Estate,100.35,73,61,46,72,"PW,AMT,SBAC,EPR,SELF,CCI,GLPI,LANDM,LANDO,LANDP,EQIX,DLR,UNIT,PCH,LAMR,FPI,RYN,OUT,IRM,WY,LAND"
40,Utilities - Diversified,Utilities,100.08,72,45,19,31,"ELPC,ELP,AVA,UTL,ALE,CIG,OTTR,SRE,BIP,AES,MNTK"
41,Steel,Basic Materials,99.92,72,61,9,11,"RDUS,ZKIN,INHD,ACNT,MT,MSB,X,FRD,STLD,SIM,RS,SID,TX,GGB,CMC,PKX,NUE,WS,MTUS,ZEUS,HLP,HUDI,CLF,ASTL,KBSX"
42,Electronic Components,Technology,99.55,71,80,92,75,"NEON,KULR,CLS,MPTI,OSIS,LINK,VICR,APH,LPTH,SANM,LGL,JBL,KOPN,SELX,MTEK,PLXS,GLW,TTMI,FLEX,BELFB,TEL,BHE,DAKT,DSWL,FN,ALNT,CPSH,IMTE,KN,LYTS,OPTX,OST,CTS,OUST,BELFA,ELTK,RELL,DAIO,OLED,LFUS,REFR,ROG,MEI,WBX,SGMA,HOLO"
43,Real Estate - Diversified,Real Estate,99.38,70,72,32,90,"CHCI,HHH,JOE,STRS"
44,Internet Content & Information,Communication Services,99.37,70,54,64,36,"AREN,UPXI,GRPN,JFIN,TRVG,SPOT,GENI,RDDT,DASH,EVER,ONFO,GIFT,CCGWW,ZG,Z,ZH,FVRR,JOYY,TME,UPWK,ATHM,PODC,DJTWW,OPRA,BIDU,PERI,NBIS,SOGP,META,BZ,YELP,CMCM,WB,IAC,CCG,GOOG,GOOGL,MTCH,MOMO,ZDGE,TBLA,DJT,SEATW,BZFD,PINS,OB,SNAP,MNYWW,THRY,IZEA,LCFY,NRDS,FENG,SCOR,MNY,BODI,KIND,WBTN,MAX,ANGI,GETY,DOYU,SEAT,SSTK,TC,ASST,TRUE,SLE,TTGT,STBX,DGLY"
45,Diagnostics & Research,Healthcare,99.29,69,74,89,36,"MYNZ,XGN,STIM,GRAL,GH,ATLN,OCX,NTRA,PSNL,DGX,CDNA,PRPO,VCYT,OPK,LH,QGEN,FLGT,PRE,WAT,IDXX,STRRP,TWST,CSTL,MEDP,SHC,RDNT,RVTY,MTD,ACRS,EXAS,MDXH,DHR,A,FONR,TMO,VNRX,NEO,IQV,NOTV,STRR,CRL,ILMN,ICLR,XWEL,BNR,BDSX,BIAF,MYGN,CHEK,NEOG,ISPC,PRPH,NDRA,APDN"
