Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Silver,Basic Materials,201.41,99,99,99,24,"DVS,MAG,AG,SVM"
2,Utilities - Independent Power Producers,Utilities,145.84,99,96,87,99,"DGXX,NRG,VST,TLN,KEN,TAC,PAM"
3,Uranium,Energy,134.16,98,88,2,34,"LEU,CCJ,EU,UUUU,URG,UROY,UEC,NXE,DNN"
4,Other Precious Metals & Mining,Basic Materials,133.66,97,97,79,59,"ASM,SBSW,SLSR,LODE,ITRG,PPTA,TFPM,MUX,EXK,MTA,NEWP,VOXR,BVN,PLG,HL"
5,Medical Distribution,Healthcare,128.01,97,95,99,8,"YI,CAH,COR,MCK,AHG,HSIC,SNYR,OMI,COSM,EDAP,ZYXI"
6,Capital Markets,Financial Services,127.82,96,93,47,84,"ABTS,GRYP,BTM,HOOD,NCPL,MATH,MEGL,IREN,GSIW,CIFR,SIEB,SWIN,BTCS,HUT,FRGE,IBKR,SNEX,RIOT,TIGR,WULF,MFH,GS,VIRT,MRX,FUTU,CLSK,EVR,FRHC,XP,LPLA,MS,GREE,PJT,SCHW,OPY,MARA,BGC,SF,HLI,LAZ,COHN,PIPR,BTBT,NMR,PWP,HGBL,MC,HIVE,TW,JEF,MKTX,CNCK,ANY,SOS,NCTY,BITF,TOP,AMRK,FUFU,MDBH,MIGI,SRL,SLNH,SLNHP,FLD,WAI,LGHL,ARBK,ZBAI"
7,Gold,Basic Materials,126.45,95,97,97,39,"CNL,GORO,SSRM,PZG,USAU,THM,CMCL,ORLA,NGD,GROY,AU,ARMN,CTGO,CDE,KGC,DC,VGZ,SAND,IAG,WPM,GFI,AEM,NG,OR,PAAS,NEM,HMY,AGI,ODV,BTG,FSM,HYMC,DRD,EGO,RGLD,FNV,SA,CGAU,AUST,GAU,EQX,IDR,TRX,IAUX,NFGC,GLDG,HYMCL"
8,Aerospace & Defense,Industrials,123.95,95,93,74,91,"SVT,RKLB,HOVR,PL,ISSC,BYRN,EVEX,SATL,ACHR,RDW,OPXS,AXON,HWM,ESLT,KTOS,ERJ,PRZO,AVAV,ATRO,CW,LUNR,DRS,TATT,WWD,DCO,TGI,BWXT,EVTL,GE,CAE,MRCY,BA,NPK,HEI,VSEC,SIF,RTX,CODA,LOAR,AIR,SPR,LHX,HII,PKE,TDG,SARO,TXT,DPRO,EH,GD,CVU,POWWP,SPAI,NOC,CDRE,VVX,HXL,POWW,LMT,RGR,SKYH,SIDU,AIRI,GAUZ,SWBI,XTIA,SPCE,KITT,MNTS,GPUS"
9,Electronic Components,Technology,123.07,94,87,60,97,"NEON,OUST,CLS,TTMI,CPSH,JBL,ALNT,KOPN,LPTH,FLEX,SGMA,APH,SANM,MTEK,FN,LINK,OSIS,BELFB,KULR,DAKT,TEL,DAIO,GLW,MEI,BELFA,DSWL,LFUS,KN,PLXS,LGL,VICR,REFR,LYTS,ELTK,OLED,BHE,CTS,MPTI,OPTX,RELL,ROG,SELX,IMTE,HOLO,OST"
10,Communication Equipment,Technology,122.92,93,88,80,99,"AMPGW,COMM,ASTS,AAOI,ONDS,BKTI,MOB,TSAT,UI,FEIM,AMPG,VSAT,LITE,BOSC,NTGR,ADTN,CLFD,SATS,EXTR,DGII,CIEN,GILT,OCC,CSCO,AVNW,HPE,BDC,ERIC,CMTL,NOK,VIAV,CLRO,ZBRA,KVHI,BOXL,SILC,MITQ,LTRX,AUDC,MOBBW,UTSI,CRNT,MSI,INSG,HLIT,AIRG,FKWL,CMBM,SYTA,SYNX,ASNS,SONM"
11,Metal Fabrication,Industrials,120.65,93,95,72,69,"MTEN,CRS,AP,ATI,CMPO,WOR,IIIN,TG,TPCS,PRLB,RYI,MLI,ESAB,MEC,SGBX,GIFI,NWPX,HIHO,TRSG"
12,Other Industrial Metals & Mining,Basic Materials,120.4,92,94,70,75,"TMC,NAK,UAMY,FMST,USAS,CMP,OMEX,SKE,MP,TMQ,SLI,NVA,ABAT,IPX,VZLA,EMX,FURY,NB,CRML,USAR,WRN,WWR,USGO,GSM,NMG,VALE,TECK,LAC,BHP,XPL,RIO,MTRN,LAR,LZM,PLL,LGO,ELBM,NEXA,IONR,ATLX,LITM,SGML,GTI,GRO"
13,Gambling,Consumer Cyclical,118.32,91,98,67,53,"SBET,SGHC,LTRY,RSI,FLUT,ACEL,CDRO,DKNG,LNW,GAMB,INSE,BRAG,CPHC,CHDN,ROLR"
14,Semiconductors,Technology,116.35,90,84,18,90,"LAES,ALMU,NVTS,CRDO,LASR,WKEY,LEDS,AVGO,ALGM,SITM,ALAB,GSIT,POET,SLAB,NVDA,SIMO,HIMX,SKYT,MU,TSM,RMBS,MTSI,MCHP,ARM,STM,AIP,MRAM,SMTC,TSEM,MPWR,ADI,TXN,QRVO,VLN,PRSO,AMD,DIOD,NXPI,ON,NVEC,ASX,UMC,MRVL,VSH,MXL,POWI,MX,CRUS,SYNA,PI,SWKS,LSCC,QCOM,GFS,AOSL,CEVA,INTC,IMOS,QUIK,PXLW,MOBX,SQNS,ICG,GCTS,WOLF"
15,Engineering & Construction,Industrials,115.86,90,79,32,79,"ONEG,TPC,AGX,WLDN,STRL,IESC,MIMI,FIX,MYRG,ORN,ROAD,DY,APG,PRIM,MTZ,RITR,ECG,PWR,EME,STN,SLND,FLR,GLDD,GVA,MTRX,BWMN,ACM,ESOA,NVEE,BBCP,J,ACA,BLD,VATE,SHIM,TTEK,MSW,AMRC,CDLR,EXPO,KBR,BLNK,SKK,FGL,WLGS"
16,Banks - Diversified,Financial Services,113.61,89,86,88,76,"SAN,BCS,BBVA,C,JPM,WFC,TD,NTB,ING,BK,CM,HSBC,BAC,MUFG,BMO,UBS,RY,SMFG,BNS"
17,Pollution & Treatment Controls,Industrials,113.6,88,90,20,81,"FTEK,ADUR,ZONE,PCT,PCTTU,FSS,TOMZ,CECO,ARQ,ZWS,ATMU,VLTO,RAIN,DEVS,LIQT,ERII,CLWT,CHNR,CLIR,SCWO"
18,Electrical Equipment & Parts,Industrials,112.5,88,74,31,94,"MVST,LTBR,AMPX,RAYA,ESP,EOSE,EOSEW,BE,RFIL,VRT,ULBI,AEIS,ELVA,PLPC,ENVX,NEOV,CBAT,NVT,KE,POWL,AYI,HUBB,SKYX,TE,APWC,HAYW,EPOW,ATKR,FLUX,EAF,ENS,PLUG,ADSE,NVX,IPWR,PPSI,FCEL,ENR,POLA,CCTG,XPON,LNKS,STI,GWH,SDST,DFLI"
19,Credit Services,Financial Services,112.46,87,83,94,90,"XYF,OPFI,FOA,UPST,SOFI,OPRT,LX,WRLD,LMFA,ATLC,FINV,COF,ENVA,SYF,SLM,QFIN,QD,AXP,OMF,BFH,FCFS,GDOT,V,ALLY,MFIN,NNI,PYPL,MA,NAVI,EZPW,CACC,AGM,RM,CPSS,SNTG,YRD,RWAY,PT,SLMBP,LPRO,LU,ATLCP,PMTS,MCVT,OMCC,WU,PRAA,AIHS"
20,Copper,Basic Materials,111.13,86,72,11,9,"TGB,IE,HBM,ERO,FCX,MTAL,SCCO"
21,Software - Infrastructure,Technology,110.55,86,81,77,96,"ARQQ,GRRR,LIDRW,ATGL,PAYS,PLTR,PDYN,INTZ,ALLT,PGY,RBRK,CISO,MOGO,NET,JG,XNET,CORZ,ODD,AFRM,ZS,AISP,VHC,ORCL,CALX,BKKT,TWLO,NN,STNE,CRWD,UBXG,BASE,BB,ALAR,RDWR,AVPT,TOST,EXOD,MQ,YEXT,VRSN,FFIV,FTNT,DLO,ATEN,CSGS,CYBR,PAY,PRTH,IIIV,LIDR,NTNX,SANG,RAMP,ARBE,SABR,MSFT,VRAR,NTCT,FOUR,TUYA,PANW,GB,OSPN,TCX,GEN,REKR,SNPS,PATH,QLYS,CFLT,CHKP,CCSI,VRNS,FAAS,OKTA,USIO,PAGS,INFA,KVYO,TLS,GCT,BLIN,CGNT,RELY,XYZ,BOX,CPAY,AVDX,TIXT,EVTC,DOX,OS,BAND,DBX,RZLV,GDDY,EVCM,EEFT,CINT,MDB,IOT,BLZE,VRNT,APPN,ARQQW,PDYNW,PGYWW,PAYO,WIX,OLB,GTLB,LSAK,ACIW,AUID,ZETA,FLYW,S,CLBT,WEX,FIVN,PRGS,TENB,AKAM,TDC,ADBE,DOCN,ZENA,AIOT,KSPI,KPLT,DTSS,PSFE,XBP,HPAI,RPD,RPAY,BNAI,RXT,IMXI,SNCR,DAVA,DVLT,RVYL,VERI,MSAI,CETX,TAOP,HUBC,ATCH,MLGO"
