Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,158.05,99,99,99,99,"ALAR,HUBC"
2,Healthcare Plans,Healthcare,114.5,99,89,70,78,"CLOV,OSCR,ALHC,UNH,CI,ELV,CNC,MOH,CVS,HUM"
3,Utilities—Independent Power Producers,Utilities,113.31,98,96,97,94,"VST,NRG,PAM,TAC,KEN"
4,Residential Construction,Consumer Cyclical,111.87,98,97,82,98,"HOV,GRBK,TOL,DHI,MHO,KBH,PHM,SKY,TPH,NVR,LEN,MTH,TMHC,CVCO,CCS,LEGH,BZH,DFH,LGIH"
5,Gold,Basic Materials,111.68,97,88,92,5,"CDE,NGD,HMY,IAG,GAU,AU,IDR,KGC,AEM,VGZ,EGO,AGI,SA,NEM,NG,HL,USAU,WPM,GOLD,CGAU,CMCL,HYMCL,EQX,AUST,OR,GFI,RGLD,DRD,PZG,ORLA,GORO,THM,SAND,CTGO,BTG,GLDG,FNV,TRX,ODV,HYMC,SBSW,DC,NFGC,SSRM,IAUX"
6,"Furnishings, Fixtures & Appliances",Consumer Cyclical,111.52,96,95,91,89,"ATER,VIRC,KEQU,VIOT,HBB,FLXS,MHK,TILE,COOK,PATK,LZB,MLKN,AMWD,ETD,TPX,MBC,LOVE,SNBR,CRWS,WHR,PRPL,BSET,EFOI,LCUT,HOFT,LEG,NTZ,NVFY,FGI,IRBT"
7,Insurance—Property & Casualty,Financial Services,109.49,96,94,90,96,"KINS,ROOT,HRTG,MCY,PLMR,PGR,STC,ALL,HGTY,AXS,SKWD,CNA,CINF,UVE,KNSL,KMPR,WRB,CB,NODK,HCI,L,TRV,WTM,AFG,SIGIP,THG,DGICA,SAFT,LMND,RLI,GBLI,HMN,MKL,DGICB,PRA,UFCS,SIGI,CNFR"
8,Silver,Basic Materials,108.7,95,93,98,1,"SVM,PAAS,FSM,MAG,AG"
9,Other Precious Metals & Mining,Basic Materials,106.06,94,94,96,3,"PPTA,GATO,ASM,SILV,EXK,VOXR,ITRG,MUX,TFPM,PLG,BVN,MTA,NEWP,GROY,AUMN,ATLX"
10,Publishing,Communication Services,105.92,94,91,86,50,"GCI,EDUC,WLY,WLYB,DALN,NYT,RELX,PSO,SCHL,LEE"
11,Insurance—Reinsurance,Financial Services,105.42,93,99,94,52,"OXBR,SPNT,BNRE,RGA,RNR,GLRE,MHLD"
12,Software - Application,Technology,105.15,92,98,89,99,"BMR,CXAI,UPBD"
13,Leisure,Consumer Cyclical,104.8,92,71,16,18,"ISPOW,DOGZ,LTH,FNKO,VSTO,PLNT,XPOF,HAS,OSW,FUN,GOLF,MAT,CUK,JAKK,YETI,AOUT,ESCA,JOUT,ISPO,MODG,PTON,CLAR,PLBY"
14,Copper,Basic Materials,104.37,91,90,99,69,"TGB,HBM,ERO,SCCO,FCX"
15,Mortgage Finance,Financial Services,104.3,90,66,75,88,"RKT,UWMC,LDI,COOP,IOR,GHLD,PFSI,VEL,SNFCA,WD,ECPG,GHI,CNF"
