Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Silver,Basic Materials,156.38,99,99,59,85,"DVS,MAG,SVM,AG"
2,Medical Distribution,Healthcare,128.76,99,99,99,4,"YI,AHG,CAH,MCK,COR,HSIC,OMI,COSM,EDAP,SNYR,ZYXI"
3,Building Materials,Basic Materials,123.62,98,84,22,74,"RETO,LOMA,TGLS,KNF,USLM,CX,VMC,CRH,MLM,CPAC,SMID,EXP,CAPS,JHX,BCC,CAPT"
4,Utilities - Independent Power Producers,Utilities,122.33,97,90,98,99,"NRG,TLN,VST,PAM,KEN,TAC,DGXX"
5,Gold,Basic Materials,120.46,97,98,83,66,"CNL,GORO,ORLA,SSRM,VGZ,USAU,NGD,DRD,AU,KGC,HMY,CMCL,ARMN,SAND,THM,AEM,OR,AGI,WPM,FNV,CDE,GFI,RGLD,IAG,EGO,FSM,IDR,PZG,BTG,NEM,DC,HYMC,NG,ODV,EQX,PAAS,GROY,CGAU,CTGO,AUST,GLDG,GAU,SA,TRX,IAUX,HYMCL,NFGC"
6,Other Industrial Metals & Mining,Basic Materials,118.48,96,97,86,46,"TMCWW,UAMY,TMC,NAK,NVA,CMP,USAS,FMST,TMQ,SKE,ABAT,USGO,VZLA,OMEX,EMX,MP,NB,NMG,IPX,SLI,RIO,VALE,BHP,USAR,FURY,GSM,WRN,LAC,NEXA,XPL,IONR,WWR,TECK,MTRN,LGO,PLL,LAR,ELBM,LITM,SGML,ATLX,LZM,CRML,GTI"
7,Credit Services,Financial Services,115.87,95,91,96,98,"SEZL,LX,XYF,OPFI,FOA,OPRT,QFIN,SLM,SOFI,FINV,ATLC,DFS,QD,V,WRLD,COF,EZPW,MA,ENVA,SYF,FCFS,AXP,MFIN,NNI,YRD,CACC,AIHS,LU,BFH,AGM,SLMBP,ATLCP,OMF,PYPL,UPST,OMCC,NAVI,GDOT,SNTG,ALLY,CPSS,RWAY,RM,PT,PMTS,WU,MCVT,LMFA,PRAA,LPRO"
8,Insurance - Property & Casualty,Financial Services,115.23,95,96,79,96,"HRTG,KINS,ROOT,PRA,PLMR,HCI,SKWD,DGICA,DGICB,BOW,LMND,UVE,WRB,HIG,UFCS,TRV,PGR,ALL,HMN,CINF,THG,MKL,L,CB,ORI,MCY,KNSL,AIZ,SAFT,CNA,KMPR,SIGI,WTM,RLI,AFG,HIPO,STC,HGTY,SIGIP,GBLI,ACIC,NODK,CNFR"
9,Metal Fabrication,Industrials,115.03,94,66,70,77,"MTEN,AP,CRS,CMPO,WOR,ATI,TG,IIIN,TPCS,PRLB,ESAB,MLI,HIHO,RYI,MEC,GIFI,NWPX,TRSG,SGBX"
10,Thermal Coal,Energy,114.65,93,92,54,93,"HNRG,NC,ARLP,NRP,CNR,BTU"
11,Other Precious Metals & Mining,Basic Materials,113.86,93,97,72,90,"ASM,ITRG,PPTA,VOXR,SLSR,TFPM,SBSW,LODE,BVN,MTA,HL,EXK,MUX,NEWP,PLG"
12,Banks - Diversified,Financial Services,112.6,92,89,81,79,"SAN,BBVA,BCS,ING,BK,HSBC,MUFG,CM,NTB,JPM,WFC,TD,RY,BMO,C,BAC,BNS,UBS,SMFG"
13,Broadcasting,Communication Services,112.46,91,63,75,23,"CURI,FUBO,SSP,NXST,TGNA,UONE,SBGI,SJ,SGA,GTN,IHRT,MDIA,UONEK,BBGI"
