Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,183.64,99,99,99,99,"ALAR,HUBC"
2,Utilities—Independent Power Producers,Utilities,115.89,99,98,96,87,"VST,NRG,PAM,KEN,TAC"
3,Healthcare Plans,Healthcare,111.58,98,87,77,82,"CLOV,OSCR,ALHC,CI,UNH,ELV,CNC,MOH,CVS,HUM"
4,Insurance—Property & Casualty,Financial Services,110.77,98,92,92,94,"KINS,ROOT,HRTG,MCY,PLMR,PGR,STC,HGTY,ALL,AXS,KNSL,CNA,SKWD,CINF,UVE,KMPR,WRB,HCI,CB,L,TRV,AFG,THG,DGICA,WTM,RLI,SIGIP,HMN,SAFT,LMND,MKL,NODK,GBLI,DGICB,PRA,UFCS,SIGI,CNFR"
5,"Furnishings, Fixtures & Appliances",Consumer Cyclical,107.17,97,94,90,80,"ATER,VIRC,KEQU,HBB,VIOT,FLXS,TILE,MHK,PATK,COOK,LZB,MLKN,AMWD,MBC,TPX,ETD,LOVE,CRWS,EFOI,WHR,PRPL,SNBR,BSET,LCUT,HOFT,LEG,NTZ,FGI,NVFY,IRBT"
6,Insurance—Reinsurance,Financial Services,106.39,96,98,92,51,"OXBR,SPNT,BNRE,RGA,RNR,GLRE,MHLD"
7,REIT—Retail,Real Estate,105.39,96,60,37,47,"SITC,WHLRP,AKR,WHLRD,ADC,CBL,KRG,BRX,ROIC,FRT,SPG,KIM,WSR,FCPT,REG,IVT,ALX,NNN,O,BFS,PINE,GTY,MAC,SKT,PECO,NTST,SRG,WHLR"
8,Publishing,Communication Services,104.85,95,86,86,54,"GCI,EDUC,WLYB,WLY,NYT,DALN,RELX,PSO,LEE,SCHL"
9,Residential Construction,Consumer Cyclical,104.81,94,97,87,98,"HOV,GRBK,KBH,DHI,TOL,MHO,NVR,PHM,SKY,LEN,TPH,TMHC,CVCO,CCS,MTH,LEGH,DFH,BZH,LGIH"
10,Gold,Basic Materials,104.78,94,84,94,11,"NGD,CDE,HMY,IAG,AU,GAU,KGC,AEM,EGO,IDR,AGI,SA,NG,VGZ,NEM,USAU,CGAU,WPM,GOLD,GFI,OR,HL,RGLD,DRD,PZG,HYMCL,EQX,AUST,SAND,CMCL,ORLA,CTGO,GORO,FNV,BTG,GLDG,TRX,THM,ODV,IAUX,HYMC,DC,SBSW,NFGC,SSRM"
11,Leisure,Consumer Cyclical,103.29,93,71,20,20,"DOGZ,ISPOW,LTH,FNKO,VSTO,PLNT,XPOF,HAS,OSW,FUN,GOLF,CUK,YETI,AOUT,MAT,JAKK,ISPO,ESCA,JOUT,MODG,PLBY,CLAR,PTON"
12,Banks—Diversified,Financial Services,102.89,92,91,89,81,"NU,BCS,NWG,SMFG,JPM,CM,EWBC,C,BAC,MUFG,NTB,RY,ING,UBS,BBVA,HSBC,WFC,SAN,BNS,TD,BMO"
13,Other Precious Metals & Mining,Basic Materials,102.8,92,93,96,9,"PPTA,GATO,ASM,SILV,VOXR,BVN,EXK,ITRG,TFPM,MUX,PLG,MTA,GROY,NEWP,AUMN,ATLX"
14,Engineering & Construction,Industrials,102.17,91,96,91,92,"TPC,IESC,DY,ESOA,WLDN,LMB,AGX,GVA,FIX,ROAD,MTZ,EME,PRIM,FLR,ORN,TTEK,STRL,PWR,KBR,STN,ACM,BLD,GLDD,J,APG,MTRX,AMRC,NVEE,BBCP,ENG,MYRG,SLND,BLNK,VATE,AGFY"
15,Copper,Basic Materials,101.77,90,90,99,68,"TGB,HBM,SCCO,ERO,FCX"
16,Building Products & Equipment,Industrials,101.45,90,92,88,96,"ASPN,SWIM,AEHL,LII,TT,LPX,AWI,APT,AAON,CSL,CARR,IBP,ILAG,MAS,APOG,GMS,JCI,FBIN,OC,SSD,AZEK,BLDR,PPIH,WMS,BECN,BXC,CSTE,ROCK,JELD,NX,JBI,TREX"
17,Mortgage Finance,Financial Services,101.44,89,72,78,90,"RKT,UWMC,LDI,IOR,COOP,PFSI,GHLD,VEL,SNFCA,WD,ECPG,GHI,CNF"
18,Silver,Basic Materials,101.39,88,94,98,3,"SVM,PAAS,FSM,MAG,AG"
