Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Independent Power Producers,Utilities,142.2,99,99,99,99,"VST,TLN,TAC,NRG,KEN"
2,Communication Equipment,Technology,125.76,99,90,93,63,"AMPG,MOB,ASTS,ONDS,AAOI,COMM,BKTI,UI,INSG,SATX,CRNT,FEIM,NTGR,CIEN,TSAT,LITE,OCC,ADTN,FKWL,AIRG,ERIC,MSI,SATS,ZBRA,EXTR,BDC,VIAV,CSCO,NOK,KVHI,BOSC,GILT,DGII,HPE,SYNX,SILC,INFN,MITQ,JNPR,HLIT,MOBBW,LTRX,CMTL,UTSI,CLFD,AUDC,CLRO,ASNS,VISL,SONM,AVNW,BOXL,VSAT,CMBM,SYTA,MYNA"
3,Aerospace & Defense,Industrials,120.85,98,79,64,49,"RKLB,PRZO,LUNR,RDW,SATL,ACHR,BYRN,EVTL,PL,HOVR,AXON,TATT,SIDU,HWM,CVU,ERJ,EVEX,DRS,CW,TGI,CAE,LOAR,ESLT,ISSC,KTOS,NPK,MRCY,CODA,VSEC,MNTS,BWXT,DPRO,GE,RTX,SKYH,HEI,WWD,DCO,AIRI,PKE,TDG,EH,SPR,BA,LMT,NOC,OPXS,HXL,LHX,AVAV,VVX,AIR,SIF,GD,CDRE,SVT,TXT,ATRO,GAUZ,RGR,POWWP,KITT,HII,SWBI,SPCE,POWW,GPUS,KWE,XTIA"
4,Credit Services,Financial Services,120.72,97,99,95,80,"SEZL,FOA,LX,UPST,SOFI,OPFI,QFIN,XYF,ATLC,BFH,SYF,ENVA,OPRT,PMTS,QD,DFS,SLM,AXP,PYPL,FINV,COF,AIHS,RM,EZPW,V,MA,CPSS,MFIN,OMF,AGM,YRD,ATLCP,NNI,GDOT,SLMBP,ALLY,RWAY,CACC,LPRO,FCFS,PT,OMCC,PRAA,WRLD,WU,SNTG,NAVI,MCVT,LU,LMFA"
5,Specialty Industrial Machinery,Industrials,115.61,97,96,95,86,"PSIX,SERV,NNE,SMR,LASE,BURU,XMTR,RR,OPTT,SPPL,GHM,MIR,KRNT,AMSC,JCSE,GTLS,JBT,CSWI,GTES,MWA,B,FLS,CMI,PNR,NPWR,PH,EMR,LXFR,KAI,ETN,SXI,EPAC,GNRC,NPO,CR,AME,DOV,ITT,BW,TAYD,CVV,ROK,GRC,IR,WTS,RRX,ITW,CXT,IEX,MIDD,GGG,HURC,HLIO,GTEC,FELE,OTIS,DCI,IVAC,PKOH,THR,XYL,ATS,ENOV,HI,TWIN,NDSN,TNC,AOS,SHMD,BWEN,SYM,BLDP,OFLX,TPIC,CETY,NMHI"
6,Airlines,Industrials,114.24,96,89,24,13,"SRFM,UAL,ALK,ALGT,ATSG,AAL,SKYW,DAL,ULCC,JBLU,LUV,MESA,SNCY,VLRS,RYAAY,CPA,FLYX,AZUL"
7,Information Technology Services,Technology,113.8,95,81,61,54,"CTM,INOD,GMM,BBAI,GDS,GDYN,AUR,VNET,WYY,KD,CTLP,TASK,EXLS,FI,APLD,DMRC,HCKT,FORTY,UIS,G,NYAX,IBEX,CSPI,IBM,INFY,CNDT,PSN,BR,FIS,CLPS,GLOB,CTSH,EPAM,MGIC,ACN,LDOS,JKHY,DTST,IT,VYX,GIB,CACI,DXC,BTCM,III,ARBB,PENG,ASGN,NOTE,WNS,SAIC,CDW,SAIH,CLVT,CNXC,XRX,NABL,JDZG,JZ,TTEC,WIT,JFU,VEEA"
8,Insurance - Property & Casualty,Financial Services,113.79,95,97,93,94,"KINS,ROOT,LMND,HIPO,UFCS,SKWD,BOW,HRTG,PLMR,MCY,ACIC,CINF,AIZ,HCI,ALL,THG,HMN,WTM,PGR,DGICB,PRA,MKL,RLI,ORI,KMPR,GBLI,L,TRV,KNSL,DGICA,WRB,HIG,AFG,CB,UVE,NODK,CNA,CNFR,STC,HGTY,SAFT,SIGI,SIGIP"
9,Software - Application,Technology,113.57,94,84,34,47,"SOUN,APP,DAVE,AZ,KC,NVNI,ALTS,MRT,RUM,PRCH,XTKG,BTDR,MYSZ,MSTR,MTC,SWVL,GRABW,BMTX,DUOT,QH,BCOV,DSP,AMST,DATSW,SMWB,INLX,HTCR,LDTC,CRNC,EXFY,IDAI,API,QTWO,INUV,GRND,INTA,IDCC,UPLD,ML,KLTR,CCRD,MAPS,DOCU,VERX,ASAN,VMEO,RDVT,PEGA,RSSS,OLO,KARO,ILLR,SRAD,VS,PSQH,BILL,TRAK,SHOP,BLND,AEYE,OOMA,DUOL,MTTR,ALKT,AGYS,GBTG,YMM,TEAM,GRAB,FICO,STEC,DJCO,WK,CWAN,NATL,NOW,AI,CVLT,LIF,MTLS,TTD,DATS,PHUN,SAP,PCTY,BMR,ZM,CRM,HUBS,ZENV,GWRE,DAY,PYCR,DDOG,TYL,DSGX,ADEA,NXTT,ADP,SMAR,VSSYW,IDN,ADSK,DBD,RDZN,SSNC,YOU,PERF,AZPN,PCOR,SNOW,APPF,WFCF,RNG,OCFT,EGHT,FRSH,BRZE,NRDY,RMNI,MANH,ENFN,DT,AMPL,ESTC,IMMR,ASUR,BL,CXAI,CDNS,WDAY,CCCS,MITK,LGTY,NCNO,EGAN,XPER,ELWS,MNDO,DCBO,FSLY,ALRM,ANSS,PTC,INTU,MLNK,DFIN,ONTF,MNDY,NTWK,LSPD,U,SPSC,ROP,HKIT,BSY,RSKD,SSTI,BLKB,LYFT,EZFL,NICE,BMBL,MRIN,AWRE,CXM,UPBD,DOMO,DV,VTSI,IBTA,PRO,ALIT,BIGC,LPSN,PLUS,FROG,PUBM,YALA,SMSI,UBER,PD,NUKKW,PDFS,EB,NXPL,SEMR,ZI,DHX,IFBD,SYT,JAMF,OTEX,SPT,SPNS,AIXI,HKD,VTEX,LAW,ISDR,SMRT,CREX,OBLG,TROO,SURG,APPS,SOPA,BLBX,ETWO,AIFF,BCAN,RTC,FTFT,MFI,QXO,AUUD,CNTM,SVCO,FRGT,ULY,RYDE,VERB,LYT,LGCL,BNZI,SGN,PET,JTAI,TGL,CYN"
10,Travel Services,Consumer Cyclical,112.73,93,94,77,83,"NTRP,DESP,MMYT,RCL,TCOM,VIK,CCL,EXPE,BKNG,NCLH,ISPOW,LIND,TNL,TOUR,ABNB,VCSA,ISPO,YTRA,TRIP"
