Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Independent Power Producers,Utilities,160.95,99,99,99,99,"VST,TLN,TAC,PAM,NRG,KEN"
2,Computer Hardware,Technology,150.18,99,99,55,24,"QMCO,RCAT,QBTS,IONQ,BTCT,CAN,OSS,ANET,SCKT,YIBO,PSTG,AGMH,NTAP,STX,CRCT,NNDM,LOGI,WDC,HPQ,SSYS,DELL,CRSR,TACT,EBON,DDD,KTCC,ALOT,MKFG,SMCI,UAVS,DM"
3,Travel Services,Consumer Cyclical,127.02,98,90,84,43,"NTRP,ISPOW,ISPO,DESP,RCL,VIK,MMYT,CCL,TCOM,VCSA,LIND,NCLH,EXPE,BKNG,TNL,TOUR,ABNB,TRIP,YTRA"
4,Communication Equipment,Technology,125.76,97,97,96,88,"ASTS,SATX,INSG,MOB,COMM,UI,AAOI,ONDS,BKTI,OCC,CRNT,ADTN,LITE,AMPG,TSAT,FEIM,BOXL,NTGR,CIEN,MITQ,SYNX,SATS,FKWL,ASNS,BOSC,ERIC,ZBRA,GILT,AIRG,HPE,BDC,KVHI,EXTR,NOK,MSI,CSCO,VIAV,CLFD,INFN,SILC,DGII,AUDC,JNPR,HLIT,MOBBW,UTSI,CLRO,LTRX,CMTL,SONM,VISL,AVNW,VSAT,CMBM,SYTA,MYNA"
5,Security & Protection Services,Industrials,125.33,97,72,17,25,"SPCB,VRME,GEO,SNT,CXW,BKYI,UUU,IVDA,GFAI,NL,BRC,ADT,CIX,ALLE,MG,BCO,MSA,BAER,KSCP,NSSC,EVLV,SUGP"
6,Credit Services,Financial Services,123.05,96,98,94,89,"LX,FOA,SEZL,OPFI,SOFI,UPST,QFIN,ATLC,XYF,ENVA,BFH,SYF,DFS,OPRT,PMTS,FINV,QD,PYPL,AXP,COF,SLM,RM,LU,CPSS,EZPW,V,MCVT,AIHS,MA,MFIN,RWAY,NNI,ATLCP,SLMBP,AGM,YRD,ALLY,OMCC,WRLD,FCFS,PRAA,PT,CACC,GDOT,WU,NAVI,LPRO,SNTG,LMFA"
7,Engineering & Construction,Industrials,117.87,95,93,97,96,"WLGS,AGX,IESC,PRIM,ESOA,FIX,MTZ,STRL,TPC,ROAD,GVA,EME,MTRX,BBCP,GLDD,PWR,WLDN,DY,ORN,ACA,ACM,FLR,J,APG,MYRG,TTEK,BWMN,EXPO,STN,CDLR,KBR,AMRC,BLD,SHIM,SLND,JUNE,VATE,NVEE,BLNK,PGHL"
8,Aerospace & Defense,Industrials,116.81,95,95,68,34,"RKLB,LUNR,PRZO,RDW,BYRN,SATL,ACHR,TATT,PL,CVU,AXON,HWM,KTOS,HOVR,ERJ,ISSC,ESLT,DRS,EVTL,MRCY,LOAR,CW,TGI,VSEC,NPK,CAE,WWD,GE,BWXT,DCO,RTX,CODA,AIR,EVEX,TDG,SKYH,HEI,EH,CDRE,SPR,PKE,HXL,VVX,SIF,AVAV,NOC,BA,LHX,LMT,AIRI,GD,POWW,GAUZ,KITT,TXT,ATRO,SVT,OPXS,POWWP,MNTS,SIDU,RGR,HII,DPRO,SWBI,SPCE,GPUS,KWE,XTIA"
9,Information Technology Services,Technology,116.8,94,85,62,52,"GMM,CTM,INOD,BBAI,VNET,GDS,APLD,AUR,KD,GDYN,NYAX,DMRC,EXLS,WYY,TASK,IBEX,G,FI,HCKT,CSPI,CLPS,FORTY,IBM,MGIC,UIS,PSN,BR,ARBB,LDOS,CNDT,CTLP,PENG,DTST,CACI,IT,FIS,INFY,CTSH,NOTE,GLOB,BTCM,EPAM,ACN,JKHY,GIB,DXC,VYX,WNS,III,ASGN,SAIC,CDW,CNXC,SAIH,XRX,NABL,CLVT,JFU,JZ,WIT,VEEA,TTEC,JDZG"
10,Railroads,Industrials,116.52,93,76,93,33,"RAIL,RVSN,GBX,TRN,WAB,FSTR,NSC,UNP,CSX,CP,CNI"
