Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Healthcare Plans,Healthcare,131.24,99,93,63,99,"ALHC,CLOV,CVS,MOH,CI,UNH,NEUE,ELV,CNC,HUM,OSCR"
2,Gold,Basic Materials,130.35,99,95,25,82,"CNL,ORLA,SSRM,DRD,HYMCL,USAU,HMY,GORO,AGI,NGD,GFI,AU,KGC,AEM,IDR,IAG,WPM,VGZ,SAND,FNV,FSM,ARMN,RGLD,PAAS,OR,NEM,EQX,CMCL,DC,GOLD,EGO,BTG,HYMC,AUST,THM,CGAU,GROY,PZG,CDE,GLDG,TRX,GAU,ODV,NG,SA,CTGO,IAUX,NFGC"
3,Insurance - Property & Casualty,Financial Services,124.93,98,92,86,90,"KINS,ROOT,PRA,HRTG,PLMR,BOW,LMND,DGICA,HCI,SKWD,DGICB,PGR,UFCS,WRB,THG,HMN,UVE,HIPO,ORI,HIG,TRV,L,MKL,ALL,KNSL,CB,CINF,CNA,AIZ,RLI,STC,KMPR,WTM,GBLI,SAFT,AFG,SIGI,ACIC,SIGIP,MCY,NODK,HGTY,CNFR"
4,Education & Training Services,Consumer Defensive,121.35,97,99,83,35,"LXEH,QSG,CLEU,VSTA,COE,LRN,DAO,AMBO,UTI,ATGE,LGCY,APEI,LINC,TAL,LAUR,SKIL,GV,LOPE,GHC,IH,PRDO,AFYA,EDTK,AACG,BEDU,GOTU,WAFU,STRA,UDMY,YQ,FEDU,STG,EEIQ,COUR,GSUN,EDU,FC,MYND,KLC,TCTM,CHGG,GNS"
5,Credit Services,Financial Services,121.07,97,97,91,93,"LX,XYF,FOA,OPFI,OPRT,FINV,QFIN,SEZL,EZPW,YRD,ATLC,ENVA,SOFI,V,FCFS,SLM,DFS,QD,UPST,MA,COF,PMTS,CACC,NNI,PT,ATLCP,WRLD,SLMBP,RM,MFIN,OMCC,PRAA,AGM,LU,AXP,BFH,RWAY,CPSS,OMF,WU,SYF,ALLY,AIHS,PYPL,SNTG,NAVI,GDOT,MCVT,LMFA,LPRO"
6,Utilities - Regulated Electric,Utilities,119.76,96,89,71,74,"OKLO,ETR,TXNM,EXC,AEE,CNP,WEC,ED,EDN,EVRG,PPL,AEP,IDA,OGE,XEL,DTE,DUK,CMS,ENIC,PNW,LNT,SO,FTS,NWE,NGG,VIASP,HE,MGEE,D,ES,KEP,PEG,FE,POR,NEE,GNE,CEPU,PCG,EIX"
7,Computer Hardware,Technology,115.32,95,96,99,55,"RGTI,QBTS,RCAT,IONQ,BTCT,QMCO,MKFG,SSYS,CRSR,SCKT,CRCT,TACT,LOGI,STX,OSS,ANET,HPQ,SMCI,PSTG,NTAP,ALOT,WDC,DELL,CAN,NNDM,DDD,KTCC,EBON,YIBO,UAVS,AGMH"
8,Shell Companies,Financial Services,114.0,95,75,69,44,"GATE,GATEU,UMAC,SKGRW,HCVIU,AIMAU,BUJAU,DECA,IROHU,SKGRU,AIMBU,GIGGU,HCVI,MSSA,NETDU,HONDU,DECAU,HSPO,RENEW,BUJA,ALCYU,CEP,OAKU,GBBK,EMCGU,EMCG,ALCY,BAYA,AFJK,AITR,DMYY,IVCA,AITRU,JVSA,KVACU,CLRCU,DYCQ,KVAC,RENE,AFJKU,JVSAU,ATMC,GLAC,GLACU,ISRL,CLRC,ATMV,SVIIU,IVCAU,HSPOU,YOTA,ANSCU,FORL,QETA,BAYAU,FORLU,OAKUU,AACT,NETD,IROH,SVII,ANSC,TBMC,HYAC,EURKU,ATMCU,IBAC,BKHAU,ISRLU,LPBBU,BKHA,HLXB,RFAI,SPKL,FSHP,LEGT,MACIU,RENEU,EURK,DYCQU,AAM,CUB,MACI,GPAT,QETAU,CUBWU,DTSQ,FSHPU,BSIIU,DTSQU,PCSC,GRAF,GIG,YOTAU,MSSAU,SBXD,ESHA,DIST,GPATU,SPKLU,RFAIU,FVNNU,SKGR,ATMVU,BOWNU,BOWN,BSLK"
9,REIT - Healthcare Facilities,Real Estate,113.99,94,83,36,88,"AHR,WELL,MPW,VTR,SILA,STRW,CTRE,SBRA,OHI,UHT,NHI,LTC,HR,DOC,GMRE,NHPBP,NHPAP,CHCT,DHC"
10,Grocery Stores,Consumer Defensive,113.95,93,88,85,86,"SFM,NGVC,VLGEA,KR,WMK,ACI,DDL,IMKTA,MSS,GO,DNUT"
11,Banks - Diversified,Financial Services,113.61,93,93,68,78,"SAN,BBVA,BCS,HSBC,BK,ING,MUFG,NTB,WFC,JPM,CM,TD,BMO,SMFG,RY,C,BNS,UBS,BAC"
12,Beverages - Non-Alcoholic,Consumer Defensive,113.24,92,87,87,65,"ZVIA,PRMB,BRFH,COKE,CCEP,KO,KOF,MNST,KDP,CELH,PEP,COCO,FIZZ,STKL,SHOT"
13,Utilities - Regulated Water,Utilities,113.13,91,80,51,51,"ARIS,MSEX,SBS,CDZIP,AWK,WTRG,AWR,CWT,SJW,YORW,ARTNA,PCYO,CWCO,GWRS,CDZI"
14,Infrastructure Operations,Industrials,112.87,90,63,63,48,"BEEP,FER,VRRM"
15,Utilities - Independent Power Producers,Utilities,111.92,90,94,98,99,"TLN,PAM,KEN,NRG,VST,TAC,DGXX"
16,Silver,Basic Materials,110.69,89,91,18,95,"MAG,SVM,AG"
17,Other Precious Metals & Mining,Basic Materials,110.47,88,84,61,88,"ASM,PPTA,ITRG,TFPM,VOXR,SLSR,BVN,SBSW,HL,EXK,MTA,MUX,PLG,NEWP,LODE"
18,Insurance - Diversified,Financial Services,110.04,88,68,56,68,"GSHD,IGIC,WDH,EQH,AIG,SLF,ESGR,AEG,BNT,FGFPP,ACGL,ESGRP,FIHL,ESGRO,ACGLO,ACGLN,FGF"
19,Discount Stores,Consumer Defensive,109.45,87,74,58,66,"BJ,OLLI,WMT,COST,TBBB,DG,PSMT,DLTR,TGT"
