Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Insurance—Property & Casualty,Financial Services,114.19,99,96,92,98,"KINS,HRTG,ROOT,MCY,PGR,CNFR,PLMR,ALL,STC,SKWD,CNA,AXS,CINF,UVE,HGTY,CB,TRV,HCI,WRB,THG,KNSL,LMND,KMPR,DGICA,AFG,L,SAFT,NODK,HMN,RLI,WTM,SIGIP,DGICB,MKL,GBLI,UFCS,PRA,SIGI"
2,"Furnishings, Fixtures & Appliances",Consumer Cyclical,113.88,99,96,92,75,"ATER,KEQU,VIRC,VIOT,HBB,FLXS,TILE,MHK,COOK,PATK,LZB,MLKN,ETD,MBC,TPX,AMWD,CRWS,BSET,WHR,LOVE,SNBR,HOFT,EFOI,LCUT,PRPL,NVFY,NTZ,LEG,FGI,IRBT"
3,Healthcare Plans,Healthcare,113.71,98,94,85,79,"CLOV,OSCR,ALHC,UNH,CI,ELV,CNC,MOH,HUM,CVS"
4,Utilities—Independent Power Producers,Utilities,113.69,98,98,99,94,"VST,NRG,PAM,TAC,KEN"
5,Residential Construction,Consumer Cyclical,113.24,97,95,68,92,"GRBK,HOV,MHO,DHI,TOL,PHM,KBH,NVR,SKY,LEN,TPH,CVCO,TMHC,CCS,MTH,LEGH,BZH,DFH,LGIH"
6,Insurance—Reinsurance,Financial Services,111.0,96,99,96,64,"OXBR,SPNT,RGA,RNR,GLRE,MHLD"
7,REIT—Residential,Real Estate,108.81,96,91,51,26,"CSR,NXRT,UMH,ESS,CPT,IRT,AVB,EQR,MAA,SUI,UDR,AIV,ELS,CLPR,AMH,VRE,INVH,BRT"
8,Banks—Regional,Financial Services,106.24,95,86,47,40,"BMA,GGAL,BBAR,SUPV,HMST,HTLF,BSRR,FSFG,CPF,FUNC,IBCP,ORRF,FISI,WAL,AMAL,INTR,TBBK,SFBC,FFNW,CFB,HIFS,SASR,BSVN,UVSP,INBK,STBA,HBNC,MPB,NECB,PRK,QCRH,SHG,CBAN,IBTX,FSBW,FBK,HTBI,NRIM,BKU,CFG,VBNK,AX,UMBF,RBB,ABCB,FBNC,EVBN,SFBS,FMAO,CNOB,TCBX,DCOM,MOFG,NBTB,EFSC,MCBS,FBIZ,CBU,FINW,CASH,EQBK,FBP,FITB,KB,WAFD,NBN,ISTR,HMNF,CARE,FMBH,TOWN,SMBC,VABK,SMBK,OPBK,FCBC,FCF,ESQ,FCCO,BMRC,PBHC,BANR,OFG,SYBT,FBMS,FSBC,AFBI,HWBK,BOTJ,EBC,RBCAA,MCB,AROW,FCNCA,BPOP,BCOW,GABC,PNC,PBBK,EFSCP,BWB,BFIN,GBCI,SPFI,WNEB,USCB,IROQ,CBFV,SSB,PDLB,FRBA,FFIN,TRMK,TFC,UNTY,PFC,PFS,CTBI,FMNB,NFBK,BHLB,CCBG,CBNK,SSBK,PNFP,COLB,DB,SHBI,WSFS,MTB,BOKF,LOB,BY,BLX,FLIC,SBFG,CZWI,LYG,WSBF,HFWA,RF,SNV,FNWD,VBTX,COFS,BHB,PB,NIC,FFBC,CCNE,BPRN,NBHC,AUB,MBWM,PKBK,ACNB,EBMT,CBSH,TCBK,NWBI,BUSE,KEY,FHB,HONE,HOPE,TRST,CADE,FULT,CCB,PBFS,SRCE,OBT,MBIN,WAFDP,WF,CAC,SBSI,FRAF,BANF,OSBC,CMA,CWBC,IBOC,SFNC,WASH,CHCO,FCAP,FRME,PCB,BFST,FIBK,TMP,HOMB,EBTC,HBCP,GNTY,ONB,BWFG,HBANM,HTBK,ZION,FSEA,BLFY,WTFC,OPHC,BAP,HBAN,BWBBP,BYFC,HAFC,BOH,BCBP,FGBIP,BAFN,WSBC,MGYR,TCBI,UBSI,CATY,THFF,CFFI,USB,DCOMP,INDB,HWC,BCH,PLBC,FNLC,FRST,VLYPP,IBN,FNB,CCNEP,STEL,OCFC,CIVB,FHN,RNST,PFBC,CZFS,ECBK,CIB,ASB,SBCF,TBNK,MYFW,ALRS,PROV,BRKL,BCML,PGC,CFBK,ESSA,OPOF,HBT,LSBK,CNOBP,FUSB,VBFC,FCNCO,CHMG,ZIONP,RBKB,TFINP,HBANP,LKFN,GSBC,ITUB,TFIN,LARK,BBD,GBNY,CFFN,IFS,TCBS,CFR,CUBI,OZKAP,BANC,PFIS,SFST,FCNCP,FITBP,MFG,BBDO,BFC,FDBC,CLBK,CZNC,GCBC,TSBK,BSAC,WTFCM,PEBO,UBFO,WTBA,FFIC,VLYPO,SBT,UBCP,RMBI,MBCN,TCBIO,LCNB,FULTP,PPBI,BSBR,FITBI,MBINN,FRMEP,MBINO,MRBK,BSBK,JMSB,GLBZ,ASRV,EGBN,NSTS,WSBCP,PNFPP,PVBC,FITBO,HNVR,OVBC,PWOD,HTH,WABC,ONBPO,ONBPP,FFWM,RRBI,MSBIP,TFSL,OCFCP,MBNKP,WTFCP,FXNC,HTLFP,MBINM,VLY,ZIONO,CVBF,NKSH,HDB,PEBK,KRNY,OVLY,TECTP,FGBI,MNSBP,WBS,HFBL,CFSB,CARV,AMTB,NWFL,OZK,UNB,AUBN,FVCB,MVBF,WMPN,ATLO,SHFS,MSBI,FNWB,CLST,RVSB,AVAL,LNKB,MNSB,BRBS,NYCB,SSBI,KFFB,PNBK"
9,Publishing,Communication Services,106.14,94,94,88,72,"GCI,EDUC,WLY,WLYB,PSO,DALN,RELX,NYT,SCHL,LEE"
10,Insurance—Specialty,Financial Services,105.66,94,88,61,75,"TRUP,ICCH,ITIC,HIPO,NMIH,MTG,FNF,ACT,RYAN,RDN,ESNT,AIZ,EIG,FAF,AGO,TIPT,AMSF,AMBC,JRVR,MBI"
11,Banks—Diversified,Financial Services,105.36,93,90,90,88,"NU,BCS,CM,NWG,RY,JPM,ING,EWBC,NTB,BAC,C,HSBC,SMFG,BNS,SAN,WFC,BBVA,MUFG,TD,BMO,UBS"
12,REIT—Healthcare Facilities,Real Estate,105.32,92,92,65,24,"NHI,VTR,WELL,STRW,CTRE,OHI,SBRA,DHC,DOC,HR,HTIA,LTC,UHT,HTIBP,GMRE,MPW,CHCT"
13,Building Products & Equipment,Industrials,104.34,92,86,89,94,"ILAG,SWIM,ASPN,TT,PPIH,LPX,AAON,AWI,LII,CSL,CARR,MAS,APOG,APT,FBIN,IBP,BLDR,JCI,GMS,AZEK,OC,SSD,CSTE,WMS,NX,BXC,BECN,ROCK,AEHL,JELD,JBI,TREX"
14,Telecom Services,Communication Services,104.31,91,92,48,33,"ASTS,LUMN,FYBR,CXDO,TIGO,IDCC,T,LILA,VEON,LILAK,CCOI,USM,TDS,TKC,TMUS,WOW,IDT,KT,LBTYA,PHI,SKM,TEO,LBTYK,LBTYB,CNSL,VOD,ATEX,RBBN,VZ,VIV,ORAN,RDCM,CHTR,OOMA,LBRDP,CHT,TIMB,BCE,ATNI,RCI,GSAT,TU,LBRDK,CMCSA,LBRDA,AMX,TLK,ATUS,IRDM,IHS,GOGO,SHEN,CABO,KORE,UCL,FNGR,TV,SIFY,ANTE"
15,REIT—Specialty,Real Estate,104.27,90,97,36,51,"PW,IRM,AFCG,AMT,HASI,OUT,UNIT,EPR,LAMR,CCI,GLPI,SBAC,EQIX,RYN,WY,PCH,CXW,FPI"
16,Mortgage Finance,Financial Services,104.27,90,89,76,80,"RKT,UWMC,COOP,PFSI,VEL,GHLD,WD,IOR,LDI,SNFCA,ECPG,GHI,CNF"
17,Financial Data & Stock Exchanges,Financial Services,104.15,89,84,45,67,"ICE,NDAQ,MCO,CBOE,SPGI,DNB,CME,MORN,MSCI,VALU,FDS"
18,Utilities—Regulated Electric,Utilities,103.5,88,81,59,35,"EDN,EIX,AEP,DUK,CEPU,SO,ETR,NEE,PEG,D,FE,PPL,CMS,PNW,EVRG,LNT,ED,PCG,DTE,ES,WEC,FTS,AEE,OGE,XEL,IDA,POR,NGG,KEP,AGR,VIASP,EXC,EBR,GNE,CNP,ENIC"
19,Railroads,Industrials,103.28,88,33,71,87,"RAIL,WAB,TRN,NSC,UNP,CP,GBX,CSX,CNI,FSTR,RVSN"
20,Business Equipment & Supplies,Industrials,102.51,87,79,84,86,"HNI,SCS,EBF,AVY,ACCO"
21,Chemicals,Basic Materials,102.11,86,57,94,90,"RYAM,VHI,ORGN,FF,ASIX,WLKP,ASPI,DOW,MEOH,BAK,HUN,CE,LXU,TROX"
22,REIT—Retail,Real Estate,102.01,86,75,40,37,"WHLRP,AKR,WHLRD,ADC,BRX,FCPT,KIM,CBL,SPG,FRT,IVT,SKT,PINE,NNN,ALX,KRG,REG,ROIC,O,BFS,GTY,WSR,MAC,PECO,SITC,NTST,SRG,WHLR"
23,Gold,Basic Materials,101.95,85,88,86,48,"IDR,IAG,NGD,CDE,AU,AEM,KGC,HMY,GAU,NEM,VGZ,AGI,EGO,SA,CMCL,USAU,WPM,GOLD,HL,RGLD,PZG,OR,CGAU,SAND,HYMCL,NG,EQX,ORLA,AUST,FNV,GLDG,THM,BTG,DRD,GFI,TRX,CTGO,DC,GORO,ODV,HYMC,SSRM,SBSW,IAUX,NFGC"
24,REIT—Industrial,Real Estate,101.83,84,89,39,28,"IIPR,NSA,EXR,PSA,CUBE,ILPT,TRNO,FR,LXP,EGP,STAG,PLD,SELF,COLD,LANDO,PLYM,LANDM,REXR,LAND"
25,Grocery Stores,Consumer Defensive,101.78,84,74,62,56,"SFM,NGVC,DDL,VLGEA,WMK,KR,IMKTA,DNUT,ACI,GO,ASAI"
26,Credit Services,Financial Services,101.6,83,75,52,71,"NISN,AIHS,BFH,QFIN,LC,ENVA,FOA,AXP,PMTS,SYF,YRD,UPST,EZPW,RM,ALLY,NNI,DFS,XYF,IX,COF,SLM,FINV,FCFS,BBDC,PYPL,AHG,ATLCP,MA,AGM,CPSS,ATLC,SLMBP,GDOT,V,JSM,PRAA,MCVT,NRDS,NAVI,NICK,QD,OMF,SNTG,WU,LX,SOFI,PT,WRLD,CACC,MFIN,RWAY,OCSL,LU,OPRT,LPRO,LMFA,DXF"
27,Broadcasting,Communication Services,101.01,83,46,7,1,"MDIA,CURI,LSXMB,FUBO,LSXMA,LSXMK,TGNA,EVC,BBGI,IHRT,GTN,SGA,UONE,SJ,UONEK,SSP,CMLS"
28,Leisure,Consumer Cyclical,100.91,82,77,47,22,"DOGZ,ISPOW,LTH,FNKO,PLNT,VSTO,HAS,OSW,JAKK,GOLF,AOUT,FUN,PTON,MAT,XPOF,CUK,ESCA,ISPO,YETI,JOUT,MODG,PLBY,CLAR"
29,Beverages—Non-Alcoholic,Consumer Defensive,100.58,81,70,64,49,"BRFH,COKE,PRMW,CCEP,KO,KDP,PEP,FIZZ,KOF,COCO,MNST,OTLY,ZVIA,CELH"
30,Insurance—Life,Financial Services,100.28,81,73,69,81,"JXN,AFL,CNO,MFC,PRI,FG,BHFAO,UNM,GNW,BHFAM,BHFAP,MET,CIA,BHFAN,LNC,PRU,GL,BHF,AAME,PUK"
31,Specialty Industrial Machinery,Industrials,99.84,80,98,77,77,"LASE,BURU,TAYD,HWM,AMSC,SPXC,PSN,GE,CSWI,CYD,GHM,MWA,PKOH,CR,EPAC,PH,CMI,PNR,JCSE,GTES,KAI,GNRC,DOV,ITT,IR,XYL,FLS,SXI,B,ETN,MIR,KRNT,DCI,NDSN,NPO,GRC,ROP,RRX,CETY,LXFR,FELE,GGG,ITW,WTS,OTIS,GTEC,AME,XMTR,MIDD,AOS,TNC,TPIC,EMR,THR,ROK,IEX,HURC,JBT,HLIO,ENOV,TWIN,GTLS,BW,CVV,OFLX,BWEN,HI,BLDP"
32,Infrastructure Operations,Industrials,99.51,79,85,87,84,"VRRM,ACA"
33,Specialty Business Services,Industrials,99.49,79,83,81,62,"TISI,SGRP,BV,LICN,CTAS,PFMT,ARMK,FA,ARC,CVEO,RBA,ABM,ACTG,UNF,TRI,WHLM,RTO,CBZ,SPIR,MMS,KODK,CASS,VVI,GPN,OMEX,TH,QUAD,SST,DLHC,NTIP,LZ,SMX"
34,REIT—Office,Real Estate,99.34,78,76,30,31,"PDM,SLG,HIW,VNO,CUZ,ELME,BXP,CIO,DEI,NYC,BDN,DEA,ESBA,FISK,OGCP,JBGS,EQC,DLR,PSTL,KRC,PGRE,ARE,ONL,FSP,HPP,OPI,CMCT"
35,Closed-End Fund - Equity,Financial,99.23,77,79,73,59,"BCAT,AIO,ECAT,ZTR,TBLD,MEGI,BMEZ,CPZ,NBXG"
36,Oil & Gas Midstream,Energy,98.92,77,81,88,77,"TRGP,VNOM,GLNG,DTM,OKE,MMLP,TRP,DLNG,KNTK,ENB,WMB,WES,PBA,KMI,HESM,ET,GEL,ENLC,LNG,AM,PAGP,MPLX,EPD,FRO,PAA,TRMD,DKL,TK,STNG,DHT,INSW,NVGS,GLP,TNK,CQP,FLNG,LPG,MARPS,NGL,PBT,BANL,BROG"
