Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Silver,Basic Materials,184.7,99,99,88,66,"DVS,MAG,AG,SVM"
2,Gold,Basic Materials,136.43,99,97,95,45,"CNL,ORLA,VGZ,SSRM,GORO,USAU,NGD,AU,THM,ARMN,DRD,KGC,CMCL,SAND,HMY,GFI,CDE,OR,IAG,AEM,PZG,WPM,HYMC,CTGO,GROY,AGI,FSM,EGO,FNV,RGLD,BTG,AUST,NEM,IDR,CGAU,ODV,DC,PAAS,EQX,NG,GAU,TRX,SA,GLDG,HYMCL,NFGC,IAUX"
3,Other Precious Metals & Mining,Basic Materials,134.74,98,95,83,83,"ASM,PPTA,ITRG,SBSW,SLSR,VOXR,TFPM,LODE,BVN,MTA,EXK,MUX,NEWP,PLG,HL"
4,Utilities - Independent Power Producers,Utilities,124.94,97,94,94,99,"NRG,TLN,VST,KEN,PAM,TAC,DGXX"
5,Medical Distribution,Healthcare,122.0,97,98,98,5,"YI,AHG,CAH,COR,MCK,HSIC,COSM,EDAP,OMI,SNYR,ZYXI"
6,Metal Fabrication,Industrials,121.02,96,81,72,77,"MTEN,AP,SGBX,CRS,CMPO,ATI,WOR,TG,IIIN,TPCS,ESAB,MLI,PRLB,MEC,GIFI,RYI,HIHO,NWPX,TRSG"
7,Broadcasting,Communication Services,117.25,95,50,67,31,"CURI,FUBO,SSP,UONE,SJ,TGNA,NXST,SBGI,SGA,IHRT,GTN,MDIA,UONEK,BBGI"
8,Aerospace & Defense,Industrials,115.69,95,89,79,81,"SVT,RKLB,SATL,ACHR,AXON,HOVR,BYRN,ESLT,ATRO,ISSC,RDW,HWM,KTOS,DRS,EVEX,TGI,CW,PRZO,LUNR,GE,MRCY,BA,TATT,VSEC,CAE,LOAR,OPXS,PL,WWD,BWXT,ERJ,HEI,DCO,SPR,RTX,LHX,TDG,HII,AVAV,NPK,CODA,NOC,SARO,GPUS,GD,POWWP,CDRE,PKE,LMT,SIF,CVU,AIR,TXT,EH,SKYH,RGR,VVX,EVTL,POWW,HXL,AIRI,GAUZ,DPRO,SPAI,SWBI,KITT,SIDU,SPCE,MNTS,KWE,XTIA"
9,Credit Services,Financial Services,114.89,94,95,97,98,"SEZL,XYF,OPFI,LX,FOA,OPRT,QFIN,FINV,SOFI,QD,SLM,WRLD,ATLC,V,COF,YRD,MA,FCFS,GDOT,MFIN,SYF,ENVA,EZPW,AXP,UPST,SLMBP,NNI,CPSS,OMF,LU,BFH,PYPL,LMFA,CACC,AIHS,ATLCP,PT,AGM,ALLY,NAVI,RWAY,RM,SNTG,OMCC,WU,MCVT,PMTS,PRAA,LPRO"
10,Other Industrial Metals & Mining,Basic Materials,114.26,93,93,76,57,"UAMY,TMC,FMST,NAK,NVA,SKE,USAS,CMP,VZLA,TMQ,NB,EMX,ABAT,OMEX,USGO,NMG,FURY,MP,IPX,SLI,WRN,BHP,RIO,XPL,VALE,LAC,GSM,USAR,TECK,WWR,IONR,NEXA,MTRN,LITM,PLL,LGO,LZM,LAR,ELBM,ATLX,SGML,CRML,GTI,GRO"
