Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Computer Hardware,Technology,138.44,99,99,63,15,"RCAT,QBTS,QMCO,IONQ,BTCT,CAN,YIBO,OSS,ANET,SCKT,PSTG,DDD,LOGI,SSYS,NTAP,CRSR,STX,NNDM,HPQ,CRCT,WDC,TACT,DELL,EBON,AGMH,KTCC,ALOT,MKFG,SMCI,UAVS,DM"
2,Utilities - Independent Power Producers,Utilities,138.26,99,99,99,99,"VST,TLN,PAM,NRG,TAC,KEN"
3,Medical Distribution,Healthcare,127.65,98,22,1,34,"YI,PDCO,AHG,CAH,MCK,COR,HSIC,OMI,ZYXI,COSM,EDAP"
4,Credit Services,Financial Services,124.83,97,97,96,84,"LX,OPFI,FOA,SEZL,UPST,QFIN,SOFI,XYF,ATLC,ENVA,DFS,BFH,FINV,SYF,COF,SLM,QD,RM,AXP,OPRT,PMTS,PYPL,CPSS,MCVT,OMF,V,AIHS,WRLD,EZPW,MA,YRD,LU,MFIN,ATLCP,NNI,RWAY,SLMBP,AGM,ALLY,CACC,FCFS,PRAA,OMCC,LPRO,NAVI,PT,GDOT,WU,SNTG,LMFA"
5,Travel Services,Consumer Cyclical,119.29,97,93,86,52,"NTRP,RCL,CCL,DESP,VIK,LIND,TCOM,NCLH,MMYT,VCSA,ISPO,TNL,BKNG,ISPOW,EXPE,TOUR,TRIP,ABNB,YTRA"
6,Aerospace & Defense,Industrials,118.29,96,96,61,31,"RKLB,LUNR,RDW,BYRN,PRZO,PL,SATL,ACHR,TATT,CVU,AXON,HWM,KTOS,ISSC,ERJ,ESLT,DRS,CAE,MRCY,GE,LOAR,HOVR,TGI,NPK,VSEC,CW,EVEX,RTX,DCO,WWD,CODA,EH,CDRE,BWXT,SPR,TDG,AIR,PKE,SKYH,HEI,HXL,SIF,BA,AVAV,NOC,VVX,POWW,GAUZ,LHX,ATRO,POWWP,LMT,GD,SVT,OPXS,TXT,DPRO,AIRI,RGR,MNTS,SIDU,SWBI,HII,EVTL,KITT,SPCE,GPUS,KWE,XTIA"
7,Communication Equipment,Technology,117.81,95,98,94,86,"ASTS,UI,MOB,INSG,AAOI,COMM,SATX,OCC,ONDS,BKTI,TSAT,CRNT,ADTN,NTGR,FEIM,BOXL,CIEN,FKWL,SATS,LITE,GILT,SYNX,AMPG,ZBRA,BOSC,BDC,KVHI,ASNS,HPE,MSI,SILC,AIRG,ERIC,CSCO,MITQ,EXTR,CLFD,INFN,VIAV,NOK,DGII,AUDC,MOBBW,JNPR,HLIT,UTSI,LTRX,CLRO,VISL,VSAT,AVNW,SONM,CMTL,CMBM,MYNA,SYTA"
8,Luxury Goods,Consumer Cyclical,116.9,95,91,23,11,"REAL,MYTE,TPR,ELA,LANV,CTHR,MOV,CPRI,BRLT,BGI,SIG"
9,Airlines,Industrials,115.59,94,92,61,3,"SRFM,UAL,ALK,ALGT,SKYW,DAL,ATSG,ULCC,AAL,SNCY,MESA,VLRS,LUV,LTM,FLYX,RYAAY,CPA,JBLU,AZUL"
10,Electrical Equipment & Parts,Industrials,115.42,93,95,70,9,"EOSEW,MVST,EOSE,AMPX,LTBR,BE,POWL,NEOV,ADSE,FREY,RAYA,SKYX,VRT,RFIL,AYI,ESP,ENVX,PLPC,HAYW,AEIS,ENR,EAF,HUBB,EPOW,POLA,ELVA,PPSI,APWC,ENS,IPWR,NVT,KE,ULBI,PLUG,CBAT,NVX,ATKR,STI,CCTG,GWH,FCEL,FLUX,NXU,DFLI,XPON,SDST"
