Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,139.77,99,99,99,98,"VST,TAC,PAM,NRG,KEN"
2,Leisure,Consumer Cyclical,123.71,99,99,81,56,"DOGZ,PLBY,PTON,AOUT,CUK,FNKO,PLNT,OSW,LTH,FUN,GOLF,JAKK,XPOF,ESCA,YETI,MAT,HAS,JOUT,ISPO,CLAR,ISPOW,MODG"
3,Computer Hardware,Technology,117.34,98,64,16,35,"QBTS,IONQ,CAN,ANET,OSS,PSTG,SCKT,DELL,NNDM,DDD,NTAP,SSYS,HPQ,CRCT,WDC,LOGI,STX,ALOT,EBON,KTCC,TACT,INVE,MKFG,CRSR,SMCI,DM,UAVS"
4,Insurance Brokers,Financial Services,116.73,98,32,35,64,"HUIZ,EHTH,SLQT,CRVL,GOCO,WTW,BRO,AON,AJG,MMC,ERIE,TIRX,RELI"
5,Insurance—Property & Casualty,Financial Services,116.44,97,98,93,92,"KINS,ROOT,LMND,UFCS,SKWD,AXS,MCY,PLMR,HRTG,CINF,DGICB,PRA,ALL,GBLI,THG,HMN,RLI,WTM,PGR,KMPR,MKL,HCI,DGICA,KNSL,TRV,L,CNA,WRB,HGTY,STC,AFG,CNFR,UVE,CB,NODK,SAFT,SIGI,SIGIP"
6,Aerospace & Defense,Industrials,115.03,96,84,69,49,"RKLB,AZ,LUNR,RDW,BYRN,ACHR,AXON,PL,TATT,CVU,DRS,ERJ,ESLT,CW,SIDU,CODA,VSEC,KTOS,TGI,MRCY,CAE,EVEX,NPK,ISSC,DPRO,BWXT,OPXS,RTX,SKYH,EVTL,DCO,HEI,WWD,SIF,EH,TDG,SPR,MNTS,PKE,CDRE,VVX,AIRI,LMT,BA,NOC,AVAV,LHX,HXL,GD,AIR,TXT,ASTC,VTSI,IVAC,ATRO,RGR,POWWP,HII,SWBI,SPCE,POWW,KITT,KWE"
7,Credit Services,Financial Services,113.75,96,88,86,66,"LX,FOA,UPST,SOFI,QFIN,ATLC,LC,XYF,BFH,PMTS,SYF,ENVA,QD,OPRT,DFS,AHG,SLM,FINV,AXP,PYPL,COF,MFIN,RM,V,CPSS,EZPW,MA,YRD,AGM,OMF,BBDC,AIHS,NNI,ATLCP,GDOT,SLMBP,ALLY,SNTG,IX,NRDS,CACC,RWAY,LPRO,PRAA,JSM,NISN,FCFS,LU,PT,NAVI,WU,WRLD,OCSL,MCVT,LMFA"
8,Communication Equipment,Technology,113.24,95,80,86,50,"MOB,CRDO,COMM,BKTI,UI,INSG,SATX,ONDS,FEIM,AMPG,CRNT,TSAT,CIEN,NTGR,LITE,ADTN,SATS,EXTR,ZBRA,ERIC,AIRG,MSI,FKWL,BDC,VIAV,INFN,DGII,HPE,CSCO,NOK,BOSC,GILT,KN,ITRN,KVHI,MITQ,PI,JNPR,SILC,HLIT,MOBBW,LTRX,CLRO,CMTL,AUDC,CLFD,UTSI,ASNS,SONM,VISL,OCC,AVNW,BOXL,VSAT,SYTA,CMBM,MYNA"
9,Luxury Goods,Consumer Cyclical,112.35,94,43,11,16,"REAL,MYTE,FOSL,TPR,ELA,LANV,MOV,SIG,BRLT,CTHR,BGI,CPRI"
10,Engineering & Construction,Industrials,112.12,94,98,92,95,"ESOA,AGX,PRIM,IESC,LMB,ROAD,TPC,STRL,GVA,FIX,EME,MTZ,GLDD,WLDN,PWR,MYRG,ORN,FLR,J,ACM,DY,MTRX,APG,BBCP,TTEK,STN,VATE,KBR,SLND,NVEE,BLD,AMRC,BLNK"
11,Electronic Components,Technology,111.99,93,75,77,81,"MTEK,NEON,CLS,LPTH,OUST,DAKT,KOPN,PLXS,TTMI,MPTI,FLEX,LINK,VICR,BHE,OSIS,GLW,LYTS,BELFB,RELL,SANM,BELFA,JBL,APH,CTS,LGL,FN,REFR,DSWL,MEI,DAIO,TEL,ELTK,CPSH,NSYS,LFUS,ROG,IMTE,SGMA,OST,WBX,HOLO"
12,Airlines,Industrials,111.97,92,89,29,24,"UAL,ALK,ATSG,ALGT,SKYW,AAL,DAL,ULCC,JBLU,SNCY,LUV,VLRS,MESA,CPA,RYAAY,AZUL"
13,Travel Services,Consumer Cyclical,111.94,92,96,77,86,"TCOM,RCL,MMYT,CCL,NCLH,BKNG,EXPE,TOUR,LIND,SABR,DESP,TNL,ABNB,YTRA,TRIP"
14,Insurance—Reinsurance,Financial Services,111.41,91,94,95,96,"OXBR,SPNT,GLRE,RNR,RGA,MHLD"
15,Software—Application,Technology,110.86,90,81,39,38,"SOUN,APP,DAVE,KC,MSTR,MTC,PRCH,SWVL,AMST,DSP,BCOV,OPFI,API,BMTX,CRNC,DUOT,INLX,EXFY,QTWO,HTCR,MAPS,MYSZ,DATSW,GRND,AEYE,VERX,DOCU,OCFT,RDVT,INTA,ML,PAR,ASAN,VMEO,CCRD,OLO,BLND,MTTR,BILL,PEGA,QH,COMP,KARO,WEAV,AGYS,UPLD,ALKT,SRAD,YMM,SHOP,RSSS,COIN,DUOL,GRAB,VS,TEAM,FICO,WK,GBTG,CVLT,MTLS,CWAN,DGHI,NOW,DJCO,TTD,RUM,AGMH,GWRE,ZETA,ZM,DATS,CRM,HUBS,SAP,DDOG,TYL,PCTY,SNOW,PRGS,PYCR,DSGX,ADEA,DBD,RNG,SMAR,RIOT,PAYC,EGHT,BL,AZPN,ADSK,PCOR,ENFN,APPF,AMPL,BRZE,SSNC,NCNO,NRDY,IDN,GTLB,CPTN,ESTC,MANH,FSLY,IMMR,DT,YOU,MITK,WDAY,LSPD,FRSH,WFCF,ASUR,PTC,RMNI,CDNS,ANSS,ALRM,MNDY,NTWK,MNDO,INTU,DCBO,PERF,ONTF,CXM,MLNK,EGAN,BLKB,BSY,U,NICE,CALX,FROG,PHUN,LYFT,RSKD,MRIN,PD,DOMO,PUBM,BMBL,DV,BIGC,IDAI,PLUS,SEMR,CLSK,SSTI,PRO,YALA,ALIT,TROO,EZFL,SPT,NXPL,PDFS,JAMF,AWRE,ISDR,ZI,ANY,SPNS,LPSN,UBER,LAW,EB,IE,CREX,VTEX,OTEX,BLBX,WALD,IFBD,OBLG,HKD,VCSA,SMRT,SURG,APPS,ETWO,SMSI,RTC,PALT,FTFT,WALDW,FRGE,SOPA,MKTW,OLB,AUUD,FRGT,LYT,VERB,PET,TGL,CYN"
16,Capital Markets,Financial Services,110.45,90,97,67,91,"MFH,HUT,BTCS,WULF,TIGR,SIEB,IBKR,JEF,PWP,FRHC,VIRT,IREN,CIFR,PJT,OPY,LPLA,COHN,PIPR,EVR,FUTU,APLD,SF,GS,RJF,SNEX,MS,HLI,LAZ,TW,MC,WHG,SCHW,AC,MARA,NMR,BTBT,DFIN,MKTX,SRL,HIVE,HGBL,SDIG,MEGL,AMRK,GREE,BITF,MIGI,TOP,XP,NCPL,ARBK,LGHL"
17,Internet Retail,Consumer Cyclical,109.59,89,95,64,83,"JFBR,WNW,CVNA,SE,HEPS,RVLV,JWEL,AKA,LQDT,GLBE,RERE,CHWY,AMZN,BZUN,JD,EBAY,MOGU,CPNG,TDUP,HOUR,OCG,BABA,IPW,MELI,ETSY,VIPS,PIK,QRTEP,JMIA,W,PDD,DIBS,DADA,QRTEB,PRTS,NHTC,YJ,DTC,NEGG,QRTEA,LITB"
18,Information Technology Services,Technology,108.31,88,79,59,57,"INOD,CTM,AUR,BBAI,GDS,PAY,GDYN,WYY,KD,AI,CTLP,EXLS,VNET,TASK,HCKT,FORTY,UIS,DMRC,CNDT,G,IBM,NYAX,INFY,IBEX,CLPS,CSPI,EPAM,BR,GLOB,ACN,FIS,MGIC,CTSH,FLYW,LDOS,JKHY,DTST,IT,PSFE,DXC,BTCM,GIB,CACI,DLB,TLS,LVRO,III,ASGN,NOTE,USIO,SAIC,WNS,JFU,TTEC,CDW,NABL,CLVT,XRX,WIT,CNXC"
19,Electrical Equipment & Parts,Industrials,108.19,88,77,15,28,"MVST,EOSE,NEOV,BE,RAYA,OPTT,POWL,FREY,LTBR,VRT,ADSE,EAF,AMPX,ESP,AYI,ENR,RFIL,HAYW,HUBB,AEIS,APWC,NVT,PLPC,PLUG,NVX,ENVX,ENS,SKYX,KE,OESX,SVT,SLDP,POLA,IPWR,PPSI,ULBI,ATKR,CBAT,DFLI,FCEL,GWH,FLUX,XPON"
20,Consumer Electronics,Technology,108.15,87,39,32,13,"VUZI,KOSS,AAPL,VOXX,UEIC,SONY,HEAR,SONO,ZEPP,MSN,LPL,GPRO,WLDS"
21,Grocery Stores,Consumer Defensive,106.83,86,90,76,61,"DDL,NGVC,SFM,KR,VLGEA,WMK,ACI,IMKTA,GO,DNUT,ASAI"
22,Food Distribution,Consumer Defensive,104.42,86,73,69,22,"UNFI,WILC,CHEF,AVO,USFD,PFGC,SYY,HFFG,CVGW,SPTN,DIT,ANDE"
