Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,145.31,99,99,98,98,"VST,PAM,TAC,NRG,KEN"
2,Engineering & Construction,Industrials,131.24,99,98,90,94,"AGFY,ESOA,AGX,IESC,TPC,PRIM,LMB,STRL,ROAD,FIX,GVA,MTZ,EME,WLDN,GLDD,MYRG,PWR,ORN,FLR,ACM,MTRX,DY,J,BBCP,APG,VATE,STN,TTEK,KBR,BLD,AMRC,NVEE,SLND,BLNK"
3,Leisure,Consumer Cyclical,124.16,98,98,86,71,"DOGZ,PTON,PLBY,AOUT,CUK,PLNT,OSW,FNKO,LTH,JAKK,GOLF,XPOF,ESCA,YETI,HAS,FUN,MAT,CLAR,JOUT,ISPO,MODG,ISPOW"
4,Capital Markets,Financial Services,121.27,98,99,52,84,"MFH,WULF,BTCS,HUT,CIFR,IREN,TIGR,JEF,PWP,APLD,BTBT,IBKR,SIEB,FRHC,VIRT,PJT,PIPR,EVR,FUTU,SF,OPY,SNEX,LPLA,GS,RJF,MS,MARA,LAZ,HLI,WHG,MC,COHN,HIVE,SCHW,TW,SDIG,NMR,AC,SRL,MIGI,MKTX,DFIN,BITF,MEGL,HGBL,GREE,AMRK,ATIF,TOP,XP,ARBK,LGHL,NCPL"
5,Travel Services,Consumer Cyclical,118.47,97,97,69,80,"RCL,MMYT,TCOM,CCL,DESP,NCLH,BKNG,SABR,EXPE,LIND,TOUR,TNL,ABNB,YTRA,TRIP"
6,Computer Hardware,Technology,117.02,96,35,6,50,"QMCO,QBTS,IONQ,CAN,ANET,PSTG,MKFG,SCKT,EBON,SSYS,OSS,DELL,NTAP,WDC,KTCC,HPQ,STX,NNDM,ALOT,DDD,CRCT,LOGI,INVE,TACT,CRSR,SMCI,DM,UAVS"
7,Electronic Components,Technology,116.59,96,79,82,81,"KULR,NEON,MTEK,CLS,MPTI,DAKT,PLXS,TTMI,LPTH,VICR,OUST,BHE,FLEX,LYTS,OSIS,LINK,RELL,GLW,BELFA,BELFB,SANM,REFR,APH,CTS,FN,JBL,NSYS,MEI,TEL,LGL,KOPN,DAIO,DSWL,LFUS,ELTK,CPSH,ROG,SGMA,IMTE,WBX,OST,HOLO"
8,Credit Services,Financial Services,114.75,95,90,84,62,"LX,FOA,UPST,SOFI,ATLC,QFIN,XYF,LC,BFH,ENVA,SYF,PMTS,QD,DFS,PYPL,COF,AXP,FINV,OPRT,SLM,MFIN,RM,AGM,CPSS,EZPW,OMF,YRD,MA,NISN,ALLY,V,NNI,GDOT,BBDC,ATLCP,CACC,LU,IX,AIHS,LMFA,PRAA,SLMBP,NRDS,AHG,LPRO,WRLD,JSM,FCFS,RWAY,NAVI,SNTG,WU,OCSL,PT,MCVT"
9,Insurance—Property & Casualty,Financial Services,114.65,94,96,96,91,"KINS,ROOT,LMND,UFCS,MCY,SKWD,AXS,PLMR,PRA,HRTG,CINF,HMN,KNSL,KMPR,GBLI,ALL,WTM,THG,RLI,MKL,DGICA,PGR,HCI,HGTY,STC,AFG,TRV,NODK,L,UVE,WRB,DGICB,CNFR,CNA,SAFT,CB,SIGIP,SIGI"
10,Airlines,Industrials,114.03,94,95,22,24,"UAL,ALGT,SKYW,ALK,ATSG,AAL,DAL,ULCC,SNCY,JBLU,VLRS,LUV,RYAAY,MESA,CPA,AZUL"
11,Insurance—Reinsurance,Financial Services,113.81,93,85,94,95,"OXBR,SPNT,GLRE,RNR,RGA,MHLD"
12,Rental & Leasing Services,Industrials,112.67,92,93,67,65,"WLFC,FTAI,FPAY,HRI,R,PRG,GATX,URI,HEES,CTOS,AL,AER,MGRC,UHAL,MPU,HTZ,FTAIN,FTAIO,CAR,ALTG,WSC"
13,Software—Application,Technology,110.56,92,77,33,32,"APP,DAVE,MSTR,SOUN,KC,PRCH,HTCR,SWVL,DSP,API,BCOV,UPLD,BLND,QTWO,INLX,OPFI,AEYE,EXFY,INTA,AMST,COMP,BMTX,ASAN,CRNC,COIN,RDVT,DOCU,VERX,CCRD,PAR,ML,OCFT,SHOP,MTTR,GRAB,SRAD,VMEO,BILL,PEGA,CVLT,MTLS,TEAM,GRND,DUOL,DGHI,DUOT,OLO,FICO,ALKT,ZETA,KARO,YMM,TTD,AGYS,DJCO,MAPS,WEAV,QH,IDN,CWAN,RSSS,NOW,GBTG,RUM,PAYC,CRM,DDOG,RNG,HUBS,DBD,DATS,EGHT,DATSW,WK,ZM,PCTY,GWRE,TYL,SAP,PCOR,PYCR,DSGX,PRGS,SNOW,AGMH,ADEA,MNDY,RIOT,ADSK,ANY,SMAR,MANH,FRSH,NCNO,ENFN,LSPD,U,BL,RTC,AZPN,FSLY,APPF,YOU,AMPL,SSNC,PTC,ESTC,LYFT,VS,CLSK,ASUR,DCBO,GTLB,ALRM,DT,SEMR,ONTF,BIGC,WDAY,CDNS,ANSS,MLNK,CPTN,PERF,INTU,IMMR,NRDY,RSKD,BRZE,WFCF,LAW,NTWK,MNDO,PD,DOMO,BLKB,NICE,PRO,PLUS,CXM,PHUN,BMBL,PDFS,VCSA,CALX,ALIT,IDAI,IE,MRIN,FROG,PUBM,BSY,DV,EGAN,SPT,YALA,BLBX,VTEX,NXPL,MITK,OTEX,EB,SPNS,ISDR,HKD,CREX,JAMF,SSTI,UBER,ZI,TROO,LPSN,IFBD,RMNI,AWRE,SMRT,EZFL,ETWO,SMSI,SURG,WALD,SOPA,PALT,FTFT,OBLG,FRGE,CYN,MTC,OLB,APPS,MYSZ,MKTW,AUUD,VERB,LYT,WALDW,FRGT,PET,TGL"
14,Insurance Brokers,Financial Services,110.51,91,40,35,63,"HUIZ,SLQT,CRVL,EHTH,BRO,WTW,AON,GOCO,AJG,MMC,ERIE,TIRX,RELI"
15,Metal Fabrication,Industrials,109.78,90,86,88,49,"CMPO,CRS,TG,NWPX,MLI,PRLB,AZZ,ESAB,GIFI,AP,ATI,MEC,RYI,HIHO,IIIN,WOR,SGBX"
16,Communication Equipment,Technology,109.75,90,83,73,28,"CRDO,COMM,MOB,BKTI,UI,INSG,CRNT,LITE,AMPG,TSAT,SATX,AIRG,ADTN,FEIM,NTGR,CIEN,ZBRA,SATS,BDC,DGII,FKWL,ERIC,EXTR,MSI,INFN,VIAV,HPE,KVHI,BOSC,CSCO,PI,GILT,NOK,ONDS,KN,ITRN,HLIT,JNPR,MITQ,MOBBW,CMTL,SILC,UTSI,CLFD,AUDC,SONM,ASNS,LTRX,CLRO,VISL,OCC,AKTS,BOXL,AVNW,VSAT,CMBM,MYNA,SYTA"
17,Luxury Goods,Consumer Cyclical,109.73,89,33,9,17,"REAL,MYTE,FOSL,ELA,TPR,MOV,LANV,SIG,BRLT,CTHR,BGI,CPRI"
18,Building Materials,Basic Materials,109.0,88,84,76,71,"USLM,LOMA,TGLS,SMID,SUM,CRH,EXP,VMC,BCC,CPAC,MLM,JHX,CX,RETO"
19,Aerospace & Defense,Industrials,108.76,88,80,58,56,"RKLB,AZ,RDW,LUNR,BYRN,AXON,TATT,ACHR,PL,VSEC,DRS,CVU,TGI,CODA,CW,ERJ,BWXT,KTOS,ESLT,VVX,OPXS,CAE,NPK,HEI,SKYH,RTX,MRCY,DCO,DPRO,WWD,EH,EVEX,ISSC,PKE,SPR,LHX,AIRI,CDRE,LMT,SIF,TDG,EVTL,AIR,NOC,HXL,VTSI,TXT,GD,BA,ATRO,AVAV,RGR,ASTC,POWWP,SWBI,IVAC,HII,MNTS,POWW,SPCE,SIDU,KITT,KWE"
20,Banks—Regional,Financial Services,108.38,87,92,89,51,"BBAR,SUPV,GGAL,BMA,CCB,TCBX,NBN,VBFC,PWOD,UNTY,DCOM,OPBK,HTLF,FSFG,NECB,EBTC,USCB,HAFC,VBNK,BSVN,NRIM,SYBT,FUNC,ESQ,MCB,CFFI,ISTR,BANR,HNVR,TMP,FXNC,PGC,SASR,CIVB,HIFS,CASH,QCRH,FINW,INBK,OPOF,AX,SFBS,CPF,EVBN,SMBK,HWBK,UMBF,PNFP,MRBK,CZFS,FBK,IBTX,FMAO,IBCP,SNV,BSRR,GBCI,SBFG,BMRC,IROQ,RBCAA,CBAN,SHBI,UVSP,CBU,CFBK,TBBK,BANF,TCBI,VBTX,CBNK,EFSC,BCML,ZION,FHN,SFST,SPFI,WAL,CZWI,COLB,EGBN,ORRF,BRKL,SMBC,BKU,CAC,WTFC,BY,MCBS,BOTJ,MOFG,AMAL,CTBI,ONB,CFG,MTB,EQBK,CFR,NIC,PDLB,FCCO,COFS,CARE,HBNC,FBIZ,CCBG,SSBK,GLBZ,FBNC,CVBF,TRMK,CBFV,FBMS,HFWA,BCOW,BHLB,TFIN,MPB,WBS,NBTB,PRK,HBAN,FSBC,ABCB,CATY,MFG,SSB,PFC,CCNE,WTBA,BOKF,ASB,FFIC,GABC,FUSB,PCB,CMA,CBSH,CADE,FISI,FFIN,PFIS,LARK,HBCP,PLBC,WSFS,HTBI,FULT,NFBK,BHB,RF,SFNC,BLX,INDB,UBFO,CNOB,PFS,WASH,UNB,MBWM,EBC,PNC,MGYR,PBHC,IBOC,IFS,VLY,FFBC,FRME,BFST,FCNCA,BFC,BWB,FCF,THFF,TOWN,BFIN,STBA,ACNB,FHB,PFBC,HWC,BANC,BRBS,TCBK,PB,KEY,BOH,FSBW,OSBC,OCFC,NBHC,BAP,FITB,RBKB,STEL,KRNY,FCBC,HOMB,CFB,SFBC,TRST,FIBK,FMBH,WSBC,AUBN,RVSB,AUB,RBB,CHMG,FGBI,MYFW,BWFG,AROW,WNEB,OVLY,FLIC,PKBK,GSBC,CHCO,EBMT,FNWD,FNB,USB,TFC,NWBI,VABK,JMSB,PROV,RNST,TBNK,HOPE,SRCE,RMBI,PBFS,UBSI,MBCN,FFNW,OBT,PVBC,NSTS,PEBO,RRBI,CFFN,FVCB,HBT,DB,PPBI,SBSI,GNTY,BYFC,LNKB,WAFD,FMNB,BCBP,HTBK,SBCF,ECBK,LKFN,TSBK,FFWM,MSBI,PEBK,OPHC,CNOBP,AFBI,HONE,IBN,LOB,WABC,AMTB,UBCP,CWBC,OFG,FNLC,CCNEP,OZK,OVBC,BUSE,WSBF,BSBK,BPRN,PBBK,FULTP,CUBI,FBP,CIB,BPOP,LCNB,FRST,VLYPP,ESSA,FGBIP,BLFY,NWFL,LSBK,FRBA,ZIONP,KB,MNSB,ASRV,FSEA,HDB,MVBF,BAFN,TFINP,WAFDP,EFSCP,ALRS,WMPN,FRAF,GCBC,TCBS,DCOMP,MNSBP,PNBK,BWBBP,CZNC,VLYPO,MBINN,HBANM,FDBC,FITBO,CLBK,HMST,PNFPP,NKSH,WTFCM,MBINO,FCAP,FCNCP,LYG,AVAL,OZKAP,WSBCP,TFSL,CLST,HTH,MBNKP,MBINM,OCFCP,FRMEP,FITBP,CARV,HBANP,BCH,HFBL,WTFCP,HTLFP,FCNCO,TECTP,TCBIO,MSBIP,WF,ONBPO,CFSB,SHG,ONBPP,BSAC,FITBI,ZIONO,MBIN,ATLO,KFFB,SBT,FNWB,ITUB,BBDO,BBD,BSBR,INTR,SSBI,SHFS"
21,Grocery Stores,Consumer Defensive,108.29,86,92,83,60,"DDL,NGVC,SFM,KR,VLGEA,WMK,IMKTA,GO,ACI,DNUT,ASAI"
22,Publishing,Communication Services,107.69,86,96,88,92,"LEE,GCI,DALN,PSO,WLYB,WLY,EDUC,NYT,RELX,SCHL"
23,Electrical Equipment & Parts,Industrials,107.49,85,77,15,25,"MVST,NEOV,EOSE,BE,LTBR,RAYA,POWL,VRT,EAF,OPTT,AMPX,ADSE,AYI,RFIL,FREY,ESP,ENR,HAYW,HUBB,AEIS,PPSI,APWC,NVT,PLPC,SKYX,POLA,ENS,PLUG,KE,ENVX,NVX,ULBI,OESX,SVT,SLDP,CBAT,IPWR,ATKR,GWH,DFLI,FCEL,FLUX,XPON"
24,Auto & Truck Dealerships,Consumer Cyclical,107.18,84,70,14,5,"CANG,UXIN,LAD,GPI,RMBL,RUSHA,KAR,DRVN,SAH,ACVA,RUSHB,CPRT,ABG,KMX,AN,PAG,CWH,CARS,KFS,CRMT,NWTN,JZXN,KXIN"
25,Uranium,Energy,106.62,84,82,3,82,"LEU,UEC,CCJ,DNN,NXE,UUUU,UROY,URG,EU"
26,Information Technology Services,Technology,106.35,83,78,59,39,"INOD,AUR,WYY,GDS,BBAI,PAY,KD,GDYN,VNET,AI,EXLS,CTM,CTLP,CSPI,UIS,HCKT,FORTY,TASK,G,BTCM,CNDT,DMRC,PSFE,WIT,IBM,NYAX,BR,FIS,INFY,MGIC,IBEX,EPAM,LDOS,CLPS,GLOB,CTSH,IT,ACN,III,CACI,JKHY,FLYW,DTST,GIB,DXC,DLB,TLS,ASGN,LVRO,USIO,WNS,SAIC,TTEC,CLVT,NABL,CDW,JFU,XRX,CNXC,NOTE"
27,Pollution & Treatment Controls,Industrials,106.07,83,94,77,36,"PCTTU,PCT,CECO,CLIR,ZWS,FSS,ERII,FTEK,CLWT,TOMZ,SCWO,LIQT"
28,Other Precious Metals & Mining,Basic Materials,105.81,82,90,84,94,"PPTA,GATO,ASM,EXK,SILV,PLG,NEWP,TFPM,VOXR,ITRG,MUX,BVN,MTA,GROY,ATLX,AUMN"
29,Thermal Coal,Energy,105.34,81,87,22,78,"HNRG,ARLP,CEIX,NRP,ARCH,NC,BTU"
30,Silver,Basic Materials,104.98,81,94,95,96,"MAG,PAAS,FSM,AG,SVM"
31,Aluminum,Basic Materials,104.65,80,91,41,97,"CENX,AA,KALU,CSTM"
32,Specialty Industrial Machinery,Industrials,104.45,79,89,86,77,"LASE,XMTR,MIR,GHM,AMSC,KRNT,GTLS,HWM,CSWI,JCSE,MWA,GTES,BW,FLS,CMI,EPAC,PNR,GNRC,B,LXFR,JBT,PH,SPXC,EMR,NPO,SXI,HLIO,CR,KAI,ETN,ITT,GE,PKOH,PSN,DOV,IR,GRC,RRX,WTS,AME,FELE,TAYD,ROK,THR,IEX,ITW,GGG,MIDD,BURU,OTIS,DCI,HURC,NDSN,ROP,ENOV,XYL,HI,CYD,GTEC,AOS,TWIN,CVV,TNC,OFLX,BWEN,BLDP,CETY,TPIC"
33,Food Distribution,Consumer Defensive,103.97,79,64,62,21,"UNFI,WILC,CHEF,USFD,PFGC,AVO,HFFG,SYY,CVGW,ANDE,SPTN,DIT"
34,Banks—Diversified,Financial Services,103.7,78,81,83,90,"NWG,BCS,EWBC,WFC,CM,C,JPM,BAC,SMFG,MUFG,BMO,BNS,HSBC,RY,NTB,UBS,SAN,NU,BBVA,ING,TD"
35,Insurance—Specialty,Financial Services,103.62,77,79,85,69,"HIPO,TRUP,ITIC,MBI,RYAN,ICCH,AMSF,AIZ,EIG,TIPT,NMIH,AGO,FNF,MTG,ACT,FAF,RDN,AMBC,ESNT,JRVR"
36,Railroads,Industrials,103.35,77,88,94,57,"RAIL,GBX,WAB,FSTR,TRN,NSC,CSX,UNP,CP,CNI,RVSN"
37,Other Industrial Metals & Mining,Basic Materials,102.95,76,70,23,11,"UAMY,TMQ,IPX,SKE,NAK,USAS,MP,VZLA,SLI,NEXA,PLL,WWR,IONR,LGO,CMP,TECK,LAC,EMX,MTRN,RIO,XPL,STR,FURY,BHP,SGML,GSM,WRN,VALE,ELBM,AMLI,NMG,NB,TMC,GRFX,LITM"
38,Coking Coal,Basic Materials,102.89,75,49,1,27,"AREC,SXC,HCC,METC,AMR"
39,Beverages—Non-Alcoholic,Consumer Defensive,102.5,75,42,57,73,"ZVIA,BRFH,COCO,COKE,CCEP,FIZZ,MNST,KDP,KO,PEP,KOF,OTLY,CELH"
40,Utilities—Renewable,Utilities,101.41,74,88,13,20,"SMR,ADN,EE,NRGV,CEG,RNW,ORA,AY,BEPC,ELLO,CWEN,BEP,AMPS,FLNC,AQN,CREG,NEP,HTOO,BNRG,HTOOW"
41,Software—Infrastructure,Technology,101.24,73,60,36,26,"PLTR,ARQQ,ALLT,PRTH,JG,CISO,HOOD,AVPT,GRRR,AFRM,PAYO,TOST,KLTR,BKKT,CLBT,GDDY,OSPN,WIX,ACIW,FTNT,SANG,SQ,VRAR,NET,RELY,ATEN,BLIN,FFIV,FOUR,ORCL,CFLT,LSAK,CYBR,CCSI,SNCR,CRWD,BAND,PANW,ALTR,GEN,IOT,RDWR,DBX,SCWX,SWI,RXT,YEXT,CINT,EVCM,GB,HCP,APPN,AVDX,CGNT,NTNX,CSGS,ZS,DLO,BOX,IIIV,ZUO,NTCT,CHKP,RAMP,ZENV,CCCS,IMXI,TUYA,MSFT,FIVN,S,GCT,SPSC,VRSN,QLYS,VRNT,EEFT,BLZE,OKTA,DOCN,TENB,DOX,EVTC,ADBE,RPD,PGYWW,VRNS,MDB,AKAM,BB,TDC,RVYL,PATH,MOGO,SNPS,INFA,RPAY,PAYS,VERI,WEX,ARBE,BASE,DAVA,TCX,TIXT,VHC,DTSS,PGY,MQ,AUID,PAGS,STNE,SOS,BCAN,REKR,KPLT,TAOP,STEM,APCX,INTZ,MLGO,CETX"
42,Internet Content & Information,Communication Services,101.19,73,47,39,66,"NN,BZFD,ONFO,CMCM,TWLO,SMWB,SPOT,OB,Z,ZG,CARG,GENI,AREN,DASH,FVRR,TRUE,DOYU,META,OPRA,GOOGL,GOOG,WB,KIND,MOMO,YY,TBLA,LCFY,FENG,TME,JFIN,YELP,TRVG,IZEA,EVER,ATHM,ZH,SNAP,ZDGE,PINS,GRPN,BIDU,MTCH,IAC,THRY,SSTK,PERI,TTGT,SCOR,MATH,ANGI,UPXI,SEAT,MAX,GETY,STBX,KRKR,TC,ASST,LKCO"
43,Gambling,Consumer Cyclical,100.71,72,58,66,75,"SGHC,RSI,GAMB,EVRI,CDRO,GAN,AGS,ACEL,DKNG,CHDN,INSE,CPHC,LNW,SBET,IGT,LTRY"
44,"Furnishings, Fixtures & Appliances",Consumer Cyclical,100.32,71,76,98,76,"ATER,FLXS,TILE,VIOT,LOVE,KEQU,SNBR,WHR,PATK,LZB,COOK,TPX,MHK,MBC,ETD,EFOI,NTZ,AMWD,BSET,HOFT,VIRC,MLKN,PRPL,IRBT,CRWS,FGI,LCUT,HBB,LEG,NVFY"
