Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Independent Power Producers,Utilities,146.2,99,99,99,99,"VST,TLN,PAM,TAC,NRG,KEN"
2,Communication Equipment,Technology,130.0,99,90,93,63,"AMPG,ASTS,SATX,ONDS,MOB,AAOI,COMM,BKTI,INSG,UI,CRNT,FEIM,NTGR,CIEN,TSAT,LITE,OCC,ADTN,FKWL,AIRG,SATS,ERIC,MSI,ZBRA,EXTR,BDC,CSCO,VIAV,BOSC,GILT,KVHI,NOK,DGII,HPE,SYNX,MITQ,INFN,JNPR,CMTL,SILC,HLIT,LTRX,ASNS,MOBBW,UTSI,CLFD,AUDC,CLRO,VISL,SONM,AVNW,BOXL,VSAT,MYNA,CMBM,SYTA"
3,Electrical Equipment & Parts,Industrials,121.54,98,74,19,31,"EOSEW,NXU,EOSE,NEOV,FREY,AMPX,BE,RAYA,LTBR,POWL,VRT,ADSE,STI,ESP,EAF,SKYX,AYI,ENR,ENVX,RFIL,AEIS,HAYW,HUBB,POLA,PLPC,NVT,IPWR,CBAT,APWC,ELVA,ENS,NVX,EPOW,KE,PLUG,CCTG,PPSI,ULBI,ATKR,GWH,DFLI,FCEL,FLUX,SDST,XPON"
4,Railroads,Industrials,120.96,97,82,95,36,"RVSN,RAIL,GBX,FSTR,WAB,TRN,NSC,UNP,CSX,CP,CNI"
5,Credit Services,Financial Services,120.44,97,99,94,79,"SEZL,FOA,LX,SOFI,UPST,OPFI,QFIN,ATLC,XYF,BFH,SYF,ENVA,PMTS,OPRT,QD,DFS,SLM,AXP,PYPL,AIHS,COF,FINV,RM,EZPW,CPSS,V,MA,MFIN,OMF,AGM,NNI,ATLCP,GDOT,SLMBP,ALLY,RWAY,YRD,CACC,LPRO,OMCC,FCFS,PRAA,WRLD,WU,PT,NAVI,MCVT,SNTG,LMFA,LU"
6,Aerospace & Defense,Industrials,120.04,96,89,64,47,"RKLB,LUNR,RDW,PRZO,SATL,BYRN,ACHR,PL,TATT,AXON,HOVR,EVTL,SIDU,CVU,HWM,EVEX,ERJ,DRS,CAE,TGI,LOAR,CW,ESLT,NPK,MRCY,ISSC,KTOS,VSEC,CODA,MNTS,BWXT,GE,SKYH,RTX,HEI,DPRO,DCO,WWD,PKE,EH,TDG,SPR,AIRI,BA,VVX,OPXS,NOC,HXL,LMT,AIR,SIF,AVAV,SVT,LHX,GD,CDRE,GAUZ,TXT,POWWP,ATRO,RGR,KITT,HII,SWBI,POWW,SPCE,GPUS,KWE,XTIA"
7,Airlines,Industrials,117.8,95,90,18,15,"SRFM,UAL,ALK,ALGT,AAL,ATSG,SKYW,DAL,ULCC,JBLU,SNCY,MESA,LUV,VLRS,RYAAY,CPA,FLYX,AZUL"
8,Software - Infrastructure,Technology,117.18,95,76,40,64,"ARQQ,EXOD,GRRR,INTZ,CISO,ATGL,PLTR,VRAR,UBXG,ALLT,AISP,PRTH,NN,CORZ,RBRK,BKKT,JG,CLBT,AVPT,TWLO,AFRM,PAYO,BLIN,PAY,SANG,AEVA,TOST,GDDY,WIX,RELY,AIOT,OSPN,KVYO,BB,FTNT,HUBC,FOUR,VERI,ATEN,VHC,ACIW,NET,FFIV,GB,LSAK,XNET,SQ,CYBR,CFLT,CGNT,ORCL,ALTR,CCSI,LIDR,DBX,ZETA,PANW,CRWD,RDWR,REKR,HCP,SCWX,SWI,CPAY,IOT,ZUO,PRGS,SABR,BOX,GEN,DLO,FLYW,NTNX,IIIV,CHKP,VRSN,EVCM,CINT,CSGS,GTLB,ARBE,RAMP,IMXI,NTCT,BAND,ODD,YEXT,FIVN,RXT,AVDX,MSFT,EEFT,PDYNW,PGYWW,VRNT,SNCR,DOX,PSFE,ZS,USIO,S,TUYA,EVTC,APPN,CALX,DAVA,QLYS,OKTA,INFA,TLS,AKAM,RPD,DOCN,SNPS,TDC,TENB,MOGO,VRNS,MSAI,ALAR,BLZE,KSPI,AUID,PAYS,RPAY,ADBE,PGY,WEX,PATH,BASE,JNVR,APCX,TCX,MDB,RVYL,XBP,TIXT,DTSS,MQ,GCT,KPLT,OLB,STNE,PAGS,RZLV,TAOP,BNAI,ATCH,MLGO,FAAS,AILE,CETX"
9,Luxury Goods,Consumer Cyclical,116.16,94,52,13,18,"REAL,MYTE,TPR,ELA,LANV,BRLT,SIG,MOV,CTHR,BGI,CPRI"
10,Software - Application,Technology,115.78,93,85,34,45,"SOUN,APP,DAVE,AZ,KC,ALTS,NVNI,IDAI,PRCH,MTC,BTDR,MRT,XTKG,LDTC,MSTR,RUM,STEC,HTCR,BMTX,GRABW,AMST,QH,DUOT,INUV,DSP,SWVL,EXFY,DATSW,SMWB,BCOV,INLX,BMR,CRNC,MYSZ,QTWO,ML,GRND,API,IDCC,INTA,CCRD,UPLD,KLTR,RDVT,PAR,VERX,OLO,DOCU,KARO,VMEO,ASAN,SRAD,PEGA,RSSS,ILLR,MAPS,PSQH,TRAK,BILL,BLND,MTTR,PERF,OOMA,SHOP,AGYS,AI,DUOL,GBTG,DJCO,DATS,WK,GRAB,FICO,NOW,CWAN,TEAM,AEYE,YMM,NATL,VS,CVLT,MTLS,ALKT,LPSN,TTD,LIF,PCTY,PHUN,SAP,ZENV,ZM,HUBS,CRM,GWRE,ADEA,PYCR,DAY,DSGX,VSSYW,DDOG,TYL,PAYC,SMAR,RDZN,ADSK,ADP,DBD,YOU,EGHT,ENFN,AZPN,PCOR,SSNC,NXTT,IDN,SNOW,RNG,FRSH,APPF,OCFT,ASUR,WFCF,PAYX,RMNI,AMPL,BRZE,ESTC,MANH,CXAI,DT,BL,IMMR,NRDY,MITK,CDNS,ELWS,LGTY,CCCS,HKIT,XPER,NTWK,WDAY,FSLY,NCNO,MNDO,PTC,DCBO,ANSS,MNDY,INTU,ALRM,DFIN,ONTF,MLNK,EGAN,BLBX,U,SPSC,BMBL,LSPD,BSY,ROP,RSKD,MRIN,SSTI,LYFT,BLKB,NICE,UPBD,CXM,BIGC,PD,DOMO,FROG,IBTA,AWRE,ALIT,PRO,PLUS,DV,PUBM,EB,EZFL,UBER,IFBD,PDFS,NUKKW,VTSI,SEMR,YALA,HKD,ZI,SPT,JAMF,NXPL,OTEX,AIXI,DHX,OBLG,SPNS,SMSI,VTEX,SMRT,LAW,TROO,ISDR,SYT,CREX,APPS,SOPA,SURG,PALT,BCAN,ETWO,FTFT,AIFF,CNTM,RTC,MFI,QXO,AUUD,FRGT,SVCO,ULY,VERB,LGCL,RYDE,LYT,PET,BNZI,SGN,CYN,JTAI,TGL"
11,Travel Services,Consumer Cyclical,114.87,93,95,70,84,"NTRP,DESP,MMYT,RCL,VIK,CCL,TCOM,EXPE,NCLH,BKNG,LIND,VCSA,TNL,TOUR,ABNB,ISPO,ISPOW,YTRA,TRIP"
