Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Silver,Basic Materials,207.4,99,99,95,69,"DVS,MAG,AG,SVM"
2,Other Precious Metals & Mining,Basic Materials,143.15,99,97,91,88,"ASM,PPTA,ITRG,SBSW,SLSR,TFPM,VOXR,MTA,BVN,LODE,EXK,PLG,NEWP,HL,MUX"
3,Gold,Basic Materials,136.7,98,98,98,59,"CNL,ORLA,USAU,SSRM,NGD,GORO,HYMC,THM,CMCL,CDE,AU,VGZ,CTGO,KGC,SAND,ARMN,IAG,GFI,FSM,GROY,HMY,OR,PZG,DC,AEM,WPM,EGO,DRD,BTG,AUST,AGI,PAAS,FNV,ODV,RGLD,IDR,NEM,EQX,NG,CGAU,SA,GAU,TRX,HYMCL,GLDG,IAUX,NFGC"
4,Utilities - Independent Power Producers,Utilities,133.68,97,95,99,99,"NRG,VST,TLN,KEN,DGXX,PAM,TAC"
5,Other Industrial Metals & Mining,Basic Materials,124.78,97,94,74,61,"UAMY,FMST,TMC,NAK,USAS,SKE,NVA,CMP,VZLA,TMQ,NB,ABAT,IPX,EMX,MP,OMEX,SLI,USGO,FURY,WRN,NMG,USAR,XPL,GSM,VALE,BHP,RIO,LAC,TECK,WWR,LITM,MTRN,LZM,NEXA,IONR,LAR,LGO,PLL,ATLX,ELBM,SGML,CRML,GRO,GTI"
6,Credit Services,Financial Services,120.36,96,97,99,98,"SEZL,XYF,OPFI,LX,FOA,OPRT,SOFI,QFIN,FINV,ATLC,WRLD,QD,UPST,YRD,SLM,COF,AIHS,V,ENVA,MA,AXP,SYF,LU,MFIN,FCFS,GDOT,OMF,EZPW,CACC,CPSS,SLMBP,BFH,NNI,LMFA,PYPL,AGM,ALLY,ATLCP,SNTG,PT,NAVI,RM,RWAY,MCVT,OMCC,WU,PMTS,PRAA,LPRO"
7,Metal Fabrication,Industrials,120.2,95,92,65,77,"MTEN,AP,CRS,CMPO,ATI,WOR,TG,IIIN,ESAB,SGBX,PRLB,TPCS,MLI,GIFI,RYI,NWPX,MEC,HIHO,TRSG"
8,Aerospace & Defense,Industrials,119.78,95,90,81,76,"SVT,RKLB,RDW,ACHR,SATL,PL,BYRN,AXON,LUNR,ISSC,ESLT,HWM,ATRO,KTOS,DRS,EVEX,CW,PRZO,GE,HOVR,TGI,OPXS,MRCY,TATT,WWD,VSEC,BA,LOAR,BWXT,CAE,DCO,ERJ,AVAV,HEI,SPR,RTX,GPUS,TDG,NPK,LHX,SARO,DPRO,HII,SIF,PKE,EVTL,CDRE,NOC,AIR,POWWP,EH,GD,LMT,CVU,TXT,HXL,SKYH,CODA,VVX,POWW,GAUZ,RGR,SWBI,AIRI,SIDU,SPAI,KITT,SPCE,MNTS,KWE,XTIA"
9,Uranium,Energy,118.33,94,31,11,80,"LEU,CCJ,UROY,UEC,UUUU,NXE,DNN,EU,URG"
10,Pollution & Treatment Controls,Industrials,117.46,93,43,40,81,"ADUR,ZONE,FTEK,PCT,TOMZ,PCTTU,FSS,ZWS,CECO,ATMU,VLTO,CHNR,ARQ,LIQT,ERII,CLWT,CLIR,SCWO,DEVS"
11,Capital Markets,Financial Services,116.2,93,80,70,95,"ABTS,GRYP,BTM,MATH,HOOD,SIEB,MEGL,MFH,TIGR,MRX,BTCS,HUT,FRHC,GSIW,IBKR,SNEX,LPLA,VIRT,FUTU,XP,IREN,SCHW,MS,GREE,WULF,GS,RIOT,FRGE,PJT,HLI,OPY,EVR,TW,NCPL,CIFR,BGC,HGBL,SF,PIPR,NCTY,NMR,PWP,MKTX,ANY,BTBT,LAZ,CLSK,MARA,MC,JEF,MIGI,SOS,HIVE,SRL,COHN,TOP,FUFU,SWIN,SLNHP,ARBK,CNCK,AMRK,BITF,ZBAI,MDBH,FLD,SLNH,LGHL,WAI"
12,Computer Hardware,Technology,116.12,92,86,89,99,"RGTI,RCAT,IONQ,QMCO,STX,OSS,SSYS,ANET,WDC,BTCT,CRCT,DELL,PSTG,CRSR,NTAP,SMCI,SCKT,LOGI,TACT,KTCC,HPQ,ALOT,YIBO,NNDM,EBON,DDD,CAN,UAVS,ZSPC,AGMH"
13,Electronic Components,Technology,113.13,91,79,84,93,"KULR,OST,LPTH,NEON,CLS,CPSH,OUST,TTMI,SGMA,JBL,APH,KOPN,OSIS,ALNT,MTEK,FLEX,LINK,REFR,SANM,GLW,LGL,MPTI,TEL,DAKT,FN,OPTX,DAIO,PLXS,VICR,BELFB,KN,MEI,DSWL,LYTS,SELX,LFUS,BHE,ELTK,OLED,CTS,IMTE,BELFA,RELL,ROG,WBX,HOLO"
14,Banks - Diversified,Financial Services,112.87,90,93,93,71,"SAN,BCS,BBVA,HSBC,BK,CM,TD,NTB,C,WFC,MUFG,JPM,BMO,ING,RY,BAC,BNS,SMFG,UBS"
15,Software - Infrastructure,Technology,112.29,90,83,90,84,"ATGL,PDYN,GRRR,PLTR,LIDRW,ALLT,XNET,INTZ,RBRK,ARQQ,ODD,NET,VHC,JG,PGY,ZS,VRAR,PAYS,EXOD,AISP,AVPT,TWLO,TOST,PAY,CRWD,CALX,YEXT,UBXG,CGNT,VRSN,CYBR,BB,PRTH,AFRM,CORZ,OLB,FFIV,BLIN,STNE,GB,REKR,FTNT,RELY,MQ,CISO,TUYA,NTNX,CSGS,RAMP,CHKP,NN,BOX,IOT,DBX,ORCL,DLO,OKTA,MSFT,PANW,AVDX,BASE,ARBE,MOGO,RDWR,VRNS,KVYO,NTCT,FOUR,PRGS,OS,IIIV,ATEN,GDDY,INFA,CPAY,SANG,DOX,QLYS,GEN,CLBT,OSPN,EEFT,EVTC,PAGS,PATH,EVCM,APPN,XYZ,BLZE,CCSI,ARQQW,PDYNW,PGYWW,ACIW,DTSS,SNPS,ZENA,CFLT,BKKT,PAYO,USIO,MDB,GCT,TCX,BNAI,CINT,GTLB,S,AUID,RZLV,FAAS,LIDR,KPLT,TLS,BAND,LSAK,ADBE,AIOT,WIX,FIVN,AKAM,XBP,TENB,TDC,SABR,ALAR,WEX,TIXT,KSPI,ZETA,DOCN,FLYW,SNCR,VRNT,PSFE,RPAY,DVLT,RVYL,HPAI,RPD,IMXI,DAVA,TAOP,VERI,RXT,MSAI,HUBC,CETX,MLGO,ATCH"
16,Education & Training Services,Consumer Defensive,110.96,89,89,95,54,"QSG,COE,DAO,LGCY,UTI,VSA,LINC,ATGE,LRN,AMBO,VSTA,APEI,PRDO,LAUR,SKIL,LOPE,IH,COUR,CHGG,GOTU,GHC,BEDU,AFYA,STG,YQ,AACG,TAL,STRA,FEDU,EDTK,UDMY,EDU,GNS,WAFU,GV,GSUN,EEIQ,FC,MYND,KLC,LXEH"
17,Broadcasting,Communication Services,110.88,88,68,80,32,"CURI,FUBO,SSP,UONE,TGNA,SJ,SGA,NXST,IHRT,SBGI,MDIA,GTN,UONEK,BBGI"
18,Insurance - Property & Casualty,Financial Services,110.17,88,96,94,95,"HRTG,ROOT,KINS,LMND,PLMR,PRA,HCI,SKWD,UVE,DGICB,WRB,DGICA,HIPO,BOW,THG,HMN,MKL,UFCS,HIG,TRV,CINF,PGR,ALL,MCY,L,KNSL,ORI,CB,AIZ,SAFT,KMPR,RLI,WTM,CNA,HGTY,SIGI,AFG,GBLI,SIGIP,ACIC,STC,NODK,CNFR"
19,Engineering & Construction,Industrials,109.93,87,57,43,94,"AGX,TPC,STRL,IESC,ROAD,FIX,DY,WLDN,MTZ,MYRG,PWR,APG,ORN,ECG,RITR,GLDD,STN,PRIM,EME,GVA,BWMN,ACM,ESOA,NVEE,MTRX,SLND,FLR,ACA,J,CDLR,VATE,BBCP,TTEK,KBR,AMRC,BLD,EXPO,MSW,SHIM,BLNK,SKK,FGL,WLGS"
20,Copper,Basic Materials,109.58,86,32,20,47,"TGB,HBM,IE,MTAL,ERO,FCX,SCCO"
21,Semiconductors,Technology,109.57,86,61,59,62,"ALMU,LAES,WKEY,NVTS,CRDO,LEDS,LASR,AVGO,ALAB,POET,SITM,GSIT,HIMX,PRSO,NVDA,MTSI,TSM,SIMO,ALGM,SKYT,RMBS,MU,MRAM,ARM,MPWR,SLAB,UMC,AIP,TSEM,VLN,MCHP,NVEC,ADI,TXN,STM,ASX,SMTC,IMOS,QRVO,AMD,MRVL,INTC,NXPI,CRUS,QCOM,GFS,ON,DIOD,POWI,MXL,SWKS,LSCC,PI,MX,SYNA,SQNS,VSH,CEVA,QUIK,AOSL,PXLW,MOBX,GCTS,ICG,WOLF"
22,Software - Application,Technology,109.1,85,77,76,90,"DAVE,PRCH,AZ,NUKK,IDAI,ALTS,DATSW,OCFT,APP,MFI,APPS,KC,XTKG,DUOT,MTC,IDN,CRNC,DUOL,BLBX,MSTR,DOMO,GRND,SURG,NXTT,DATS,LIF,SRAD,YALA,GWRE,CCRD,BTDR,OLO,QH,KLTR,KARO,SOUN,RDVT,SNOW,PEGA,PAYC,GRABW,IDCC,SHOP,INUV,VS,FROG,RUM,SAP,CREX,CVLT,DHX,GRAB,INTU,NRDY,MNDY,YMM,SOPA,NOW,AMPL,U,RMNI,QTWO,AGYS,VTEX,UBER,LYFT,ADSK,INTA,NTWK,DSP,ADP,PAR,TRAK,PAYX,DBD,API,VERX,TTAN,SSTI,BL,FRSH,PCTY,CDNS,ZM,OOMA,DOCU,AMST,BLND,MRT,VERB,NICE,ASUR,QXO,DT,ETWO,YOU,MITK,ALKT,TEAM,BSY,SSNC,FSLY,BMR,DDOG,EGAN,MTLS,DAY,AI,ANSS,WDAY,INLX,DFIN,FICO,VTSI,DSGX,ADEA,RSKD,HKIT,TYL,HUBS,CXM,ROP,CRM,ASAN,PCOR,NUKKW,SPNS,PTC,STEC,AWRE,OTEX,DJCO,NATL,MAPS,ELWS,PERF,SMSI,RSSS,BULL,ALRM,EXFY,PLUS,CWAN,XPER,APPF,IPM,IBTA,ONTF,AIFF,ESTC,MANH,LPSN,PUBM,IMMR,PHUN,SPSC,VSSYW,LSPD,RNG,PD,LAW,VMEO,NCNO,CCCS,GBTG,BILL,TTD,SEMR,BLKB,UPBD,PSQH,PRO,DV,WFCF,SMWB,WK,MYSZ,EB,LGCL,BIGC,BRZE,MLNK,ALIT,BMBL,EGHT,SPT,SWVL,MNDO,HKD,ZENV,RDZN,OBLG,AEYE,CXAI,DCBO,PDFS,LDTC,JAMF,NXPL,NVNI,HTCR,JTAI,UPLD,SVCO,AUUD,AIXI,SMRT,AMZE,SGN,IFBD,ULY,YXT,BNZI,TROO,BZAI,CYN,ILLR,MRIN,AMOD,PET,RYDE,FTFT,ORKT,FRGT,TGL,WCT,FMTO"
23,Consulting Services,Industrials,108.34,84,45,6,3,"ROMA,HURN,GRNQ,VRSK,CRAI,EFX,SBC,FCN,AERT,FORR,BAH,INTJ,ICFI,RGP,VCIG"
24,Security & Protection Services,Industrials,108.26,84,62,64,51,"SPCB,UUU,SNT,EVLV,GEO,CXW,ADT,ALLE,IVDA,MSA,CIX,BRC,NL,VRME,GFAI,BCO,NSSC,BAER,KSCP,MG,SUGP,BKYI"
25,Communication Equipment,Technology,107.93,83,79,93,96,"SATX,ONDS,AMPG,BKTI,UI,COMM,MOB,ASTS,NTGR,FEIM,LITE,BOSC,DGII,CIEN,CLFD,TSAT,CSCO,NOK,EXTR,ADTN,AAOI,ERIC,BDC,GILT,HPE,AVNW,UTSI,OCC,VIAV,KVHI,MOBBW,SILC,JNPR,MSI,AUDC,FKWL,CMTL,ZBRA,MITQ,BOXL,CRNT,HLIT,VSAT,INSG,LTRX,SATS,SYTA,AIRG,CLRO,ASNS,SYNX,SONM,CMBM"
26,Infrastructure Operations,Industrials,107.6,82,91,67,34,"FER,BEEP,VRRM"
27,Airports & Air Services,Industrials,107.49,81,66,24,43,"OMAB,JOBY,PAC,BLDE,ASR,CAAP,UP,ASLE,SOAR"
28,Utilities - Regulated Electric,Utilities,107.48,81,87,92,64,"OKLO,GNE,KEP,TXNM,EDN,ENIC,ETR,CNP,CEPU,NGG,VIASP,AEE,WEC,FTS,DTE,EXC,IDA,EVRG,OGE,XEL,ES,PPL,LNT,AEP,CMS,DUK,PNW,ED,SO,D,FE,PEG,MGEE,NWE,HE,NEE,POR,PCG,EIX"
29,Discount Stores,Consumer Defensive,107.34,80,86,59,60,"DG,OLLI,DLTR,PSMT,WMT,BJ,COST,TBBB,TGT"
30,Thermal Coal,Energy,106.8,79,88,48,79,"HNRG,NC,ARLP,NRP,CNR,BTU"
31,Internet Retail,Consumer Cyclical,106.18,79,93,59,77,"TDUP,OCG,CHWY,SE,DADA,MELI,EBAY,CPNG,CART,BABA,ETSY,AMZN,W,BZUN,MOGU,LQDT,JMIA,VIPS,NEGG,JD,HEPS,GLBE,RVLV,PDD,YJ,BYON,JWEL,HOUR,RERE,IPW,JFBR,NHTC,ZKH,LITB,MI,WBUY,DIBS,LGCB,WNW,QVCGP,QVCGA"
32,Internet Content & Information,Communication Services,106.04,78,74,77,59,"AREN,GITS,GRPN,UPXI,JFIN,NBIS,SPOT,TRVG,DASH,TME,RDDT,FVRR,JOYY,META,UPWK,IZEA,GENI,OPRA,ZG,BZ,MOMO,Z,EVER,PODC,PERI,DJTWW,TBLA,CCGWW,WB,GOOGL,GOOG,PINS,YELP,ZDGE,ZH,NRDS,MTCH,BIDU,MAX,IAC,ATHM,BZFD,CCG,DJT,CMCM,ANGI,FENG,ONFO,SEATW,THRY,KIND,LCFY,SNAP,DOYU,TC,GIFT,WBTN,SCOR,MNY,SOGP,SSTK,MNYWW,GETY,OB,TRUE,BODI,SEAT,NAMI,TTGT,SLE,DGLY"
33,Information Technology Services,Technology,104.92,77,81,97,97,"TSSI,CTM,APLD,INOD,BBAI,GMM,NYAX,IBEX,III,VNET,MGIC,GDS,KD,AUR,FORTY,IBM,EXLS,TASK,CTLP,BR,TTEC,WNS,CNXC,CACI,FIS,PENG,CTSH,JKHY,G,GIB,LDOS,DTST,ACN,VYX,UIS,CDW,PSN,WYY,WIT,INGM,HCKT,INFY,CSPI,EPAM,IT,SAIC,FI,BTCM,NABL,CLPS,JFU,GDYN,DXC,CLVT,CNDT,VEEA,SAIH,ARBB,DMRC,ASGN,GLOB,XRX,NOTE,GLE,JDZG,JZ,TDTH"
34,Specialty Industrial Machinery,Industrials,103.91,77,61,66,97,"PSIX,SMR,NNE,SERV,RR,OPTT,XMTR,MIR,AMSC,BURU,GHM,GTEC,SYM,ROK,WTS,GTES,NPO,KRNT,CR,HUHU,PNR,PH,JBTM,ITT,B,EMR,ETN,MWA,ATS,GTLS,BW,MIDD,RRX,CMI,CSWI,AME,GGG,SHMD,BLDP,EPAC,FLS,DOV,DCI,GRC,XYL,KAI,LXFR,ITW,OTIS,BWEN,JCSE,THR,CXT,NDSN,IR,CVV,IEX,TAYD,ZJK,GNRC,AOS,FELE,SXI,TNC,ENOV,HLIO,TPIC,HURC,SPPL,TWIN,OFLX,PKOH,LASE,HI,LBGJ,XCH,NPWR,CETY"
35,Travel Services,Consumer Cyclical,103.31,76,58,86,92,"RCL,BKNG,CCL,VIK,EXPE,MMYT,ISPOW,LIND,ABNB,TCOM,ISPO,TNL,NTRP,NCLH,TRIP,TOUR,YTRA"
36,Solar,Technology,102.54,75,11,0,0,"VVPR,FTCI,ZEO,NXT,TURB,SHLS,TYGO,SOL,ARRY,SEDG,FSLR,CSIQ,TOYO,RUN,JKS,SMXT,SPRU,ASTI,MAXN,ENPH,BEEM,NOVA,SUNE"
37,Shell Companies,Financial Services,102.05,74,85,74,33,"CEP,UMAC,BOWNU,BOWN,DMYY,DIST,ISRLU,MBAVU,MBAV,CCIRU,HOND,HONDU,GSRTU,ISRL,ALDFU,CCIR,ALCY,JVSAU,HSPO,TBMC,EQV,NETDU,ALFUU,CCIXU,HSPOU,BEAGU,LPBB,FSHPU,OAKU,TAVIU,AFJK,ALF,AACT,LPAAU,ATMVU,SBXD,BAYAU,POLEU,CUBWU,CUB,PCSC,OACCU,SIMAU,ATMV,GPAT,SVII,LPBBU,JVSA,SVIIU,BAYA,SIMA,VCICU,HLXB,LPAA,DTSQ,KVAC,QETA,AIFEU,EMCG,GRAF,DYCQ,KVACU,GPATU,CCIX,HYAC,GIG,LEGT,AFJKU,MACI,POLE,ANSC,ATMC,VCIC,AAM,NOEMU,DTSQU,ESHA,FACTU,VACH,NETD,VACHU,RFAI,GIGGU,FVN,SPKL,HSPTU,IBAC,YHNAU,DYNX,ATMCU,FSHP,CAPNU,BKHA,DYNXU,DYCQU,RFAIU,EURK,YHNA,FVNNU,FORL,FORLU,ANSCU,CAPN,WLACU,RDAC,ASPCU,EURKU,CHARU,IROH,OAKUU,ALCYU,MACIU,EMCGU,RDACU,QETAU,BKHAU,LPBBW,SPKLU,IROHU,CHEB,BSLK"
38,Entertainment,Communication Services,101.68,74,56,50,72,"AGAE,CNVS,NFLX,LLYVA,LLYVK,CNK,TKO,LYV,IMAX,FOXA,AENT,RSVRW,FWONK,FOX,TOON,FWONA,MCS,RDIB,ROKU,DIS,GAIA,MANU,WBD,NWS,PARA,SPHR,BATRA,HUYA,BATRK,PARAA,NWSA,MSGS,RDI,BREA,RSVR,LVO,AMC,MPU,SIRI,PLAY,WMG,AMCX,HOFV,IQ,ANGH,CPOP,NIPG,ADD,BLMZ"
39,Scientific & Technical Instruments,Technology,101.46,73,82,97,35,"KNW,FARO,MIND,BKSY,ESE,FCUV,ITRN,BMI,MVIS,TRMB,ITRI,VPG,TDY,COHR,KEYS,GRMN,VNT,ELSE,FTV,MKSI,SOTK,MLAB,ST,WRAP,NOVT,ODYS,CGNX,ASTC,GNSS,WATT,SVRE,SOBR"
40,Building Materials,Basic Materials,101.0,72,95,81,70,"RETO,TGLS,CAPT,LOMA,USLM,CX,KNF,VMC,MLM,CPAC,CRH,SMID,EXP,JHX,BCC,CAPS"
41,Gambling,Consumer Cyclical,100.57,72,68,84,66,"LTRY,SGHC,RSI,EVRI,GAMB,FLUT,AGS,ACEL,CDRO,BRAG,DKNG,INSE,LNW,CPHC,CHDN,IGT,ROLR"
42,Food Distribution,Consumer Defensive,99.76,71,84,65,66,"UNFI,HFFG,CHEF,USFD,WILC,PFGC,CVGW,MTEX,SYY,AVO,SPTN,DIT,ANDE,TWG"
43,Insurance - Diversified,Financial Services,99.33,70,70,78,57,"WDH,EQH,SLF,BNT,GSHD,AEG,IGIC,AIG,FIHL,FGFPP,ESGR,ACGL,ESGRO,ESGRP,ACGLO,ACGLN,FGF"
44,Beverages - Non-Alcoholic,Consumer Defensive,99.08,70,88,87,73,"ZVIA,CELH,MNST,CCEP,PRMB,KOF,BRFH,COCO,KO,FIZZ,KDP,STKL,COKE,PEP,SHOT"
45,Rental & Leasing Services,Industrials,98.81,69,65,54,87,"HTZ,CAR,AL,WLFC,AER,FTAI,PONY,GATX,GSL,R,URI,MGRC,FPAY,FTAIM,CTOS,ALTG,FTAIN,UHAL,HRI,PRG,MWG,WSC,VSTS"
46,Health Information Services,Healthcare,98.37,68,56,75,81,"CTEV,OPRX,LFMD,BTSG,MNDR,BTSGU,WGS,TBRG,WAY,DOCS,STRM,OWLT,VEEV,TEM,TALK,HQY,PHR,CCLDO,PINC,SDGR,PRVA,SOLV,PHLT,PGNY,LFMDP,SPOK,SY,MSPRW,EUDA,DH,CERT,CCLD,FORA,HSTM,WEAV,DRIO,GEHC,SOPH,SLP,AMWL,OMCL,ZCMD,BFRG,OTRK,NRC,TDOC,HCAT,GDRX,VSEE,BEAT,TXG,EVH,MSPR,MGRX,ONMD,WORX,FOXO,ACON,HCTI"
