Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,127.14,99,97,98,97,"VST,NRG,TAC,PAM,KEN"
2,Residential Construction,Consumer Cyclical,118.38,99,99,61,92,"HOV,GRBK,MHO,TOL,PHM,KBH,DHI,NVR,TMHC,TPH,MTH,SKY,LEN,CVCO,CCS,DFH,LEGH,BZH,LGIH"
3,Healthcare Plans,Healthcare,118.13,98,98,88,50,"CLOV,OSCR,ALHC,UNH,CI,ELV,CNC,MOH,CVS,HUM"
4,Insurance—Property & Casualty,Financial Services,110.33,98,96,92,98,"KINS,HRTG,ROOT,MCY,PGR,PLMR,ALL,STC,HCI,UVE,AXS,CINF,THG,CB,SKWD,TRV,HGTY,KMPR,CNA,KNSL,AFG,LMND,WRB,SIGIP,RLI,SAFT,L,HMN,DGICA,NODK,GBLI,WTM,MKL,CNFR,PRA,UFCS,DGICB,SIGI"
5,Gold,Basic Materials,110.14,97,95,86,71,"NGD,IDR,CDE,IAG,HMY,KGC,VGZ,AGI,AEM,HL,USAU,AU,NEM,EGO,SA,GAU,CMCL,WPM,OR,NG,GOLD,PZG,RGLD,SAND,BTG,AUST,CGAU,EQX,HYMCL,DRD,GLDG,THM,ORLA,HYMC,GFI,FNV,CTGO,TRX,SSRM,ODV,DC,GORO,SBSW,IAUX,NFGC"
6,Insurance—Reinsurance,Financial Services,108.96,96,94,96,75,"OXBR,RGA,RNR,SPNT,GLRE,MHLD"
7,Silver,Basic Materials,108.49,96,91,96,74,"SVM,MAG,PAAS,FSM,AG"
8,"Furnishings, Fixtures & Appliances",Consumer Cyclical,108.29,95,98,84,96,"ATER,HBB,FLXS,VIOT,MHK,PATK,COOK,TILE,VIRC,SNBR,MBC,LOVE,KEQU,LZB,AMWD,TPX,ETD,BSET,WHR,HOFT,MLKN,CRWS,PRPL,LCUT,EFOI,LEG,NVFY,NTZ,FGI,IRBT"
9,Building Products & Equipment,Industrials,108.11,94,93,83,93,"SWIM,ILAG,ASPN,PPIH,LPX,AAON,TT,CARR,IBP,AWI,LII,BLDR,CSL,MAS,FBIN,APOG,JCI,AZEK,GMS,SSD,OC,APT,BXC,JELD,CSTE,WMS,ROCK,BECN,NX,TREX,JBI,AEHL"
10,Engineering & Construction,Industrials,107.08,94,86,95,94,"TPC,IESC,ESOA,LMB,AGX,WLDN,FIX,STRL,EME,GVA,DY,ROAD,PRIM,MTZ,GLDD,AMRC,TTEK,PWR,BLD,FLR,ACM,MTRX,J,KBR,STN,APG,NVEE,ENG,ORN,BBCP,SLND,MYRG,BLNK,VATE,AGFY"
11,REIT—Healthcare Facilities,Real Estate,105.42,93,83,73,20,"NHI,DHC,WELL,VTR,STRW,CTRE,SBRA,OHI,MPW,DOC,UHT,HR,LTC,GMRE,HTIBP,HTIA,CHCT"
12,Railroads,Industrials,104.98,92,57,47,87,"RAIL,WAB,TRN,NSC,GBX,UNP,CP,CSX,CNI,FSTR,RVSN"
13,Leisure,Consumer Cyclical,104.95,92,96,70,8,"DOGZ,ISPOW,FNKO,LTH,PLNT,OSW,HAS,VSTO,JAKK,PTON,CUK,AOUT,MAT,ISPO,GOLF,FUN,ESCA,YETI,JOUT,PLBY,XPOF,MODG,CLAR"
14,Telecom Services,Communication Services,104.88,91,90,53,20,"LUMN,ASTS,FYBR,CXDO,TIGO,IDCC,VEON,TMUS,TDS,T,USM,CCOI,TEO,IDT,TKC,LBTYB,LBTYA,PHI,LILA,LBTYK,LILAK,ATEX,VZ,KT,WOW,SKM,OOMA,VOD,ATNI,CNSL,ORAN,VIV,RBBN,RDCM,LBRDP,TIMB,CHT,BCE,TU,CHTR,RCI,CMCSA,LBRDK,TLK,IRDM,LBRDA,GSAT,AMX,ATUS,SHEN,CABO,IHS,KORE,TV,GOGO,FNGR,UCL,SIFY,ANTE"
15,Banks—Regional,Financial Services,104.52,90,88,58,49,"BMA,GGAL,BBAR,SUPV,HTLF,BSRR,FUNC,CPF,TBBK,WAL,FSFG,NECB,IBCP,INBK,HMST,FINW,BSVN,DCOM,SBFG,MPB,ORRF,STBA,SFBS,FISI,SASR,ABCB,HIFS,UMBF,RBB,NRIM,PRK,LOB,CBAN,TCBX,SYBT,FBNC,UVSP,ESQ,BKU,FBK,EVBN,FSBW,AMAL,CFB,EQBK,CARE,ISTR,HTBI,QCRH,FFNW,CBFV,CNOB,PDLB,SMBK,FFIN,MCB,RBCAA,CBU,IBTX,SFBC,BANR,HBNC,MOFG,FNWD,VBNK,UNTY,AX,FSBC,NBN,MCBS,EFSC,FUSB,USCB,VBTX,BOTJ,SSB,GBCI,PNFP,KB,SHG,FBIZ,FITB,CASH,CFG,BPOP,FCBC,BWB,FMBH,SMBC,COLB,AROW,FCAP,WAFD,OPBK,OFG,TOWN,FCNCA,CCBG,FMAO,INTR,CMA,CCNE,MTB,PFS,PNC,FCF,PKBK,FBP,FBMS,BLX,CAC,KEY,SPFI,BFIN,SHBI,BOKF,BHLB,BMRC,WAFDP,NFBK,FGBIP,CBNK,WSBF,SNV,VBFC,EBTC,CZWI,ACNB,WNEB,HWBK,NBTB,BFST,EBC,BCOW,NIC,BANF,HONE,HFWA,CADE,TRMK,BY,FRBA,VABK,OBT,HMNF,CTBI,DCOMP,FMNB,HOPE,PFC,LYG,AUB,GABC,CARV,SFNC,AFBI,MBIN,FCCO,CCB,FRST,BHB,RF,BUSE,DB,FULT,SRCE,NWBI,THFF,BLFY,IBN,HTBK,TMP,TFC,TRST,BWBBP,WSFS,PLBC,PB,SBSI,PBHC,EBMT,HBT,MBWM,COFS,CBSH,OPHC,WASH,FLIC,TCBI,NBHC,BPRN,BCBP,TCBK,TBNK,BCML,CHCO,IBOC,INDB,HBAN,HOMB,SSBK,MRBK,UBSI,HWC,FFBC,WTFC,CIVB,OCFC,PCB,BSBK,FRME,HAFC,ZION,BANC,ONB,CATY,HBCP,ECBK,GNTY,LSBK,BWFG,BRKL,PBBK,EFSCP,SFST,CZFS,TCBIO,MBCN,FHB,VLY,STEL,LKFN,PGC,FIBK,MGYR,MYFW,WF,USB,VLYPP,AUBN,BCH,CFR,SBCF,FFIC,IROQ,HBANM,TSBK,NSTS,PROV,BOH,CFBK,FHN,RNST,OSBC,ALRS,BAP,PFBC,MBINN,BFC,UBFO,CFFI,PBFS,CCNEP,PWOD,OZKAP,CHMG,GLBZ,FSEA,HNVR,WSBC,CFFN,PVBC,FVCB,GBNY,FNB,HBANP,ASB,FULTP,FCNCO,PPBI,CIB,GSBC,BYFC,PFIS,RBKB,ESSA,TFIN,CLBK,WTBA,CNOBP,OVBC,BSAC,OPOF,RMBI,FNLC,KRNY,OVLY,FGBI,CWBC,MFG,LCNB,BAFN,FITBO,TFINP,LARK,CZNC,FCNCP,EGBN,HTH,FRAF,IFS,ZIONP,UNB,GCBC,HDB,WTFCM,VLYPO,WBS,FDBC,RRBI,MBINM,FXNC,FITBP,ASRV,WABC,WSBCP,ITUB,PNFPP,CVBF,MBINO,NWFL,PEBO,TCBS,CUBI,ONBPP,ZIONO,MSBIP,AMTB,FRMEP,OCFCP,WTFCP,ONBPO,OZK,TFSL,TECTP,MNSBP,HTLFP,MBNKP,NKSH,JMSB,FITBI,PEBK,HFBL,WMPN,BBD,RVSB,FFWM,ATLO,BSBR,BBDO,CFSB,MSBI,MVBF,LNKB,CLST,MNSB,UBCP,AVAL,FNWB,SBT,BRBS,NYCB,SSBI,SHFS,PNBK,KFFB"
16,REIT—Residential,Real Estate,104.32,90,84,66,22,"UMH,NXRT,IRT,ESS,AVB,CPT,CLPR,EQR,MAA,UDR,CSR,AIV,VRE,SUI,AMH,ELS,BRT,INVH"
17,Building Materials,Basic Materials,104.01,89,74,75,92,"USLM,TGLS,EXP,CRH,SMID,LOMA,BCC,JHX,SUM,MLM,VMC,CPAC,CX,RETO"
18,REIT—Specialty,Real Estate,103.79,88,87,33,47,"IRM,UNIT,OUT,AFCG,LAMR,HASI,AMT,CCI,EQIX,EPR,SBAC,GLPI,PW,WY,RYN,PCH,CXW,FPI"
19,Banks—Diversified,Financial Services,103.49,88,90,91,91,"NU,BCS,CM,NWG,RY,EWBC,ING,C,JPM,NTB,BNS,BAC,BBVA,SAN,SMFG,MUFG,HSBC,TD,WFC,BMO,UBS"
20,Publishing,Communication Services,103.27,87,92,94,78,"GCI,EDUC,WLYB,WLY,NYT,RELX,PSO,DALN,SCHL,LEE"
21,Other Precious Metals & Mining,Basic Materials,103.16,86,89,93,68,"PPTA,GATO,ASM,EXK,SILV,VOXR,TFPM,ITRG,MTA,MUX,PLG,BVN,GROY,NEWP,AUMN,ATLX"
22,Pollution & Treatment Controls,Industrials,103.0,86,38,56,40,"PCT,PCTTU,CECO,FSS,ZWS,SCWO,ERII,LIQT,CLWT,FTEK,CLIR,TOMZ"
23,Communication Equipment,Technology,102.92,85,79,39,12,"INSG,COMM,PI,BKTI,VISL,SATS,ITI,UI,AIRG,FKWL,INFN,NTGR,CRDO,FEIM,MSI,ERIC,CIEN,ZBRA,TSAT,BDC,ASNS,HLIT,SATX,LITE,CLFD,JNPR,NOK,MOBBW,CMTL,CRNT,DGII,CSCO,KN,BOSC,EXTR,HPE,VIAV,ITRN,ONDS,ADTN,UTSI,LTRX,MOB,KVHI,GILT,OCC,CLRO,MITQ,AUDC,VSAT,SILC,AVNW,AMPG,BOXL,CMBM,SONM,MYNA,AKTS,SYTA"
24,Metal Fabrication,Industrials,102.59,84,79,41,80,"CMPO,CRS,MLI,AP,TG,MEC,NWPX,ATI,AZZ,ESAB,GIFI,HAYN,IIIN,PRLB,HIHO,WOR,RYI,ALPP,SGBX"
25,Mortgage Finance,Financial Services,102.5,84,94,65,79,"RKT,LDI,PFSI,COOP,UWMC,VEL,IOR,GHLD,WD,SNFCA,ECPG,GHI,CNF"
26,Credit Services,Financial Services,102.46,83,82,57,67,"NISN,AIHS,QFIN,ENVA,FOA,UPST,LC,AHG,BFH,PMTS,AXP,PYPL,SYF,RM,YRD,DFS,GDOT,NNI,COF,SLM,ATLC,EZPW,IX,BBDC,XYF,MA,FINV,FCFS,V,CPSS,JSM,SOFI,SLMBP,ATLCP,SNTG,AGM,MFIN,PRAA,OMF,NRDS,NICK,ALLY,NAVI,PT,WU,MCVT,LPRO,WRLD,CACC,LX,OPRT,QD,RWAY,OCSL,LU,LMFA"
27,Chemicals,Basic Materials,101.95,83,81,79,90,"ORGN,RYAM,VHI,ASPI,ASIX,WLKP,DOW,HUN,CE,FF,LXU,BAK,MEOH,TROX"
28,Software - Application,Technology,101.8,82,85,99,99,"BMR,CXAI,UPBD"
