Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Silver,Basic Materials,168.71,99,92,36,99,"DVS,SVM,MAG,AG"
2,Gold,Basic Materials,131.21,99,98,64,90,"CNL,ORLA,GORO,USAU,VGZ,NGD,SSRM,KGC,HMY,AGI,AU,SAND,DRD,AEM,IAG,WPM,ARMN,IDR,OR,RGLD,HYMC,GFI,FNV,FSM,NG,THM,CMCL,EGO,NEM,EQX,DC,BTG,PZG,PAAS,GOLD,GROY,CGAU,AUST,GAU,ODV,HYMCL,GLDG,CTGO,CDE,TRX,SA,IAUX,NFGC"
3,Medical Distribution,Healthcare,126.94,98,99,97,4,"YI,AHG,CAH,MCK,COR,HSIC,EDAP,COSM,OMI,SNYR,ZYXI"
4,Other Precious Metals & Mining,Basic Materials,121.0,97,93,76,98,"ASM,PPTA,ITRG,SLSR,VOXR,TFPM,SBSW,BVN,HL,MTA,EXK,LODE,MUX,PLG,NEWP"
5,Computer Hardware,Technology,120.99,97,99,99,68,"QUBT,RGTI,QBTS,IONQ,RCAT,BTCT,QMCO,SSYS,SCKT,STX,ANET,WDC,CRCT,LOGI,OSS,CRSR,DELL,TACT,HPQ,PSTG,NTAP,SMCI,NNDM,ALOT,KTCC,EBON,CAN,DDD,YIBO,UAVS,AGMH"
6,Insurance - Property & Casualty,Financial Services,118.04,96,96,85,89,"ROOT,KINS,HRTG,PRA,PLMR,BOW,DGICA,SKWD,HCI,DGICB,WRB,LMND,UVE,PGR,UFCS,THG,TRV,HIG,HMN,MKL,ORI,ALL,L,CINF,CB,HIPO,KNSL,CNA,MCY,RLI,AIZ,STC,SIGI,ACIC,WTM,AFG,SAFT,SIGIP,KMPR,HGTY,GBLI,NODK,CNFR"
7,Credit Services,Financial Services,115.87,95,97,95,95,"SEZL,LX,XYF,FOA,OPFI,OPRT,QFIN,EZPW,ATLC,FINV,UPST,SOFI,YRD,FCFS,SLM,V,DFS,QD,MA,COF,RM,ENVA,PMTS,LU,MFIN,ATLCP,SLMBP,PT,NNI,WRLD,AIHS,AXP,CACC,SYF,OMCC,BFH,AGM,OMF,CPSS,GDOT,WU,PYPL,SNTG,NAVI,ALLY,PRAA,RWAY,LMFA,MCVT,LPRO"
8,Utilities - Independent Power Producers,Utilities,115.34,95,95,99,99,"TLN,NRG,VST,PAM,KEN,TAC,DGXX"
9,Grocery Stores,Consumer Defensive,115.13,94,90,87,85,"NGVC,SFM,WMK,KR,VLGEA,ACI,DDL,MSS,GO,IMKTA,DNUT"
10,Other Industrial Metals & Mining,Basic Materials,114.69,93,64,60,49,"TMCWW,NAK,TMQ,TMC,OMEX,USAS,NVA,SKE,ABAT,MP,EMX,USGO,NB,IPX,VZLA,CMP,SLI,WRN,NMG,RIO,USAR,FURY,XPL,BHP,VALE,LAC,NEXA,LGO,GSM,GRFX,WWR,MTRN,IONR,TECK,PLL,ELBM,SGML,LAR,LZM,LITM,ATLX,FMST,CRML,GTI"
11,Healthcare Plans,Healthcare,113.06,93,97,88,93,"ALHC,CLOV,CVS,CI,NEUE,MOH,ELV,CNC,HUM,OSCR,UNH"
12,Utilities - Regulated Electric,Utilities,112.81,92,94,74,74,"OKLO,EDN,CNP,ETR,TXNM,EXC,KEP,WEC,ENIC,FTS,PPL,ED,AEE,EVRG,DTE,IDA,OGE,XEL,NGG,VIASP,AEP,PNW,CMS,DUK,SO,NWE,LNT,FE,MGEE,HE,PEG,D,ES,GNE,PCG,POR,CEPU,NEE,EIX"
13,Banks - Diversified,Financial Services,112.11,91,93,80,82,"SAN,BCS,BBVA,HSBC,ING,MUFG,BK,CM,TD,NTB,JPM,SMFG,WFC,RY,BMO,BNS,C,UBS,BAC"
