Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Silver,Basic Materials,161.36,99,70,55,98,"DVS,SVM,MAG,AG"
2,Medical Distribution,Healthcare,129.29,99,99,97,3,"YI,AHG,CAH,MCK,COR,HSIC,OMI,EDAP,COSM,SNYR,ZYXI"
3,Gold,Basic Materials,128.06,98,98,75,85,"CNL,GORO,ORLA,SSRM,VGZ,NGD,THM,KGC,USAU,HMY,AU,SAND,DRD,IAG,AEM,WPM,AGI,ARMN,GFI,IDR,RGLD,OR,FNV,HYMC,FSM,NG,CMCL,DC,NEM,EGO,PZG,BTG,EQX,PAAS,GOLD,ODV,GROY,CGAU,GAU,CTGO,GLDG,CDE,AUST,HYMCL,SA,TRX,IAUX,NFGC"
4,Other Precious Metals & Mining,Basic Materials,120.88,97,81,81,97,"ASM,PPTA,ITRG,SLSR,TFPM,VOXR,SBSW,BVN,MTA,EXK,LODE,HL,PLG,MUX,NEWP"
5,Insurance - Property & Casualty,Financial Services,118.65,97,97,86,90,"KINS,HRTG,ROOT,PLMR,PRA,BOW,SKWD,DGICA,HCI,UVE,LMND,WRB,UFCS,DGICB,PGR,THG,HIG,TRV,HMN,MKL,ORI,ALL,CINF,HIPO,L,CB,KNSL,MCY,AIZ,ACIC,SIGI,CNA,STC,RLI,AFG,SAFT,KMPR,WTM,SIGIP,HGTY,GBLI,NODK,CNFR"
6,Credit Services,Financial Services,117.28,96,95,96,97,"SEZL,LX,XYF,FOA,OPFI,QFIN,OPRT,ATLC,UPST,FINV,EZPW,SOFI,SLM,DFS,FCFS,YRD,QD,V,COF,MA,PMTS,ENVA,MFIN,WRLD,LU,AXP,AIHS,CACC,SYF,ATLCP,NNI,SLMBP,BFH,OMF,PT,PYPL,AGM,CPSS,NAVI,OMCC,RM,WU,ALLY,GDOT,PRAA,SNTG,RWAY,LMFA,MCVT,LPRO"
7,Utilities - Independent Power Producers,Utilities,114.65,95,84,98,99,"TLN,NRG,VST,PAM,KEN,TAC,DGXX"
8,Computer Hardware,Technology,114.55,95,90,99,74,"RGTI,QBTS,IONQ,RCAT,BTCT,QMCO,SCKT,SSYS,ANET,STX,OSS,WDC,CRCT,LOGI,DELL,CRSR,SMCI,TACT,PSTG,HPQ,NTAP,NNDM,ALOT,EBON,KTCC,DDD,CAN,YIBO,UAVS,AGMH"
9,Banks - Diversified,Financial Services,113.92,94,89,81,81,"SAN,BCS,BBVA,ING,HSBC,BK,CM,MUFG,WFC,NTB,JPM,TD,RY,BMO,SMFG,C,BNS,UBS,BAC"
10,Grocery Stores,Consumer Defensive,112.49,93,95,88,89,"NGVC,SFM,WMK,KR,VLGEA,DDL,ACI,MSS,IMKTA,GO,DNUT"
11,Communication Equipment,Technology,111.14,93,88,99,87,"AMPGW,ASTS,SATX,BKTI,COMM,UI,NTGR,TSAT,FEIM,AMPG,MOB,ERIC,FKWL,CIEN,NOK,ADTN,BOSC,GILT,CSCO,SATS,LITE,AAOI,SILC,DGII,EXTR,JNPR,UTSI,MOBBW,BDC,KVHI,MSI,VIAV,OCC,INSG,CLRO,MITQ,AUDC,HPE,CLFD,AVNW,VSAT,HLIT,ASNS,ZBRA,ONDS,CRNT,CMTL,AIRG,LTRX,SYNX,BOXL,SONM,CMBM,SYTA"
12,Other Industrial Metals & Mining,Basic Materials,110.02,92,59,74,51,"TMCWW,NAK,TMC,TMQ,NVA,USAS,SKE,OMEX,MP,ABAT,EMX,NB,USGO,VZLA,CMP,IPX,USAR,WRN,NMG,RIO,FURY,BHP,SLI,LAC,VALE,XPL,WWR,GSM,TECK,NEXA,MTRN,IONR,GRFX,PLL,FMST,LGO,ELBM,LAR,SGML,LZM,ATLX,LITM,CRML,GTI"
13,Aerospace & Defense,Industrials,109.63,91,69,90,52,"SATL,RKLB,ACHR,ESLT,TATT,HWM,BYRN,AXON,TGI,LOAR,KTOS,DRS,MRCY,ERJ,RDW,GPUS,ATRO,CAE,VSEC,LUNR,PL,POWW,EH,GE,CW,WWD,TDG,HEI,BA,HII,RTX,SKYH,SPAI,SPR,BWXT,PRZO,CVU,NOC,LHX,GD,NPK,LMT,OPXS,DCO,POWWP,SARO,PKE,VVX,HOVR,EVEX,SVT,CODA,AVAV,AIR,TXT,RGR,GAUZ,ISSC,CDRE,SIF,AIRI,HXL,EVTL,SWBI,SIDU,DPRO,KITT,SPCE,KWE,MNTS,XTIA"
14,Utilities - Regulated Electric,Utilities,109.59,90,96,73,70,"OKLO,CNP,ENIC,KEP,ETR,TXNM,EDN,WEC,EXC,FTS,EVRG,AEE,PPL,DTE,VIASP,OGE,XEL,NGG,ED,IDA,AEP,CMS,PNW,NWE,DUK,SO,LNT,FE,MGEE,GNE,D,PCG,PEG,HE,POR,ES,CEPU,NEE,EIX"
15,Discount Stores,Consumer Defensive,109.49,90,88,63,44,"BJ,WMT,OLLI,PSMT,COST,TBBB,DG,DLTR,TGT"
16,Infrastructure Operations,Industrials,109.04,89,90,62,22,"FER,BEEP,VRRM"
17,Healthcare Plans,Healthcare,108.18,88,99,78,79,"CLOV,ALHC,CVS,NEUE,CI,MOH,ELV,CNC,HUM,OSCR,UNH"
18,Beverages - Brewers,Consumer Defensive,108.02,88,91,5,9,"CCU,ABEV,BUD,TAP,FMX,SAM,STZ"
19,Education & Training Services,Consumer Defensive,107.93,87,97,76,30,"QSG,AMBO,DAO,LRN,VSTA,UTI,ATGE,COE,APEI,LAUR,IH,LINC,SKIL,LGCY,AACG,PRDO,LOPE,GHC,AFYA,GOTU,GV,COUR,GSUN,EDTK,YQ,STRA,EDU,BEDU,TAL,UDMY,WAFU,EEIQ,FEDU,STG,KLC,FC,VSA,MYND,LXEH,GNS,CHGG"
20,Thermal Coal,Energy,107.76,86,66,54,86,"HNRG,NC,NRP,ARLP,CNR,BTU"
21,Internet Retail,Consumer Cyclical,107.53,86,75,87,47,"OCG,JFBR,TDUP,QVCGB,SE,CHWY,BABA,LQDT,MELI,EBAY,CART,DADA,LOGC,JWEL,CPNG,HEPS,MOGU,BZUN,JD,VIPS,RERE,AMZN,PDD,GLBE,HOUR,YJ,NHTC,ETSY,RVLV,IPW,QVCGP,ZKH,LITB,W,DIBS,MI,JMIA,LGCB,BYON,QVCGA,WNW,NEGG"
22,Shell Companies,Financial Services,106.76,85,92,51,17,"CEP,UMAC,BOWNU,BOWN,BUJA,BUJAU,DMYY,CCIRU,IROHU,CCIXU,HONDU,ISRLU,CCIX,HOND,DIST,ISRL,RENEW,ALCY,TBMC,BEAGU,AFJKU,OAKU,DYCQ,KVAC,ALCYU,BAYA,IVCA,NETDU,VCICU,LPBBU,ATMV,HSPO,EMCG,MBAVU,OACCU,AACT,HYAC,JVSA,AFJK,KVACU,POLEU,SVII,VCIC,LEGT,RENE,GSRTU,CUBWU,BAYAU,HLXB,MBAV,ANSC,GPAT,ATMCU,GPATU,SBXD,SPKL,EURK,RFAI,ATMC,ESHA,QETA,BSII,NETD,FSHP,CUB,EURKU,FORL,IVCAU,VACH,CAPNU,JVSAU,ALFUU,IBAC,FORLU,ALF,LPAA,GIG,RFAIU,SIMAU,AAM,BKHA,ALDFU,IROH,BSIIU,GRAF,EQV,LPAAU,POLE,MACI,BKHAU,SIMA,DTSQ,PCSC,FVN,YHNA,ANSCU,RENEU,CHARU,DTSQU,VACHU,CAPN,SPKLU,EMCGU,GIGGU,RDACU,MACIU,ASPCU,OAKUU,FSHPU,SVIIU,HSPOU,WLACU,QETAU,DYCQU,FVNNU,ATMVU,CHEB,BSLK"
