Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,117.13,99,98,96,92,"VST,NRG,KEN,PAM,TAC"
2,Copper,Basic Materials,114.0,99,99,98,42,"HBM,TGB,SCCO,FCX,ERO"
3,Aluminum,Basic Materials,109.65,98,99,97,57,"CENX,AA,KALU,CSTM"
4,Marine Shipping,Industrials,102.93,98,98,86,92,"NMM,ZIM,SHIP,CMRE,ASC,SB,KNOP,KEX,GSL,ESEA,GOGL,GRIN,EDRY,GNK,PSHG,MATX,GASS,DAC,PXS,SBLK,SFL,CPLP,TOPS,PANL,SMHI,CTRM,CLCO,GLBS,PXSAP,USEA,NAT,DSX,CACO,OP,TORO"
5,Insurance—Reinsurance,Financial Services,101.91,97,96,64,55,"OXBR,RGA,BNRE,SPNT,GLRE,RNR,MHLD"
6,Silver,Basic Materials,101.34,96,96,94,9,"FSM,PAAS,SVM,MAG,AG"
7,Publishing,Communication Services,101.03,96,88,83,55,"GCI,EDUC,WLYB,WLY,RELX,NYT,PSO,LEE,SCHL,DALN"
8,Semiconductor Equipment & Materials,Technology,100.56,95,81,84,74,"CAMT,NVMI,ONTO,VECO,KLAC,AMAT,UCTT,LRCX,TER,ASML,OLED,ENTG,ICHR,ACLS,ACMR,AXTI,ASYS,AMBA,TRT,COHU,PLAB,KLIC,INDI,IPGP,INTT,XPER,AEHR,ATOM,DQ"
9,Banks—Diversified,Financial Services,100.41,94,92,88,81,"NU,BCS,SMFG,NWG,C,BAC,MUFG,WFC,JPM,ING,NTB,UBS,BBVA,RY,HSBC,EWBC,CM,SAN,BNS,BMO,TD"
10,Insurance—Property & Casualty,Financial Services,100.18,94,94,98,86,"ROOT,KINS,MCY,PLMR,HGTY,PGR,AXS,KMPR,STC,ALL,LMND,CB,CNA,SKWD,UVE,WRB,WTM,CINF,L,HCI,NODK,MKL,TRV,HRTG,SIGIP,SAFT,THG,HMN,AFG,RLI,UFCS,DGICA,GBLI,KNSL,SIGI,DGICB,CNFR,PRA"
11,Beverages—Non-Alcoholic,Consumer Defensive,100.03,93,67,45,74,"BRFH,COKE,PRMW,CCEP,FIZZ,COCO,KO,KDP,KOF,PEP,MNST,CELH,OTLY,ZVIA"
12,Other Precious Metals & Mining,Basic Materials,99.54,92,97,88,21,"GATO,EXK,ASM,BVN,SILV,PLG,VOXR,MUX,PPTA,TFPM,ITRG,GROY,MTA,NEWP,AUMN,ATLX"
13,Engineering & Construction,Industrials,98.96,92,94,94,82,"TPC,IESC,LMB,ORN,AGX,EME,DY,ESOA,FIX,STRL,WLDN,PRIM,GVA,ROAD,PWR,MTZ,FLR,BLD,TTEK,APG,STN,KBR,GLDD,J,ACM,NVEE,MYRG,BLNK,MTRX,AMRC,ENG,BBCP,SLND,VATE,AGFY"
