Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Gold,Basic Materials,129.35,99,88,30,93,"CNL,ORLA,SSRM,USAU,GORO,HYMCL,DRD,KGC,HYMC,AGI,AEM,AU,NGD,HMY,GFI,IAG,VGZ,WPM,FSM,PAAS,THM,IDR,AUST,FNV,EQX,SAND,DC,RGLD,ARMN,CDE,BTG,OR,NEM,GOLD,CMCL,EGO,GROY,PZG,CGAU,NG,GLDG,GAU,IAUX,TRX,SA,ODV,NFGC,CTGO"
2,Credit Services,Financial Services,124.91,99,96,97,89,"LX,OPFI,XYF,SEZL,FOA,OPRT,FINV,QFIN,UPST,SOFI,YRD,ATLC,EZPW,ENVA,SLM,QD,PMTS,DFS,COF,V,LU,NNI,MA,WRLD,SYF,FCFS,AXP,RM,CACC,MFIN,BFH,OMF,ALLY,AGM,PT,SLMBP,ATLCP,OMCC,RWAY,PYPL,CPSS,PRAA,SNTG,WU,NAVI,AIHS,GDOT,MCVT,LMFA,LPRO"
3,Silver,Basic Materials,123.73,98,77,39,98,"MAG,SVM,AG"
4,Utilities - Independent Power Producers,Utilities,122.33,97,97,99,99,"TLN,PAM,VST,NRG,KEN,TAC,DGXX"
5,Healthcare Plans,Healthcare,120.97,97,81,47,96,"CLOV,ALHC,NEUE,CVS,UNH,CI,MOH,ELV,HUM,OSCR,CNC"
6,Communication Equipment,Technology,120.51,96,99,98,91,"AMPGW,ASTS,COMM,TSAT,UI,SATX,MOB,FKWL,BKTI,ADTN,AAOI,OCC,SATS,NOK,FEIM,VIAV,BOSC,GILT,NTGR,AMPG,INSG,ERIC,LITE,CSCO,SYNX,CIEN,KVHI,EXTR,DGII,MSI,AUDC,SILC,BDC,MOBBW,VSAT,JNPR,CLFD,UTSI,AVNW,CLRO,ZBRA,MITQ,ONDS,ASNS,HPE,CRNT,HLIT,LTRX,BOXL,AIRG,CMBM,CMTL,SONM,SYTA"
7,Other Precious Metals & Mining,Basic Materials,119.53,95,72,61,95,"ASM,PPTA,EXK,ITRG,TFPM,VOXR,SLSR,HL,BVN,SBSW,MTA,PLG,NEWP,LODE,MUX"
8,Insurance - Property & Casualty,Financial Services,119.49,95,83,95,92,"ROOT,KINS,LMND,PRA,PLMR,HIPO,BOW,HCI,HRTG,DGICA,SKWD,THG,DGICB,UFCS,PGR,ALL,MKL,HMN,ORI,HIG,TRV,WRB,CINF,L,GBLI,AIZ,KMPR,UVE,CB,CNA,STC,KNSL,WTM,RLI,SIGIP,ACIC,SAFT,MCY,AFG,SIGI,NODK,HGTY,CNFR"
9,Other Industrial Metals & Mining,Basic Materials,118.78,94,86,69,19,"UAMY,NAK,TMQ,TMCWW,USAS,MP,NVA,TMC,LITM,SKE,USGO,VZLA,NB,WWR,GRFX,EMX,LGO,IPX,FURY,SGML,RIO,SLI,NMG,XPL,VALE,WRN,LAC,IONR,TECK,BHP,GSM,USAR,ABAT,MTRN,CMP,NEXA,LAR,PLL,ATLX,LZM,OMEX,ELBM,FMST,CRML,GTI"
10,Banks - Diversified,Financial Services,116.27,93,88,77,79,"SAN,BCS,BBVA,MUFG,HSBC,BK,SMFG,ING,WFC,JPM,C,NTB,UBS,TD,BAC,BMO,RY,CM,BNS"
