Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,144.26,99,99,97,96,"VST,PAM,NRG,TAC,KEN"
2,Computer Hardware,Technology,125.54,99,59,18,37,"RCAT,IONQ,QMCO,QBTS,RGTI,CAN,ANET,DELL,KTCC,NTAP,SCKT,WDC,HPQ,PSTG,STX,SSYS,DDD,MKFG,EBON,ALOT,OSS,CRCT,NNDM,LOGI,TACT,INVE,DM,CRSR,SMCI,UAVS"
3,Leisure,Consumer Cyclical,122.5,98,97,91,33,"DOGZ,PTON,PLBY,CUK,PLNT,LTH,OSW,FNKO,XPOF,VSTO,ISPOW,GOLF,AOUT,HAS,JAKK,FUN,ESCA,MAT,YETI,CLAR,ISPO,JOUT,MODG"
4,Capital Markets,Financial Services,121.83,98,92,53,79,"MFH,WULF,BTCS,HUT,APLD,IBKR,CIFR,JEF,PWP,PIPR,VIRT,SIEB,EVR,MIGI,PJT,SF,IREN,LAZ,RJF,SNEX,MARA,HLI,MS,FRHC,GS,FUTU,COHN,LPLA,MC,TIGR,BTBT,OPY,WHG,SCHW,TW,AC,HIVE,MKTX,NMR,SDIG,SRL,BITF,DFIN,AMRK,MEGL,HGBL,XP,ARBK,ATIF,GREE,TOP,LGHL,NCPL"
5,Engineering & Construction,Industrials,121.49,97,96,85,92,"AGX,IESC,ESOA,STRL,TPC,LMB,PRIM,ROAD,FIX,MTZ,GVA,EME,WLDN,GLDD,PWR,FLR,ORN,MYRG,ACM,DY,MTRX,J,APG,VATE,STN,TTEK,BLD,KBR,BBCP,AMRC,NVEE,ENG,SLND,BLNK"
6,Utilities—Renewable,Utilities,120.97,96,91,16,26,"SMR,WAVE,EE,CEG,NRGV,ADN,BEPC,CWEN,ELLO,ORA,AY,BEP,AMPS,RNW,FLNC,AQN,CREG,BNRG,NEP,HTOO,HTOOW"
7,Insurance—Property & Casualty,Financial Services,119.08,96,87,99,89,"ROOT,KINS,LMND,MCY,SKWD,UFCS,CINF,PLMR,AXS,CNFR,PGR,KMPR,ALL,TRV,PRA,RLI,HCI,AFG,HRTG,THG,STC,HMN,HGTY,DGICA,WRB,KNSL,DGICB,UVE,WTM,MKL,L,GBLI,CB,CNA,NODK,SAFT,SIGI,SIGIP"
8,Rental & Leasing Services,Industrials,114.92,95,82,73,62,"WLFC,FTAI,HRI,FPAY,R,URI,PRG,GATX,HEES,AL,AER,CTOS,MGRC,UHAL,CAR,FTAIN,FTAIO,HTZ,ALTG,WSC,MPU"
9,Aluminum,Basic Materials,113.3,94,72,32,98,"CENX,AA,KALU,CSTM"
10,Grocery Stores,Consumer Defensive,113.18,94,74,78,65,"NGVC,SFM,DDL,KR,WMK,VLGEA,IMKTA,GO,ACI,DNUT,ASAI"
11,Travel Services,Consumer Cyclical,112.64,93,90,50,81,"RCL,DESP,MMYT,CCL,NCLH,BKNG,LIND,TCOM,EXPE,TNL,SABR,TOUR,ABNB,YTRA,TRIP,MOND"
12,Insurance—Reinsurance,Financial Services,111.08,92,84,96,94,"OXBR,SPNT,RNR,RGA,GLRE,MHLD"
13,Building Materials,Basic Materials,110.95,92,73,64,74,"USLM,LOMA,TGLS,EXP,CRH,SUM,SMID,BCC,VMC,MLM,JHX,CPAC,CX,RETO"
14,Insurance—Specialty,Financial Services,110.85,91,83,94,66,"HIPO,TRUP,ITIC,MBI,RYAN,ICCH,AIZ,EIG,MTG,AMSF,FNF,TIPT,NMIH,AGO,FAF,ACT,RDN,ESNT,AMBC"
15,Airlines,Industrials,110.37,90,79,9,17,"UAL,SKYW,DAL,ALGT,ATSG,ALK,ULCC,AAL,SNCY,JBLU,LUV,VLRS,MESA,CPA,RYAAY,AZUL"
16,Publishing,Communication Services,110.01,90,93,95,84,"GCI,LEE,WLYB,WLY,DALN,PSO,EDUC,NYT,RELX,SCHL"
