Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,144.04,99,99,99,98,"VST,TAC,PAM,NRG,KEN"
2,Leisure,Consumer Cyclical,124.48,99,99,88,68,"DOGZ,PLBY,PTON,AOUT,CUK,PLNT,OSW,FNKO,LTH,GOLF,XPOF,FUN,JAKK,ESCA,YETI,HAS,MAT,JOUT,CLAR,ISPO,ISPOW,MODG"
3,Capital Markets,Financial Services,119.61,98,97,58,84,"MFH,WULF,HUT,BTCS,CIFR,TIGR,IREN,APLD,JEF,IBKR,PWP,SIEB,FRHC,VIRT,BTBT,PJT,PIPR,FUTU,EVR,OPY,LPLA,COHN,MARA,MS,SF,RJF,GS,HLI,SNEX,LAZ,TW,WHG,MC,HIVE,AC,SCHW,SDIG,NMR,SRL,DFIN,MKTX,MEGL,BITF,GREE,MIGI,HGBL,AMRK,TOP,ATIF,XP,NCPL,ARBK,LGHL"
4,Electronic Components,Technology,117.81,98,73,73,82,"KULR,NEON,MTEK,CLS,LPTH,MPTI,OUST,DAKT,TTMI,PLXS,VICR,BHE,BELFB,LINK,FLEX,OSIS,LYTS,GLW,BELFA,RELL,SANM,APH,REFR,CTS,KOPN,JBL,FN,LGL,NSYS,MEI,TEL,DAIO,ELTK,DSWL,LFUS,CPSH,ROG,IMTE,SGMA,OST,WBX,HOLO"
5,Aerospace & Defense,Industrials,116.89,97,83,68,49,"RKLB,AZ,RDW,LUNR,BYRN,ACHR,AXON,TATT,PL,SIDU,DRS,CVU,OPXS,ERJ,TGI,VSEC,CW,KTOS,ESLT,CODA,BWXT,CAE,DPRO,NPK,EVEX,MRCY,HEI,SKYH,ISSC,RTX,VVX,DCO,WWD,PKE,EVTL,CDRE,MNTS,TDG,SPR,AIRI,AVAV,EH,LMT,NOC,LHX,SIF,HXL,BA,GD,TXT,AIR,VTSI,IVAC,ASTC,ATRO,RGR,POWWP,SWBI,HII,SPCE,POWW,KITT,KWE"
6,Computer Hardware,Technology,115.2,96,33,9,39,"IONQ,QMCO,CAN,ANET,PSTG,SCKT,OSS,NTAP,SSYS,MKFG,NNDM,DELL,DDD,EBON,WDC,HPQ,CRCT,STX,KTCC,LOGI,ALOT,INVE,TACT,CRSR,SMCI,DM,UAVS"
7,Insurance—Property & Casualty,Financial Services,115.11,96,98,96,92,"KINS,ROOT,LMND,UFCS,MCY,PLMR,SKWD,AXS,PRA,CINF,HRTG,HMN,PGR,ALL,GBLI,KNSL,KMPR,RLI,DGICB,CNFR,THG,DGICA,WTM,HCI,TRV,STC,HGTY,MKL,NODK,AFG,L,WRB,UVE,CB,CNA,SAFT,SIGI,SIGIP"
8,Travel Services,Consumer Cyclical,114.82,95,96,71,86,"TCOM,RCL,MMYT,CCL,DESP,TOUR,BKNG,NCLH,SABR,EXPE,LIND,TNL,YTRA,ABNB,TRIP"
9,Credit Services,Financial Services,114.24,94,93,84,56,"LX,FOA,UPST,SOFI,QFIN,LC,AHG,XYF,ATLC,BFH,SYF,ENVA,PMTS,FINV,DFS,PYPL,OPRT,SLM,QD,AXP,COF,MFIN,CPSS,RM,EZPW,AGM,V,MA,YRD,GDOT,OMF,AIHS,NNI,BBDC,ATLCP,ALLY,LPRO,CACC,SLMBP,LU,NISN,IX,NRDS,PRAA,JSM,LMFA,RWAY,SNTG,FCFS,WU,WRLD,NAVI,PT,OCSL,MCVT"
10,Engineering & Construction,Industrials,113.39,94,98,96,96,"ESOA,AGX,PRIM,IESC,ROAD,TPC,LMB,STRL,FIX,GVA,EME,MTZ,WLDN,GLDD,MYRG,PWR,FLR,ORN,MTRX,ACM,DY,J,APG,BBCP,VATE,TTEK,STN,KBR,BLD,NVEE,AMRC,SLND,BLNK"
