Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,136.54,99,99,98,95,"VST,NRG,TAC,PAM,KEN"
2,Healthcare Plans,Healthcare,119.33,99,99,87,56,"CLOV,OSCR,ALHC,UNH,CI,CNC,CVS,MOH,ELV,HUM"
3,Residential Construction,Consumer Cyclical,113.06,98,98,86,88,"GRBK,TOL,HOV,MHO,PHM,SKY,DHI,KBH,NVR,TMHC,CVCO,LEN,MTH,TPH,CCS,DFH,LEGH,BZH,LGIH"
4,Railroads,Industrials,112.72,98,88,27,79,"RAIL,WAB,TRN,NSC,GBX,UNP,CSX,CP,CNI,FSTR,RVSN"
5,Specialty Industrial Machinery,Industrials,110.38,97,94,76,84,"BURU,LASE,AMSC,HWM,CSWI,JCSE,PSN,KRNT,GE,BW,MWA,SPXC,TPIC,CYD,TAYD,GNRC,B,PNR,MIR,PH,GHM,EPAC,CR,CMI,PKOH,ITT,ETN,FLS,GTES,IR,LXFR,HURC,KAI,RRX,DOV,XYL,SXI,NPO,OTIS,WTS,FELE,AOS,DCI,GRC,HLIO,GGG,ITW,JBT,EMR,NDSN,XMTR,ROP,AME,MIDD,IEX,TNC,GTEC,THR,ROK,TWIN,GTLS,OFLX,ENOV,BWEN,CVV,CETY,HI,BLDP"
6,Engineering & Construction,Industrials,109.86,96,81,96,94,"TPC,IESC,AGX,LMB,WLDN,FIX,STRL,EME,GVA,MTZ,ESOA,PRIM,DY,ROAD,GLDD,PWR,TTEK,FLR,ACM,J,AMRC,KBR,BLD,MTRX,STN,APG,NVEE,ORN,ENG,BBCP,MYRG,SLND,BLNK,VATE,AGFY"
7,Building Products & Equipment,Industrials,107.06,96,86,90,93,"SWIM,ILAG,PPIH,ASPN,LPX,TT,AAON,APOG,CARR,AWI,CSL,BLDR,LII,IBP,MAS,FBIN,JCI,OC,GMS,SSD,AZEK,BXC,APT,WMS,BECN,JELD,ROCK,NX,CSTE,TREX,JBI,AEHL"
8,Pollution & Treatment Controls,Industrials,106.89,95,42,40,53,"PCTTU,PCT,CECO,ZWS,FSS,ERII,SCWO,CLWT,TOMZ,CLIR,FTEK,LIQT"
9,Leisure,Consumer Cyclical,106.35,94,88,79,13,"DOGZ,FNKO,LTH,ISPOW,VSTO,HAS,OSW,PLNT,JAKK,CUK,PTON,MAT,GOLF,AOUT,YETI,ISPO,ESCA,FUN,XPOF,PLBY,JOUT,CLAR,MODG"
10,REIT—Specialty,Real Estate,106.0,94,93,60,40,"PW,IRM,HASI,OUT,AFCG,LAMR,UNIT,AMT,CCI,SBAC,EQIX,EPR,GLPI,RYN,WY,PCH,FPI,CXW"
11,Chemicals,Basic Materials,105.96,93,74,83,86,"VHI,RYAM,ORGN,ASPI,ASIX,FF,WLKP,DOW,HUN,LXU,TROX,CE,BAK,MEOH"
12,Electronic Components,Technology,105.3,92,60,83,73,"NEON,HOLO,BELFA,MTEK,REFR,CLS,MPTI,BHE,BELFB,PLXS,FLEX,GLW,DAKT,FN,APH,LGL,TTMI,SANM,LPTH,OSIS,LYTS,RELL,DSWL,VICR,NSYS,LFUS,CTS,TEL,ELTK,JBL,KULR,ROG,OUST,SGMA,DAIO,CPSH,OST,LINK,WBX,MEI,IMTE,KOPN"
13,Real Estate—Development,Real Estate,105.27,92,53,46,45,"AXR,AEI,FPH,XIN,LSEA,OZ,FOR,ARL"
14,Silver,Basic Materials,105.05,91,72,94,94,"SVM,MAG,PAAS,FSM,AG"
15,"Furnishings, Fixtures & Appliances",Consumer Cyclical,105.01,90,97,88,91,"ATER,VIOT,HBB,FLXS,PATK,MHK,TILE,SNBR,COOK,VIRC,MBC,LZB,TPX,KEQU,LOVE,AMWD,BSET,ETD,CRWS,HOFT,MLKN,WHR,LCUT,EFOI,LEG,NTZ,PRPL,FGI,IRBT,NVFY"
16,Insurance—Property & Casualty,Financial Services,104.88,90,98,93,96,"KINS,ROOT,MCY,PLMR,HRTG,PGR,AXS,SKWD,ALL,STC,THG,CINF,HCI,CB,TRV,KNSL,WRB,HGTY,AFG,KMPR,SIGIP,NODK,PRA,RLI,WTM,CNA,L,DGICB,SAFT,HMN,DGICA,UVE,MKL,GBLI,CNFR,LMND,UFCS,SIGI"
17,Communication Equipment,Technology,104.78,89,75,64,9,"INSG,COMM,PI,AIRG,BKTI,UI,SATS,VISL,ITI,CRDO,NTGR,TSAT,CIEN,FEIM,LITE,FKWL,INFN,MSI,BDC,ERIC,ZBRA,SATX,NOK,HLIT,DGII,CLFD,ASNS,ONDS,HPE,JNPR,VIAV,CRNT,CSCO,CMTL,MOBBW,KN,KVHI,EXTR,ITRN,BOSC,ADTN,GILT,UTSI,OCC,LTRX,MOB,AUDC,SILC,MITQ,AVNW,CLRO,VSAT,BOXL,AMPG,SONM,CMBM,MYNA,AKTS,SYTA"
18,Telecom Services,Communication Services,104.72,88,87,64,18,"ASTS,LUMN,FYBR,CXDO,IDCC,VEON,TIGO,TMUS,T,LBRDK,LBRDA,TDS,USM,CCOI,RDCM,ATNI,TEO,LBTYA,LBTYK,LBTYB,LILA,IDT,VZ,KT,LILAK,OOMA,PHI,CNSL,SKM,WOW,VOD,LBRDP,RBBN,VIV,ATUS,CHT,CMCSA,TKC,ATEX,BCE,CHTR,TU,ORAN,TIMB,IRDM,RCI,KORE,TV,AMX,TLK,IHS,GSAT,FNGR,CABO,UCL,SHEN,GOGO,SIFY,ANTE"
19,Copper,Basic Materials,104.71,88,64,98,98,"TGB,HBM,SCCO,ERO,FCX"
20,Publishing,Communication Services,104.32,87,91,89,71,"GCI,EDUC,WLYB,WLY,NYT,RELX,DALN,PSO,LEE,SCHL"
21,Insurance—Life,Financial Services,104.27,86,79,78,52,"CIA,JXN,AFL,MFC,CNO,BHFAM,UNM,PRI,MET,BHFAN,GNW,BHFAP,FG,LNC,PRU,BHFAO,GL,BHF,PUK,AAME"
22,Insurance—Reinsurance,Financial Services,103.99,86,96,97,67,"OXBR,RNR,RGA,SPNT,GLRE,MHLD"
