Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,299.23,99,99,99,99,"ALAR,HUBC"
2,Utilities—Independent Power Producers,Utilities,119.27,99,98,96,89,"VST,NRG,KEN,PAM,TAC"
3,Copper,Basic Materials,116.44,98,99,92,53,"TGB,HBM,SCCO,FCX,ERO"
4,Aluminum,Basic Materials,112.94,98,98,88,88,"CENX,AA,KALU,CSTM"
5,Silver,Basic Materials,111.79,97,97,13,28,"FSM,PAAS,SVM,MAG,AG"
6,Marine Shipping,Industrials,111.21,96,92,86,79,"ZIM,NMM,CMRE,SHIP,ASC,GSL,PSHG,CACO,SB,GRIN,GOGL,GASS,KEX,DAC,EDRY,MATX,KNOP,GNK,ESEA,CTRM,GLBS,PXS,SFL,CPLP,SBLK,PANL,TOPS,PXSAP,NAT,SMHI,CLCO,USEA,DSX,OP,TORO"
7,Other Precious Metals & Mining,Basic Materials,109.63,96,96,28,48,"GATO,PPTA,ASM,EXK,BVN,PLG,SILV,MUX,AUMN,VOXR,ITRG,TFPM,NEWP,MTA,GROY,ATLX"
8,Insurance—Reinsurance,Financial Services,108.63,95,94,71,68,"OXBR,RGA,SPNT,GLRE,BNRE,RNR,MHLD"
9,Engineering & Construction,Industrials,106.06,94,93,94,87,"TPC,ORN,IESC,AGX,EME,LMB,ESOA,PRIM,STRL,FIX,DY,GVA,ROAD,MTZ,WLDN,PWR,TTEK,FLR,APG,BLD,AMRC,GLDD,STN,MTRX,KBR,J,ACM,MYRG,NVEE,BLNK,SLND,BBCP,VATE,ENG,AGFY"
10,Footwear & Accessories,Consumer Cyclical,105.13,94,79,67,65,"AREB,RCKY,DECK,CROX,WWW,SKX,SHOO,CAL,WEYS,NKE,VRA,FORD"
11,Publishing,Communication Services,103.86,93,84,84,23,"GCI,EDUC,NYT,RELX,WLY,WLYB,PSO,LEE,DALN,SCHL"
12,Software - Application,Technology,103.4,92,95,99,1,"BMR,CXAI,UPBD,GETR"
13,Oil & Gas Midstream,Energy,100.84,92,86,75,62,"SMLP,OSG,TNK,DLNG,STNG,TRGP,MMLP,FRO,TK,DTM,INSW,WES,GLNG,TNP,LPG,ETRN,EURN,GLP,TRMD,DHT,GEL,AM,WMB,NVGS,HESM,OKE,VNOM,KNTK,KMI,MPLX,ENLC,ET,PAGP,PAA,PBA,NGL,EPD,LNG,ENB,FLNG,TRP,CQP,DKL,MARPS,PBT,BANL,BROG"
14,Chemicals,Basic Materials,100.03,91,96,93,34,"ASPI,RYAM,TROX,VHI,MEOH,ORGN,DOW,WLKP,CE,FF,HUN,LXU,ASIX,BAK"
15,Insurance—Property & Casualty,Financial Services,99.87,90,92,98,70,"ROOT,KINS,MCY,PGR,AXS,ALL,PLMR,HCI,HGTY,CB,WTM,STC,KMPR,HRTG,WRB,L,SKWD,CNA,UVE,NODK,TRV,CINF,MKL,AFG,HMN,SIGIP,LMND,THG,RLI,GBLI,SAFT,UFCS,KNSL,SIGI,DGICA,PRA,DGICB,CNFR"
16,Infrastructure Operations,Industrials,99.65,90,88,85,93,"VRRM,ACA"
17,Apparel Retail,Consumer Cyclical,99.04,88,67,65,83,"ANF,CURV,RENT,GPS,BOOT,HIBB,SCVL,BURL,SFIX,JILL,ONON,URBN,TJX,ZUMZ,ROST,AEO,LVLU,FL,BKE,CATO,GES,CTRN,VSCO,CRI,GCO,DXLG,LULU,DBI,TLYS,DLTH,BIRD,PLCE,DBGI"
18,Banks—Diversified,Financial Services,99.04,88,89,90,81,"NU,NWG,BCS,BAC,SMFG,C,ING,JPM,WFC,NTB,SAN,EWBC,UBS,BBVA,HSBC,MUFG,RY,CM,BNS,BMO,TD"
19,Semiconductor Equipment & Materials,Technology,98.1,88,78,79,80,"CAMT,NVMI,VECO,ONTO,KLAC,AMAT,TER,LRCX,ASML,UCTT,OLED,ACMR,ASYS,ENTG,AXTI,TRT,ICHR,ACLS,PLAB,AMBA,COHU,INDI,KLIC,IPGP,XPER,INTT,DQ,ATOM,AEHR"
20,Healthcare Plans,Healthcare,98.01,87,81,75,77,"OSCR,CLOV,ALHC,ELV,CI,UNH,CNC,MOH,HUM,CVS"
21,Building Products & Equipment,Industrials,97.91,86,88,95,92,"ASPN,TT,CSL,LII,AWI,LPX,OC,AZEK,WMS,CSTE,SWIM,APOG,CARR,IBP,JCI,APT,AAON,BECN,PPIH,JBI,MAS,GMS,TREX,SSD,ROCK,AEHL,NX,BXC,FBIN,BLDR,JELD,ILAG"
22,Department Stores,Consumer Cyclical,97.88,86,87,87,94,"JWN,DDS,M,KSS"
23,Gold,Basic Materials,96.73,85,90,33,37,"GAU,CDE,HMY,NGD,USAU,IDR,KGC,IAG,EGO,AEM,CGAU,PZG,AGI,AU,WPM,HL,SA,OR,NEM,RGLD,SAND,EQX,THM,ORLA,DRD,GFI,GOLD,GLDG,TRX,GORO,VGZ,NG,HYMC,FNV,BTG,DC,SBSW,CMCL,AUST,CTGO,NFGC,HYMCL,ODV,IAUX,SSRM"
24,Business Equipment & Supplies,Industrials,95.81,84,83,81,91,"HNI,SCS,AVY,EBF,ACCO"
25,Capital Markets,Financial Services,95.01,84,72,58,98,"IREN,WULF,BITF,COHN,FUTU,IBKR,CIFR,PIPR,MARA,PWP,EVR,PJT,GS,TIGR,VIRT,TW,HUT,SF,LPLA,JEF,SCHW,OPY,MIGI,HLI,NMR,BTCS,SNEX,AMRK,MS,RJF,DFIN,FRHC,MC,SDIG,LAZ,WHG,APLD,AC,BTBT,SRL,HIVE,SIEB,MFH,MKTX,HGBL,GREE,ARBK,XP,ATIF,SAI,TOP,MEGL,NCPL,LGHL"
26,Uranium,Energy,94.79,83,91,89,95,"CCJ,DNN,UEC,EU,NXE,LEU,URG,UROY,UUUU"
27,Financial Conglomerates,Financial Services,94.54,83,94,34,30,"TREE,RILYP,VOYA,RILYL,RILY"
28,Insurance—Life,Financial Services,94.43,82,75,84,86,"JXN,VERY,CIA,FG,MFC,LNC,AFL,PRU,MET,CNO,PRI,NWLI,BHFAN,BHFAM,UNM,BHFAO,BHFAP,GNW,BHF,PUK,AAME,GL"
29,Beverages—Non-Alcoholic,Consumer Defensive,94.36,81,68,48,52,"BRFH,PRMW,COKE,CCEP,KDP,COCO,KO,FIZZ,CELH,PEP,KOF,MNST,OTLY,ZVIA"
