Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,299.23,99,99,99,99,"ALAR,HUBC"
2,Copper,Basic Materials,116.41,99,99,92,54,"TGB,HBM,SCCO,FCX,ERO"
3,Utilities—Independent Power Producers,Utilities,115.95,98,97,96,89,"VST,NRG,PAM,KEN,TAC"
4,Aluminum,Basic Materials,112.34,98,98,88,88,"CENX,AA,KALU,CSTM"
5,Silver,Basic Materials,111.79,97,98,14,30,"FSM,PAAS,SVM,MAG,AG"
6,Marine Shipping,Industrials,110.7,96,92,86,78,"ZIM,NMM,SHIP,CMRE,ASC,GSL,PSHG,CACO,SB,GRIN,GOGL,GASS,KEX,EDRY,MATX,KNOP,DAC,GNK,ESEA,CTRM,GLBS,PXS,SFL,SBLK,CPLP,PANL,TOPS,PXSAP,NAT,SMHI,USEA,CLCO,DSX,OP,TORO"
7,Other Precious Metals & Mining,Basic Materials,109.6,96,96,29,50,"GATO,PPTA,ASM,EXK,BVN,PLG,SILV,MUX,AUMN,VOXR,ITRG,TFPM,NEWP,MTA,GROY,ATLX"
8,Insurance—Reinsurance,Financial Services,108.63,95,95,71,69,"OXBR,RGA,SPNT,GLRE,BNRE,RNR,MHLD"
9,Engineering & Construction,Industrials,105.99,94,93,94,88,"TPC,ORN,IESC,AGX,EME,LMB,PRIM,ESOA,STRL,FIX,DY,GVA,ROAD,MTZ,WLDN,PWR,TTEK,FLR,APG,BLD,AMRC,GLDD,STN,MTRX,KBR,J,ACM,MYRG,NVEE,BLNK,SLND,BBCP,VATE,ENG,AGFY"
10,Footwear & Accessories,Consumer Cyclical,105.08,94,80,68,66,"AREB,RCKY,DECK,CROX,WWW,SKX,SHOO,CAL,WEYS,NKE,VRA,FORD"
11,Publishing,Communication Services,103.52,93,84,84,21,"GCI,EDUC,NYT,RELX,WLY,WLYB,PSO,LEE,SCHL,DALN"
12,Software - Application,Technology,103.4,92,96,99,1,"BMR,CXAI,UPBD,GETR"
13,Infrastructure Operations,Industrials,99.65,92,89,86,94,"VRRM,ACA"
14,Oil & Gas Midstream,Energy,99.46,91,86,73,61,"SMLP,OSG,TNK,DLNG,STNG,TRGP,MMLP,FRO,TK,INSW,WES,TNP,DTM,LPG,GLNG,ETRN,TRMD,GEL,AM,WMB,GLP,NVGS,DHT,OKE,VNOM,KNTK,KMI,MPLX,HESM,ET,PAGP,PAA,PBA,ENLC,NGL,EPD,LNG,FLNG,TRP,ENB,EURN,CQP,DKL,MARPS,PBT,BANL,BROG"
15,Insurance—Property & Casualty,Financial Services,99.44,90,91,98,70,"ROOT,KINS,MCY,PGR,AXS,ALL,PLMR,HGTY,HCI,CB,WTM,STC,KMPR,HRTG,WRB,L,SKWD,UVE,NODK,TRV,MKL,CINF,AFG,CNA,SIGIP,LMND,THG,HMN,RLI,SAFT,UFCS,GBLI,KNSL,SIGI,PRA,DGICA,DGICB,CNFR"
