Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,235.82,99,99,99,99,"ALAR,HUBC"
2,Insurance—Reinsurance,Financial Services,124.58,99,96,79,52,"OXBR,RGA,SPNT,BNRE,GLRE,MHLD,RNR"
3,Software - Application,Technology,123.29,98,99,99,14,"BMR,UPBD,CXAI"
4,Residential Construction,Consumer Cyclical,116.03,98,64,91,98,"HOV,MHO,KBH,GRBK,TOL,TPH,CCS,DHI,PHM,TMHC,MTH,LEGH,LEN,CVCO,NVR,BZH,DFH,SKY,LGIH"
5,Engineering & Construction,Industrials,112.13,97,94,96,86,"TPC,LMB,IESC,AGX,DY,WLDN,PRIM,ORN,ESOA,GVA,ROAD,EME,STRL,BLD,FIX,MTZ,FLR,GLDD,AMRC,TTEK,BLNK,PWR,APG,STN,KBR,J,ENG,MTRX,NVEE,ACM,MYRG,BBCP,SLND,VATE,AGFY"
6,"Furnishings, Fixtures & Appliances",Consumer Cyclical,111.56,96,69,94,71,"ATER,KEQU,VIRC,TILE,FLXS,PATK,MHK,HBB,LZB,LOVE,LCUT,MLKN,MBC,VIOT,AMWD,TPX,CRWS,ETD,IRBT,COOK,PRPL,EFOI,BSET,WHR,HOFT,FGI,NTZ,NVFY,SNBR,LEG"
7,Infrastructure Operations,Industrials,110.79,96,90,78,94,"VRRM,ACA"
8,Building Products & Equipment,Industrials,109.04,95,83,94,94,"ASPN,AEHL,IBP,LPX,AWI,ILAG,TT,LII,CSL,APOG,PPIH,WMS,MAS,BXC,AZEK,APT,AAON,OC,CSTE,GMS,CARR,SSD,BECN,SWIM,ROCK,JCI,JBI,NX,TREX,BLDR,FBIN,JELD"
9,Utilities—Independent Power Producers,Utilities,108.75,94,98,97,93,"VST,NRG,KEN,PAM,TAC"
10,Insurance—Property & Casualty,Financial Services,108.57,94,90,96,80,"ROOT,KINS,MCY,PLMR,STC,LMND,HGTY,PGR,AXS,SKWD,KMPR,CNA,NODK,ALL,UVE,CB,HRTG,L,SAFT,CINF,HCI,TRV,WRB,MKL,DGICA,AFG,THG,SIGIP,WTM,HMN,RLI,UFCS,GBLI,KNSL,DGICB,SIGI,PRA,CNFR"
