Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,140.42,99,99,99,98,"VST,TAC,PAM,NRG,KEN"
2,Leisure,Consumer Cyclical,121.58,99,98,83,66,"DOGZ,PLBY,PTON,AOUT,CUK,PLNT,OSW,FNKO,LTH,GOLF,FUN,XPOF,JAKK,ESCA,YETI,HAS,MAT,JOUT,ISPO,CLAR,MODG,ISPOW"
3,Capital Markets,Financial Services,116.14,98,99,65,86,"MFH,HUT,WULF,BTCS,TIGR,CIFR,IREN,IBKR,APLD,JEF,FRHC,PWP,VIRT,SIEB,FUTU,COHN,OPY,PJT,LPLA,PIPR,EVR,BTBT,SF,GS,RJF,MS,HLI,LAZ,TW,SNEX,MARA,WHG,MC,AC,SCHW,HIVE,NMR,SRL,MKTX,SDIG,DFIN,HGBL,MEGL,AMRK,GREE,BITF,MIGI,TOP,XP,NCPL,ARBK,LGHL"
4,Insurance Brokers,Financial Services,115.06,98,31,38,43,"HUIZ,EHTH,SLQT,CRVL,GOCO,WTW,BRO,AJG,AON,MMC,ERIE,TIRX,RELI"
5,Insurance—Property & Casualty,Financial Services,114.49,97,97,94,92,"KINS,ROOT,LMND,UFCS,SKWD,MCY,PLMR,AXS,CINF,PRA,GBLI,DGICA,HRTG,HMN,ALL,RLI,PGR,THG,DGICB,WTM,KMPR,KNSL,MKL,HCI,HGTY,CNFR,NODK,TRV,L,CNA,WRB,UVE,STC,AFG,CB,SAFT,SIGI,SIGIP"
6,Communication Equipment,Technology,114.38,96,81,88,54,"MOB,COMM,CRDO,INSG,MOBBW,UI,AMPG,BKTI,SATX,FEIM,TSAT,CRNT,CIEN,NTGR,LITE,ONDS,ADTN,AIRG,ERIC,SATS,EXTR,MSI,ZBRA,DGII,BDC,INFN,VIAV,CSCO,KVHI,NOK,GILT,FKWL,KN,ITRN,HPE,JNPR,MITQ,SILC,PI,HLIT,LTRX,CLFD,AUDC,UTSI,CLRO,SONM,CMTL,OCC,ASNS,VISL,AVNW,VSAT,BOXL,SYTA,CMBM,MYNA"
7,Aerospace & Defense,Industrials,113.19,96,84,68,48,"RKLB,AZ,LUNR,RDW,BYRN,ACHR,AXON,TATT,PL,SIDU,CVU,ESLT,OPXS,DRS,ERJ,VSEC,CW,TGI,CODA,KTOS,BWXT,NPK,CAE,DPRO,MRCY,EVEX,RTX,SKYH,EVTL,ISSC,VVX,HEI,DCO,CDRE,WWD,AIRI,PKE,MNTS,SPR,TDG,EH,LMT,NOC,BA,LHX,AVAV,SIF,HXL,GD,ASTC,AIR,IVAC,TXT,VTSI,RGR,ATRO,POWWP,SWBI,HII,SPCE,POWW,KITT,KWE"
8,Travel Services,Consumer Cyclical,112.86,95,96,76,86,"TCOM,RCL,MMYT,CCL,LIND,TOUR,DESP,BKNG,NCLH,EXPE,SABR,TNL,YTRA,ABNB,TRIP"
9,Credit Services,Financial Services,112.68,94,88,80,59,"LX,FOA,UPST,SOFI,QFIN,LC,ATLC,XYF,AHG,PMTS,BFH,SYF,ENVA,FINV,DFS,SLM,QD,PYPL,AXP,OPRT,COF,CPSS,MFIN,RM,EZPW,V,MA,AGM,AIHS,YRD,ATLCP,NNI,BBDC,OMF,GDOT,SLMBP,IX,ALLY,CACC,LPRO,PRAA,JSM,RWAY,LU,SNTG,NISN,FCFS,WU,WRLD,PT,NAVI,OCSL,LMFA,MCVT"
10,Auto & Truck Dealerships,Consumer Cyclical,112.63,94,71,18,5,"CANG,UXIN,GPI,KAR,LAD,RUSHA,RUSHB,DRVN,SAH,CPRT,ACVA,ABG,KMX,AN,KFS,PAG,CRMT,RMBL,CARS,NWTN,CWH,JZXN,KXIN"
11,Electronic Components,Technology,111.03,93,75,79,83,"MTEK,NEON,CLS,LPTH,DAKT,OUST,KOPN,MPTI,TTMI,PLXS,VICR,FLEX,BHE,RELL,OSIS,LINK,GLW,SANM,LYTS,BELFB,JBL,BELFA,APH,CTS,FN,REFR,DSWL,TEL,LGL,NSYS,ELTK,DAIO,LFUS,CPSH,ROG,IMTE,SGMA,OST,WBX,HOLO"
12,Engineering & Construction,Industrials,110.65,92,98,93,96,"AGX,ESOA,PRIM,IESC,ROAD,TPC,LMB,STRL,FIX,GVA,EME,WLDN,MTZ,GLDD,PWR,MYRG,FLR,ACM,ORN,J,MTRX,DY,APG,TTEK,BBCP,STN,VATE,KBR,NVEE,SLND,BLD,AMRC,BLNK"
