Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,139.31,99,99,99,98,"VST,TAC,PAM,NRG,KEN"
2,Leisure,Consumer Cyclical,123.61,99,98,81,57,"DOGZ,PLBY,PTON,AOUT,CUK,FNKO,PLNT,OSW,LTH,FUN,GOLF,JAKK,XPOF,ESCA,YETI,MAT,HAS,JOUT,ISPOW,ISPO,CLAR,MODG"
3,Computer Hardware,Technology,116.94,98,64,16,35,"QBTS,IONQ,CAN,ANET,OSS,PSTG,SCKT,DELL,NNDM,DDD,NTAP,SSYS,HPQ,CRCT,WDC,LOGI,STX,ALOT,EBON,KTCC,TACT,INVE,MKFG,CRSR,SMCI,DM,UAVS"
4,Insurance Brokers,Financial Services,116.33,98,32,35,64,"HUIZ,EHTH,SLQT,CRVL,GOCO,WTW,BRO,AON,AJG,MMC,ERIE,TIRX,RELI"
5,Insurance—Property & Casualty,Financial Services,115.94,97,98,93,92,"KINS,ROOT,LMND,UFCS,SKWD,AXS,MCY,PLMR,HRTG,CINF,DGICB,PRA,ALL,GBLI,THG,HMN,RLI,WTM,PGR,KMPR,MKL,HCI,DGICA,KNSL,TRV,L,WRB,HGTY,STC,AFG,CNFR,CNA,CB,UVE,NODK,SAFT,SIGI,SIGIP"
6,Aerospace & Defense,Industrials,114.64,96,85,69,50,"RKLB,AZ,LUNR,RDW,BYRN,ACHR,AXON,PL,TATT,CVU,DRS,ERJ,ESLT,CW,SIDU,CODA,VSEC,KTOS,TGI,MRCY,CAE,EVEX,NPK,ISSC,DPRO,BWXT,OPXS,RTX,SKYH,EVTL,DCO,HEI,WWD,SIF,EH,TDG,SPR,MNTS,PKE,CDRE,VVX,AIRI,LMT,BA,NOC,AVAV,LHX,HXL,GD,AIR,TXT,ASTC,VTSI,IVAC,ATRO,RGR,POWWP,HII,SWBI,SPCE,POWW,KITT,KWE"
7,Credit Services,Financial Services,113.37,96,88,86,66,"LX,FOA,UPST,SOFI,QFIN,ATLC,LC,XYF,BFH,PMTS,SYF,ENVA,QD,OPRT,DFS,AHG,SLM,FINV,AXP,PYPL,COF,MFIN,RM,V,CPSS,EZPW,MA,YRD,AGM,OMF,AIHS,BBDC,NNI,ATLCP,GDOT,SLMBP,ALLY,SNTG,IX,NRDS,CACC,RWAY,LPRO,PRAA,JSM,NISN,FCFS,LU,PT,NAVI,WU,WRLD,OCSL,MCVT,LMFA"
8,Communication Equipment,Technology,112.7,95,79,85,48,"MOB,CRDO,COMM,BKTI,UI,INSG,SATX,ONDS,FEIM,AMPG,CRNT,TSAT,CIEN,NTGR,LITE,ADTN,SATS,EXTR,ZBRA,ERIC,AIRG,MSI,FKWL,BDC,VIAV,INFN,DGII,HPE,CSCO,NOK,BOSC,GILT,KN,ITRN,KVHI,MITQ,PI,JNPR,SILC,HLIT,MOBBW,LTRX,CMTL,AUDC,CLFD,UTSI,CLRO,ASNS,SONM,VISL,OCC,AVNW,BOXL,VSAT,SYTA,CMBM,MYNA"
9,Luxury Goods,Consumer Cyclical,111.98,94,43,11,16,"REAL,MYTE,FOSL,TPR,ELA,LANV,MOV,SIG,BRLT,CTHR,BGI,CPRI"
10,Engineering & Construction,Industrials,111.75,94,99,92,95,"ESOA,AGX,PRIM,IESC,LMB,ROAD,TPC,STRL,GVA,FIX,EME,MTZ,GLDD,WLDN,PWR,MYRG,ORN,FLR,J,ACM,DY,MTRX,APG,BBCP,TTEK,STN,VATE,KBR,SLND,NVEE,BLD,AMRC,BLNK"
