Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,186.41,99,99,99,99,"ALAR,HUBC"
2,Utilities—Independent Power Producers,Utilities,117.0,99,97,97,89,"VST,NRG,PAM,KEN,TAC"
3,Insurance—Property & Casualty,Financial Services,110.1,98,96,95,92,"ROOT,KINS,HRTG,MCY,PGR,PLMR,ALL,STC,KNSL,AXS,HGTY,CINF,CNA,KMPR,CB,WRB,SKWD,UVE,HCI,TRV,L,AFG,DGICA,THG,RLI,SIGIP,SAFT,WTM,MKL,HMN,LMND,NODK,CNFR,DGICB,GBLI,PRA,UFCS,SIGI"
4,Healthcare Plans,Healthcare,109.66,98,89,75,84,"CLOV,OSCR,ALHC,UNH,ELV,CI,CNC,MOH,HUM,CVS"
5,Insurance—Reinsurance,Financial Services,109.48,97,98,90,54,"OXBR,SPNT,BNRE,RGA,RNR,GLRE,MHLD"
6,"Furnishings, Fixtures & Appliances",Consumer Cyclical,107.27,96,95,92,75,"ATER,VIRC,KEQU,HBB,VIOT,FLXS,TILE,MHK,PATK,LZB,MLKN,COOK,AMWD,TPX,MBC,CRWS,ETD,LOVE,WHR,PRPL,BSET,EFOI,LCUT,SNBR,LEG,HOFT,NTZ,FGI,NVFY,IRBT"
7,Gold,Basic Materials,105.57,96,86,91,10,"CDE,NGD,HMY,IAG,GAU,AU,KGC,HYMCL,EGO,AEM,IDR,AGI,NG,SA,NEM,USAU,VGZ,CGAU,WPM,GOLD,OR,HL,GFI,DRD,RGLD,CMCL,SAND,EQX,PZG,ORLA,CTGO,AUST,GLDG,TRX,BTG,FNV,THM,GORO,HYMC,SBSW,ODV,DC,SSRM,NFGC,IAUX"
8,Publishing,Communication Services,104.73,95,86,85,50,"GCI,WLY,EDUC,WLYB,NYT,RELX,DALN,PSO,LEE,SCHL"
9,Silver,Basic Materials,103.77,94,93,98,2,"SVM,PAAS,FSM,MAG,AG"
10,Residential Construction,Consumer Cyclical,103.23,94,92,86,98,"HOV,GRBK,KBH,MHO,TOL,DHI,NVR,PHM,SKY,TPH,LEN,TMHC,CVCO,CCS,MTH,LEGH,DFH,BZH,LGIH"
11,Tobacco,Consumer Defensive,102.76,93,6,22,1,"GNLN,TPB,PM,VGR,BTI,MO,UVV,RLX,XXII,KAVL"
12,REIT—Residential,Real Estate,102.69,92,64,50,25,"NXRT,IRT,UMH,CSR,CPT,ESS,AVB,EQR,UDR,MAA,AIV,SUI,ELS,AMH,VRE,INVH,BRT,CLPR"
13,Banks—Diversified,Financial Services,102.61,92,90,88,81,"BCS,NWG,NU,SMFG,JPM,CM,BAC,EWBC,C,UBS,RY,ING,NTB,WFC,MUFG,HSBC,BBVA,SAN,BNS,TD,BMO"
14,REIT—Specialty,Real Estate,102.54,91,68,41,43,"PW,IRM,AFCG,OUT,HASI,AMT,LAMR,CCI,GLPI,EQIX,SBAC,EPR,CXW,RYN,WY,FPI,PCH,UNIT"
15,Copper,Basic Materials,102.36,90,94,99,66,"HBM,TGB,ERO,SCCO,FCX"
16,Mortgage Finance,Financial Services,102.16,90,74,77,91,"RKT,UWMC,COOP,LDI,IOR,PFSI,VEL,WD,GHLD,SNFCA,ECPG,GHI,CNF"
17,Engineering & Construction,Industrials,102.09,89,94,90,92,"TPC,IESC,DY,ESOA,WLDN,AGX,LMB,MTZ,FIX,GVA,EME,PRIM,ROAD,FLR,TTEK,ORN,PWR,STRL,KBR,ACM,STN,BLD,J,GLDD,APG,NVEE,AMRC,MTRX,ENG,BBCP,MYRG,SLND,BLNK,VATE,AGFY"
18,Other Precious Metals & Mining,Basic Materials,100.88,88,92,96,7,"GATO,PPTA,ASM,VOXR,SILV,BVN,EXK,TFPM,MUX,ITRG,PLG,MTA,GROY,NEWP,AUMN,ATLX"
19,Insurance—Specialty,Financial Services,100.73,88,81,68,59,"HIPO,TRUP,ICCH,RYAN,ITIC,MTG,NMIH,RDN,FNF,ACT,AIZ,EIG,ESNT,TIPT,FAF,AGO,AMSF,JRVR,AMBC,MBI"
20,REIT—Industrial,Real Estate,100.37,87,71,34,49,"IIPR,ILPT,NSA,EXR,CUBE,LANDO,TRNO,PSA,FR,COLD,LXP,PLYM,STAG,PLD,SELF,EGP,REXR,LANDM,LAND"
21,REIT—Healthcare Facilities,Real Estate,100.25,86,79,46,40,"NHI,DHC,VTR,WELL,CTRE,STRW,OHI,SBRA,DOC,HR,LTC,UHT,HTIBP,HTIA,GMRE,MPW,CHCT"
