Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,135.47,99,99,93,96,"VST,PAM,NRG,TAC,KEN"
2,Silver,Basic Materials,126.56,99,98,92,92,"SVM,MAG,PAAS,FSM,AG"
3,Other Precious Metals & Mining,Basic Materials,124.08,98,94,90,89,"GATO,PPTA,ASM,EXK,SILV,ITRG,PLG,VOXR,MTA,MUX,TFPM,NEWP,GROY,BVN,AUMN,ATLX"
4,Gold,Basic Materials,118.28,98,97,83,82,"AUST,IDR,NGD,IAG,CDE,HMY,VGZ,KGC,GAU,SA,HL,CMCL,USAU,AGI,AEM,AU,NEM,DRD,THM,ORLA,EGO,OR,WPM,CGAU,GOLD,GORO,BTG,GFI,RGLD,SAND,CTGO,GLDG,EQX,ODV,FNV,PZG,NG,HYMC,HYMCL,DC,TRX,SBSW,SSRM,IAUX,NFGC"
5,Engineering & Construction,Industrials,113.23,97,90,96,94,"TPC,AGX,IESC,LMB,WLDN,STRL,FIX,ROAD,EME,GVA,ESOA,MTZ,PRIM,DY,GLDD,PWR,TTEK,FLR,ACM,J,KBR,AMRC,BLD,MTRX,STN,APG,NVEE,ORN,VATE,MYRG,BBCP,SLND,BLNK,ENG,AGFY"
6,Railroads,Industrials,111.27,96,88,38,62,"RAIL,WAB,TRN,NSC,GBX,UNP,CSX,CP,CNI,FSTR,RVSN"
7,Copper,Basic Materials,109.65,96,92,77,98,"HBM,TGB,SCCO,FCX,ERO"
8,Healthcare Plans,Healthcare,109.08,95,98,94,50,"CLOV,OSCR,ALHC,UNH,CI,CVS,CNC,ELV,MOH,HUM"
9,Chemicals,Basic Materials,108.95,94,89,55,84,"VHI,ASPI,ORGN,RYAM,FF,ASIX,LXU,DOW,WLKP,HUN,CE,TROX,MEOH,BAK"
10,Utilities—Renewable,Utilities,107.82,94,45,16,18,"SMR,WAVE,CEG,NRGV,EE,BEPC,BEP,CWEN,AY,FLNC,ORA,ELLO,RNW,NEP,AQN,AMPS,HTOO,CREG,HTOOW,BNRG,ADN"
11,Pollution & Treatment Controls,Industrials,106.6,93,81,48,36,"PCT,PCTTU,SCWO,ZWS,CECO,ERII,TOMZ,CLWT,FSS,FTEK,CLIR,LIQT"
12,Capital Markets,Financial Services,106.29,92,65,85,44,"WULF,APLD,IREN,TIGR,FUTU,PWP,HUT,CIFR,PIPR,JEF,BTBT,EVR,SIEB,VIRT,PJT,IBKR,FRHC,MIGI,HLI,TW,SF,LAZ,SDIG,MS,GS,WHG,SRL,MC,MKTX,AMRK,MARA,SNEX,RJF,COHN,HIVE,AC,SCHW,OPY,BITF,LPLA,DFIN,NMR,MFH,ATIF,BTCS,XP,ARBK,GREE,MEGL,TOP,HGBL,LGHL,NCPL"
13,Real Estate—Development,Real Estate,105.93,92,82,88,10,"AEI,AXR,XIN,FPH,LSEA,FOR,OZ,ARL"
14,Uranium,Energy,105.81,91,26,11,90,"LEU,UEC,CCJ,DNN,NXE,UROY,EU,UUUU,URG"
15,Communication Equipment,Technology,105.49,90,87,58,20,"INSG,COMM,PI,BKTI,CRDO,AIRG,UI,TSAT,ITI,ERIC,SATS,NTGR,VISL,LITE,BDC,INFN,CIEN,MSI,ZBRA,SATX,HLIT,NOK,FEIM,FKWL,CLFD,ONDS,CSCO,JNPR,HPE,ASNS,VIAV,DGII,CRNT,CMTL,ITRN,KN,ADTN,UTSI,MOB,BOSC,LTRX,EXTR,MOBBW,KVHI,AUDC,GILT,MITQ,CLRO,OCC,SONM,SILC,AVNW,BOXL,AMPG,VSAT,CMBM,MYNA,AKTS,SYTA"
16,Travel Services,Consumer Cyclical,105.06,90,71,67,83,"MMYT,RCL,DESP,TCOM,CCL,TOUR,NCLH,EXPE,BKNG,LIND,YTRA,TNL,SABR,ABNB,TRIP,MOND"
17,Publishing,Communication Services,104.94,89,88,90,69,"GCI,LEE,WLYB,WLY,DALN,EDUC,NYT,RELX,PSO,SCHL"
18,Insurance—Property & Casualty,Financial Services,103.97,88,96,96,97,"KINS,ROOT,MCY,HRTG,SKWD,PLMR,HCI,TRV,AXS,PGR,ALL,CB,CINF,THG,WRB,CNA,STC,PRA,HGTY,SIGIP,KNSL,WTM,RLI,KMPR,AFG,GBLI,UVE,L,LMND,NODK,HMN,MKL,CNFR,DGICA,DGICB,SAFT,SIGI,UFCS"
19,Residential Construction,Consumer Cyclical,103.51,88,99,98,88,"TOL,GRBK,HOV,MHO,PHM,NVR,SKY,DHI,KBH,CVCO,TMHC,LEN,TPH,MTH,CCS,LEGH,DFH,BZH,LGIH"
20,REIT—Specialty,Real Estate,103.15,87,86,79,43,"IRM,PW,HASI,OUT,AFCG,LAMR,UNIT,AMT,EQIX,SBAC,EPR,CCI,GLPI,RYN,FPI,WY,CXW,PCH"
21,Insurance—Life,Financial Services,102.26,86,73,71,67,"CIA,JXN,MFC,AFL,CNO,UNM,PRI,LNC,MET,BHFAN,BHFAM,GL,PRU,BHFAP,GNW,BHFAO,FG,BHF,AAME,PUK"
22,Building Products & Equipment,Industrials,101.78,86,92,94,92,"SWIM,PPIH,ASPN,ILAG,TT,AAON,CARR,CSL,LPX,AWI,APOG,LII,JCI,FBIN,IBP,MAS,BLDR,OC,AZEK,APT,GMS,WMS,BECN,SSD,BXC,NX,JELD,ROCK,CSTE,TREX,JBI,AEHL"
23,"Furnishings, Fixtures & Appliances",Consumer Cyclical,101.73,85,93,97,95,"ATER,FLXS,VIOT,HBB,MHK,TILE,PATK,LOVE,COOK,VIRC,MBC,SNBR,AMWD,LZB,BSET,ETD,KEQU,TPX,CRWS,WHR,HOFT,MLKN,EFOI,LCUT,NTZ,LEG,FGI,PRPL,IRBT,NVFY"
24,Metal Fabrication,Industrials,101.69,84,90,82,86,"CMPO,CRS,MLI,TG,NWPX,MEC,HIHO,ATI,ESAB,AZZ,HAYN,GIFI,AP,PRLB,IIIN,WOR,RYI,SGBX"
25,Banks—Diversified,Financial Services,101.55,84,84,92,91,"BCS,CM,NU,NWG,RY,EWBC,JPM,WFC,BAC,BNS,C,UBS,HSBC,NTB,SAN,ING,SMFG,BMO,MUFG,BBVA,TD"
26,Specialty Industrial Machinery,Industrials,101.34,83,95,79,84,"LASE,AMSC,BW,CSWI,HWM,KRNT,JCSE,PSN,MIR,CYD,SPXC,GE,MWA,GNRC,ETN,GHM,PH,PNR,B,CMI,LXFR,TAYD,GTES,EPAC,FLS,TPIC,CR,IR,ITT,RRX,DOV,XMTR,OTIS,PKOH,KAI,XYL,DCI,GTEC,GRC,EMR,FELE,SXI,ITW,NDSN,ROP,HLIO,MIDD,AME,HURC,GGG,WTS,IEX,NPO,AOS,JBT,ROK,TNC,THR,GTLS,ENOV,OFLX,BWEN,TWIN,CVV,HI,CETY,BLDP"
27,Credit Services,Financial Services,100.8,83,83,87,77,"NISN,QFIN,UPST,LX,LU,XYF,FOA,YRD,LC,ENVA,SOFI,BFH,PYPL,SYF,AXP,AIHS,FINV,DFS,COF,EZPW,MA,SLM,ATLC,NNI,QD,GDOT,PMTS,MFIN,V,BBDC,RM,ATLCP,JSM,IX,CPSS,AGM,SLMBP,ALLY,OMF,FCFS,SNTG,NAVI,PT,CACC,LMFA,LPRO,WU,PRAA,WRLD,NRDS,AHG,RWAY,OCSL,MCVT,OPRT"
28,Insurance—Reinsurance,Financial Services,100.68,82,96,99,81,"OXBR,RNR,RGA,GLRE,SPNT,MHLD"
29,Rental & Leasing Services,Industrials,100.27,81,71,81,65,"WLFC,FTAI,URI,HRI,PRG,FPAY,AER,R,GATX,UHAL,FTAIO,FTAIN,HEES,FTAIP,AL,MGRC,WSC,MPU,CAR,CTOS,ALTG,HTZ"
30,Other Industrial Metals & Mining,Basic Materials,100.18,81,39,10,9,"UAMY,USAS,SKE,IONR,IPX,VZLA,SLI,ELBM,NAK,FURY,AMLI,MP,TMQ,TECK,NEXA,EMX,WWR,XPL,BHP,RIO,WRN,STR,SGML,LGO,MTRN,PLL,VALE,LAC,GSM,TMC,CMP,NMG,NB,GRFX,LITM"
31,Utilities—Regulated Electric,Utilities,99.75,80,79,47,56,"EDN,PEG,CEPU,ETR,NEE,D,SO,EIX,DUK,CMS,PPL,LNT,PCG,AEP,WEC,EVRG,DTE,AEE,FE,ED,ES,OGE,PNW,FTS,KEP,EXC,POR,XEL,AGR,VIASP,IDA,CNP,NGG,ENIC,EBR,GNE"
32,Insurance—Specialty,Financial Services,99.55,79,76,84,71,"TRUP,HIPO,ITIC,RYAN,FNF,ICCH,MTG,NMIH,ACT,AIZ,FAF,TIPT,AGO,ESNT,RDN,EIG,AMSF,AMBC,JRVR,MBI"
33,Aluminum,Basic Materials,99.37,79,40,51,96,"CENX,AA,KALU,CSTM"
34,REIT—Healthcare Facilities,Real Estate,99.33,78,91,83,46,"VTR,WELL,DHC,STRW,CTRE,SBRA,OHI,NHI,DOC,HTIBP,HR,HTIA,GMRE,LTC,MPW,UHT,CHCT"
35,Internet Retail,Consumer Cyclical,99.23,77,55,78,75,"CVNA,IPW,AKA,HEPS,SE,JD,RERE,RVLV,CHWY,BZUN,MELI,EBAY,CPNG,BABA,OCG,HOUR,AMZN,JWEL,LQDT,JMIA,GLBE,QRTEP,MOGU,PDD,W,DIBS,VIPS,NHTC,PIK,DADA,QRTEA,NEGG,ETSY,YJ,QRTEB,JFBR,WNW,DTC,LITB,PRTS,TDUP"
36,Financial Data & Stock Exchanges,Financial Services,99.14,77,77,69,38,"ICE,NDAQ,MCO,VALU,MORN,SPGI,CBOE,MSCI,CME,FDS,DNB"
37,REIT—Office,Real Estate,98.85,76,81,69,39,"VNO,SLG,HIW,PDM,BDN,CUZ,BXP,DEI,KRC,DLR,JBGS,FISK,CIO,DEA,OGCP,ESBA,ELME,NYC,PGRE,ARE,EQC,PSTL,ONL,FSP,HPP,OPI,CMCT"
38,REIT—Residential,Real Estate,98.68,75,86,66,41,"CLPR,NXRT,IRT,AVB,ESS,CPT,EQR,UMH,CSR,UDR,MAA,SUI,AMH,VRE,AIV,ELS,INVH,BRT"
39,Lumber & Wood Production,Basic Materials,98.66,75,84,75,64,"WFG,UFPI"
40,Building Materials,Basic Materials,98.37,74,80,65,88,"USLM,TGLS,EXP,CRH,LOMA,CPAC,BCC,SUM,MLM,VMC,SMID,JHX,CX,RETO"
