Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,145.0,99,99,98,99,"VST,PAM,NRG,TAC,KEN"
2,Capital Markets,Financial Services,125.84,99,90,46,82,"MFH,WULF,BTCS,HUT,APLD,CIFR,IREN,MIGI,PWP,IBKR,BTBT,JEF,PIPR,VIRT,SIEB,PJT,EVR,MARA,SF,TIGR,SNEX,OPY,FRHC,LAZ,RJF,FUTU,HLI,GS,MS,COHN,LPLA,HIVE,MC,WHG,TW,SCHW,SDIG,MKTX,NMR,AC,SRL,BITF,DFIN,GREE,AMRK,MEGL,HGBL,ATIF,ARBK,XP,TOP,LGHL,NCPL"
3,Leisure,Consumer Cyclical,124.44,98,99,80,41,"DOGZ,PLBY,PTON,CUK,FNKO,PLNT,OSW,LTH,XPOF,JAKK,HAS,AOUT,FUN,GOLF,ESCA,ISPOW,YETI,MAT,CLAR,ISPO,JOUT,MODG"
4,Engineering & Construction,Industrials,122.3,98,96,79,96,"AGX,IESC,STRL,ESOA,ROAD,LMB,PRIM,TPC,FIX,GVA,EME,MTZ,WLDN,GLDD,PWR,MYRG,FLR,ACM,MTRX,ORN,DY,VATE,APG,STN,BLD,BBCP,AMRC,TTEK,KBR,NVEE,ENG,SLND,BLNK"
5,Insurance—Reinsurance,Financial Services,118.53,97,84,96,95,"OXBR,RNR,SPNT,GLRE,RGA,MHLD"
6,Utilities—Renewable,Utilities,117.15,96,89,14,41,"SMR,WAVE,EE,NRGV,CEG,ADN,BEPC,ORA,CWEN,ELLO,AY,BEP,RNW,AMPS,FLNC,AQN,CREG,NEP,BNRG,HTOO,HTOOW"
7,Insurance—Property & Casualty,Financial Services,116.81,96,91,99,92,"ROOT,KINS,LMND,MCY,SKWD,UFCS,AXS,PLMR,CINF,HCI,PGR,KMPR,PRA,ALL,HRTG,TRV,STC,DGICA,THG,HGTY,RLI,AFG,HMN,GBLI,KNSL,WTM,UVE,MKL,WRB,DGICB,L,CB,CNA,NODK,SAFT,SIGI,SIGIP,CNFR"
8,Rental & Leasing Services,Industrials,116.75,95,83,71,64,"WLFC,FTAI,FPAY,HRI,R,URI,PRG,GATX,CTOS,HEES,AL,AER,MGRC,HTZ,UHAL,CAR,FTAIN,FTAIO,ALTG,MPU,WSC"
9,Electronic Components,Technology,115.14,94,79,56,79,"KULR,NEON,CLS,MPTI,MTEK,VICR,PLXS,TTMI,OUST,DAKT,BHE,LPTH,FLEX,GLW,BELFA,LYTS,BELFB,RELL,OSIS,REFR,APH,SANM,CTS,JBL,DSWL,FN,LGL,TEL,KOPN,NSYS,LFUS,ROG,DAIO,LINK,ELTK,CPSH,MEI,SGMA,IMTE,OST,WBX,HOLO"
10,Computer Hardware,Technology,113.84,94,24,5,40,"IONQ,RGTI,QMCO,QBTS,CAN,ANET,KTCC,SCKT,DELL,WDC,HPQ,PSTG,NTAP,SSYS,STX,MKFG,EBON,OSS,CRCT,DDD,ALOT,NNDM,LOGI,INVE,CRSR,SMCI,TACT,DM,UAVS"
11,Travel Services,Consumer Cyclical,113.52,93,92,50,76,"RCL,MMYT,DESP,CCL,NCLH,LIND,TCOM,BKNG,EXPE,SABR,TOUR,TNL,ABNB,YTRA,TRIP,MOND"
12,Aluminum,Basic Materials,113.04,92,75,34,98,"CENX,AA,KALU,CSTM"
13,Building Materials,Basic Materials,112.51,92,81,66,71,"USLM,LOMA,TGLS,SMID,SUM,EXP,CRH,BCC,VMC,MLM,CPAC,JHX,CX,RETO"
14,Grocery Stores,Consumer Defensive,111.81,91,77,83,60,"DDL,NGVC,SFM,KR,WMK,VLGEA,ACI,IMKTA,DNUT,GO,ASAI"
15,Electrical Equipment & Parts,Industrials,111.6,90,67,13,24,"OPTT,MVST,NEOV,EOSE,BE,LTBR,POWL,VRT,EAF,AMPX,RAYA,AYI,FREY,ADSE,PPSI,ESP,ENR,RFIL,HUBB,APWC,NVT,AEIS,HAYW,SKYX,PLPC,ENVX,NVX,POLA,ENS,KE,SVT,OESX,PLUG,CBAT,ULBI,ATKR,SLDP,IPWR,GWH,DFLI,FCEL,FLUX,XPON"
16,Credit Services,Financial Services,110.65,90,81,86,54,"LX,FOA,UPST,SOFI,ATLC,QFIN,LC,ENVA,QD,XYF,SYF,DFS,BFH,PMTS,COF,NISN,FINV,AXP,SLM,PYPL,OPRT,AIHS,CPSS,OMF,EZPW,AGM,LMFA,MFIN,MA,V,RM,BBDC,NNI,YRD,GDOT,ALLY,NRDS,IX,LPRO,SLMBP,JSM,WRLD,CACC,PRAA,LU,SNTG,NAVI,FCFS,RWAY,PT,OCSL,WU,MCVT,AHG"
17,Pollution & Treatment Controls,Industrials,110.64,89,93,35,31,"PCT,PCTTU,CECO,CLIR,ZWS,FSS,ERII,FTEK,CLWT,TOMZ,SCWO,LIQT"
18,Metal Fabrication,Industrials,110.41,88,85,81,71,"CMPO,CRS,NWPX,MLI,TG,ESAB,AZZ,PRLB,GIFI,ATI,AP,RYI,MEC,HIHO,IIIN,WOR,SGBX"
19,Uranium,Energy,110.14,88,90,3,73,"LEU,UEC,CCJ,DNN,NXE,UUUU,UROY,EU,URG"
