Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Gold,Basic Materials,130.55,99,98,49,93,"CNL,ORLA,USAU,VGZ,SSRM,KGC,HMY,DRD,AGI,AEM,AU,IAG,SAND,IDR,NGD,WPM,ARMN,HYMC,FNV,NG,FSM,RGLD,GFI,OR,EGO,NEM,EQX,CMCL,PAAS,BTG,DC,THM,GOLD,HYMCL,AUST,GROY,CGAU,PZG,CDE,GAU,GLDG,CTGO,ODV,SA,TRX,IAUX,GORO,NFGC"
2,Computer Hardware,Technology,129.06,99,99,99,71,"QUBT,RGTI,QBTS,IONQ,RCAT,BTCT,QMCO,SSYS,SCKT,ANET,LOGI,CRSR,SMCI,DELL,OSS,STX,TACT,CRCT,WDC,PSTG,HPQ,NTAP,NNDM,CAN,EBON,ALOT,KTCC,DDD,YIBO,UAVS,AGMH"
3,Medical Distribution,Healthcare,128.49,98,99,96,2,"YI,AHG,MCK,CAH,COR,HSIC,EDAP,COSM,OMI,SNYR,ZYXI"
4,Other Precious Metals & Mining,Basic Materials,123.65,97,96,54,98,"ASM,ITRG,PPTA,SLSR,VOXR,TFPM,SBSW,BVN,MTA,HL,EXK,NEWP,PLG,MUX,LODE"
5,Utilities - Independent Power Producers,Utilities,120.06,97,92,99,99,"TLN,VST,NRG,PAM,KEN,TAC,DGXX"
6,Insurance - Property & Casualty,Financial Services,118.57,96,95,82,87,"ROOT,KINS,HRTG,PRA,PLMR,BOW,DGICB,DGICA,LMND,HCI,SKWD,WRB,UFCS,UVE,PGR,THG,HIPO,TRV,MKL,HMN,ORI,HIG,ALL,L,CB,CINF,AIZ,RLI,CNA,STC,KNSL,ACIC,MCY,AFG,WTM,SAFT,SIGIP,SIGI,KMPR,HGTY,GBLI,NODK,CNFR"
7,Other Industrial Metals & Mining,Basic Materials,117.61,95,80,54,62,"TMCWW,NAK,TMQ,TMC,NVA,OMEX,USAS,SKE,MP,NB,USGO,EMX,VZLA,IPX,USAR,SLI,WRN,CMP,ABAT,RIO,XPL,NMG,FURY,VALE,LGO,LAC,BHP,NEXA,GRFX,PLL,GSM,TECK,IONR,MTRN,WWR,ELBM,LITM,SGML,LAR,LZM,ATLX,FMST,CRML,GTI"
8,Credit Services,Financial Services,116.7,95,97,97,95,"LX,SEZL,XYF,FOA,OPFI,OPRT,QFIN,ATLC,EZPW,UPST,FINV,SOFI,YRD,DFS,V,FCFS,ENVA,SLM,PMTS,COF,QD,LU,MA,RM,WRLD,MFIN,AIHS,PT,ATLCP,SLMBP,NNI,AXP,BFH,OMCC,OMF,CACC,SYF,AGM,PYPL,WU,GDOT,ALLY,CPSS,PRAA,RWAY,SNTG,NAVI,LMFA,MCVT,LPRO"
9,Grocery Stores,Consumer Defensive,114.09,94,82,85,76,"NGVC,SFM,KR,WMK,DDL,VLGEA,ACI,IMKTA,MSS,GO,DNUT"
10,Healthcare Plans,Healthcare,112.95,93,95,86,89,"CLOV,ALHC,CVS,NEUE,CI,MOH,ELV,CNC,HUM,UNH,OSCR"
11,Utilities - Regulated Electric,Utilities,112.71,93,90,68,72,"OKLO,EDN,ETR,CNP,TXNM,KEP,ENIC,EXC,WEC,AEE,PPL,FTS,EVRG,ED,OGE,IDA,NGG,VIASP,DTE,PNW,XEL,CMS,AEP,DUK,NWE,SO,LNT,MGEE,FE,PEG,CEPU,PCG,GNE,D,HE,ES,POR,NEE,EIX"
12,Building Materials,Basic Materials,112.29,92,74,45,66,"RETO,LOMA,TGLS,KNF,CRH,USLM,CPAC,VMC,CX,MLM,EXP,SMID,BCC,JHX,CAPS,CAPT"
