Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Independent Power Producers,Utilities,160.52,99,99,99,99,"VST,TLN,PAM,TAC,NRG,KEN"
2,Communication Equipment,Technology,128.89,99,90,96,70,"ASTS,MOB,SATX,INSG,AAOI,UI,ONDS,COMM,AMPG,BKTI,CRNT,OCC,ADTN,FEIM,TSAT,NTGR,CIEN,BOXL,LITE,FKWL,ERIC,BOSC,SYNX,MITQ,ZBRA,GILT,BDC,EXTR,SATS,CLRO,NOK,MSI,CSCO,HPE,INFN,SILC,KVHI,VIAV,AIRG,DGII,ASNS,CMTL,CLFD,JNPR,HLIT,MOBBW,UTSI,LTRX,AUDC,VISL,SONM,AVNW,VSAT,CMBM,SYTA,MYNA"
3,Computer Hardware,Technology,127.56,98,99,30,18,"QBTS,QMCO,IONQ,BTCT,CAN,ANET,OSS,PSTG,SCKT,YIBO,AGMH,NTAP,DELL,SSYS,HPQ,NNDM,CRCT,LOGI,WDC,STX,TACT,DDD,KTCC,CRSR,EBON,ALOT,SMCI,MKFG,DM,UAVS"
4,Travel Services,Consumer Cyclical,123.51,97,95,81,72,"NTRP,ISPOW,DESP,ISPO,RCL,MMYT,VIK,VCSA,CCL,NCLH,EXPE,TCOM,LIND,BKNG,TNL,TOUR,ABNB,TRIP,YTRA"
5,Credit Services,Financial Services,121.71,97,98,95,86,"SEZL,FOA,LX,OPFI,SOFI,UPST,QFIN,ATLC,XYF,SYF,BFH,ENVA,MCVT,PMTS,DFS,OPRT,SLM,FINV,AXP,AIHS,COF,QD,PYPL,CPSS,RM,V,EZPW,OMF,MFIN,LU,MA,ATLCP,SLMBP,NNI,RWAY,AGM,PT,OMCC,ALLY,FCFS,GDOT,YRD,WU,WRLD,LPRO,PRAA,CACC,NAVI,SNTG,LMFA"
6,Security & Protection Services,Industrials,120.19,96,60,10,28,"SNT,GEO,SPCB,VRME,IVDA,UUU,CXW,BKYI,GFAI,NL,BRC,KSCP,BAER,ADT,ALLE,MG,CIX,BCO,MSA,NSSC,EVLV,SUGP"
7,Airlines,Industrials,119.23,95,88,39,7,"UAL,ALGT,ALK,SKYW,AAL,ULCC,ATSG,DAL,SNCY,MESA,JBLU,VLRS,LUV,SRFM,CPA,RYAAY,FLYX,AZUL"
8,Aerospace & Defense,Industrials,117.13,95,83,64,31,"RKLB,LUNR,RDW,PRZO,BYRN,SATL,ACHR,HOVR,TATT,PL,AXON,CVU,HWM,ERJ,ESLT,KTOS,DRS,EVTL,NPK,MRCY,CODA,CW,LOAR,TGI,CAE,KITT,ISSC,VSEC,BWXT,EVEX,WWD,GE,DCO,RTX,AIR,SPR,TDG,HEI,SIF,SKYH,HXL,PKE,AIRI,BA,AVAV,NOC,GAUZ,VVX,LHX,LMT,GD,SVT,OPXS,CDRE,EH,TXT,ATRO,POWWP,POWW,RGR,MNTS,SIDU,HII,SWBI,DPRO,SPCE,GPUS,KWE,XTIA"
9,Railroads,Industrials,116.25,94,80,95,35,"RAIL,RVSN,GBX,WAB,TRN,FSTR,NSC,UNP,CSX,CP,CNI"
10,Electrical Equipment & Parts,Industrials,116.21,93,65,34,29,"EOSEW,EOSE,AMPX,NEOV,BE,NXU,LTBR,RAYA,FREY,POWL,VRT,ADSE,ENR,SKYX,AYI,ESP,AEIS,PLUG,EAF,HUBB,RFIL,HAYW,EPOW,PPSI,ENVX,PLPC,APWC,NVT,STI,POLA,IPWR,ENS,KE,ELVA,CCTG,CBAT,NVX,ULBI,ATKR,FCEL,DFLI,GWH,FLUX,SDST,XPON"
11,Information Technology Services,Technology,116.21,93,86,61,59,"CTM,GMM,INOD,GDS,VNET,BBAI,AUR,GDYN,KD,APLD,DMRC,NYAX,WYY,EXLS,IBEX,G,FI,CSPI,HCKT,TASK,ARBB,DTST,INFY,IBM,FORTY,CTLP,PSN,UIS,CLPS,LDOS,BR,NOTE,MGIC,CNDT,CTSH,ACN,FIS,CACI,EPAM,IT,GLOB,JKHY,GIB,PENG,VYX,BTCM,DXC,ASGN,SAIH,SAIC,III,WNS,CDW,CNXC,XRX,JZ,CLVT,JDZG,JFU,NABL,WIT,VEEA,TTEC"
12,Software - Application,Technology,114.29,92,93,35,42,"NUKK,ALTS,XTKG,APP,SOUN,DATS,DAVE,AZ,KC,CRNC,MSTR,MRT,BTDR,MTC,PRCH,LDTC,HTCR,RUM,BMTX,BCOV,SMWB,GRABW,CCRD,DUOT,INUV,DSP,EXFY,INTA,SRAD,INLX,ILLR,ZENV,ML,KARO,VSSYW,UPLD,PEGA,IDCC,NVNI,VERX,QH,KLTR,RDVT,MTTR,GRND,OLO,RSSS,PYCR,VMEO,STEC,QTWO,DOCU,MAPS,MTLS,PAR,BILL,API,ASAN,LPSN,VS,SHOP,DUOL,OOMA,AMST,ASUR,CVLT,AGYS,CWAN,WK,DJCO,TRAK,GBTG,SAP,YMM,LIF,GRAB,FICO,AEYE,TTD,HUBS,NOW,NATL,GWRE,NXTT,PERF,TEAM,AI,ZM,PCTY,ALKT,SMAR,BMR,MYSZ,ADEA,AZPN,PAYC,DSGX,PHUN,DAY,BRZE,PSQH,CRM,BLND,EGHT,TYL,ADP,SNOW,ELWS,SSNC,PCOR,YOU,APPF,PAYX,ADSK,EGAN,ENFN,FRSH,IDN,DBD,DDOG,SWVL,AMPL,HKIT,OCFT,WFCF,IMMR,MANH,RDZN,NRDY,MNDO,DHX,RNG,CDNS,LGTY,RMNI,PTC,ESTC,ANSS,INTU,BL,CCCS,DT,ALRM,CXAI,WDAY,XPER,NCNO,UPBD,FSLY,DCBO,NXPL,ONTF,SPSC,FROG,RSKD,LSPD,NTWK,MITK,LYFT,MNDY,DFIN,ROP,BLKB,BSY,BIGC,U,CXM,MLNK,SSTI,UBER,PLUS,PRO,EZFL,SEMR,NUKKW,DV,AWRE,IBTA,BMBL,MRIN,NICE,PDFS,TROO,ALIT,PD,DOMO,PUBM,EB,YALA,SPT,VTSI,SMSI,OTEX,VTEX,ISDR,ZI,JAMF,SPNS,SMRT,IFBD,LAW,OBLG,AIXI,SYT,CREX,HKD,BLBX,SOPA,ETWO,APPS,SURG,FTFT,VERB,QXO,MFI,AIFF,AUUD,ULY,CNTM,SVCO,BCAN,FRGT,RYDE,LGCL,RTC,LYT,PET,BNZI,SGN,TGL,JTAI,CYN"
13,Specialty Industrial Machinery,Industrials,113.01,91,93,92,75,"OPTT,SERV,SMR,NNE,RR,LASE,BURU,SPPL,XMTR,AMSC,KRNT,GHM,JCSE,GTLS,MIR,CSWI,JBTM,FLS,MWA,CMI,GTES,B,PNR,NPWR,LXFR,PH,KAI,ETN,EPAC,CXT,EMR,CR,GNRC,SXI,DOV,NPO,AME,ITT,MIDD,BW,WTS,ROK,HLIO,GRC,ITW,IEX,RRX,ENOV,GGG,DCI,IR,IVAC,FELE,OTIS,HURC,THR,GTEC,HI,PKOH,CVV,XYL,ATS,TNC,TAYD,TWIN,AOS,NDSN,BLDP,BWEN,SYM,OFLX,SHMD,TPIC,CETY,NMHI"
14,Software - Infrastructure,Technology,112.75,90,85,53,64,"EXOD,PDYN,ATGL,ARQQ,ALLT,UBXG,GRRR,CORZ,PLTR,PRTH,VRAR,INTZ,ARBE,AISP,CLBT,BLIN,BKKT,NN,RBRK,PAYO,USIO,TWLO,AVPT,JG,SANG,RELY,PAY,BB,AFRM,WIX,OSPN,GB,TOST,GDDY,LIDR,KVYO,FTNT,FOUR,ATEN,CCSI,CYBR,ACIW,FFIV,AIOT,CGNT,NET,ALTR,AEVA,RXT,LSAK,VHC,HCP,SCWX,CISO,SQ,DBX,SWI,REKR,XNET,CFLT,CPAY,ZUO,ORCL,IOT,RDWR,YEXT,ODD,GEN,VRSN,CRWD,BOX,PRGS,ZETA,GTLB,CSGS,NTNX,IIIV,PANW,NTCT,IMXI,DLO,CINT,CHKP,EVCM,DAVA,MSFT,SABR,RAMP,CALX,ARQQW,PDYNW,PGYWW,PSFE,APPN,AVDX,OKTA,EEFT,JNVR,DOX,FLYW,SNCR,BAND,ZS,S,VRNT,TUYA,VERI,QLYS,EVTC,SNPS,MOGO,FIVN,DOCN,RPD,VRNS,INFA,TDC,TENB,PATH,AKAM,BASE,RPAY,TLS,BLZE,KSPI,WEX,TCX,PAYS,ALAR,MSAI,MDB,ADBE,PGY,AUID,DTSS,HUBC,GCT,XBP,MQ,RVYL,PAGS,TIXT,KPLT,STNE,APCX,OLB,TAOP,BNAI,RZLV,FAAS,ATCH,MLGO,CETX"
