Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Healthcare Plans,Healthcare,126.44,99,93,81,97,"ALHC,CLOV,CVS,UNH,MOH,NEUE,CI,HUM,ELV,CNC,OSCR"
2,Gold,Basic Materials,123.04,99,96,37,88,"CNL,ORLA,SSRM,HMY,DRD,USAU,HYMCL,AGI,KGC,IDR,AU,IAG,AEM,GFI,NGD,WPM,VGZ,SAND,RGLD,ARMN,FSM,FNV,OR,PAAS,NEM,HYMC,CMCL,DC,GORO,GOLD,THM,EQX,EGO,BTG,GROY,AUST,CGAU,CDE,PZG,GLDG,GAU,ODV,SA,TRX,NG,CTGO,IAUX,NFGC"
3,Insurance - Property & Casualty,Financial Services,120.34,98,93,84,90,"KINS,ROOT,PRA,HRTG,PLMR,LMND,BOW,HCI,DGICA,DGICB,SKWD,UVE,WRB,PGR,UFCS,HIPO,HMN,ORI,MKL,THG,KNSL,HIG,L,TRV,ALL,CB,STC,CNA,RLI,CINF,AIZ,KMPR,ACIC,WTM,SAFT,AFG,SIGIP,MCY,SIGI,NODK,GBLI,HGTY,CNFR"
4,Credit Services,Financial Services,113.75,97,97,95,92,"LX,XYF,FOA,SEZL,OPFI,OPRT,ATLC,EZPW,QFIN,FINV,ENVA,SOFI,UPST,DFS,V,SLM,COF,YRD,FCFS,MA,RM,WRLD,CACC,NNI,MFIN,BFH,AXP,PT,PMTS,ATLCP,QD,OMCC,SYF,CPSS,SLMBP,AGM,OMF,AIHS,ALLY,LU,WU,PRAA,PYPL,NAVI,GDOT,RWAY,SNTG,MCVT,LMFA,LPRO"
5,Utilities - Independent Power Producers,Utilities,113.09,97,98,99,99,"TLN,KEN,PAM,NRG,VST,TAC,DGXX"
6,Utilities - Regulated Electric,Utilities,112.88,96,91,74,78,"OKLO,ETR,TXNM,CNP,WEC,AEE,EXC,ED,EDN,XEL,OGE,EVRG,IDA,PPL,AEP,PNW,DTE,CMS,DUK,ENIC,SO,LNT,VIASP,FTS,NWE,KEP,NGG,MGEE,PEG,HE,D,FE,GNE,POR,ES,NEE,PCG,CEPU,EIX"
7,Beverages - Non-Alcoholic,Consumer Defensive,111.42,95,86,86,70,"ZVIA,PRMB,BRFH,COKE,CCEP,KOF,MNST,KO,KDP,COCO,CELH,FIZZ,PEP,STKL,SHOT"
8,Grocery Stores,Consumer Defensive,110.91,95,90,88,79,"NGVC,SFM,WMK,VLGEA,KR,ACI,IMKTA,DDL,MSS,GO,DNUT"
9,Communication Equipment,Technology,108.84,94,99,99,95,"AMPGW,ASTS,SATX,BKTI,COMM,TSAT,UI,FEIM,ADTN,FKWL,SATS,NTGR,NOK,VIAV,BOSC,GILT,CSCO,MOB,INSG,ERIC,CIEN,AMPG,MOBBW,MSI,KVHI,MITQ,BDC,DGII,JNPR,LITE,OCC,AAOI,AUDC,SILC,EXTR,UTSI,AVNW,CLFD,VSAT,HLIT,ONDS,HPE,ZBRA,CRNT,CLRO,LTRX,AIRG,ASNS,SYNX,CMTL,BOXL,SONM,CMBM,SYTA"
10,Building Materials,Basic Materials,108.56,93,81,47,70,"RETO,LOMA,TGLS,USLM,KNF,CRH,CPAC,VMC,EXP,MLM,SMID,CX,BCC,CAPS,JHX,CAPT"
11,Banks - Diversified,Financial Services,108.01,93,92,78,79,"SAN,BBVA,BCS,BK,HSBC,ING,JPM,MUFG,WFC,NTB,CM,TD,SMFG,RY,BMO,C,BNS,UBS,BAC"
12,Education & Training Services,Consumer Defensive,107.99,92,99,88,24,"CLEU,QSG,VSTA,LRN,ATGE,UTI,APEI,AMBO,DAO,COE,LINC,LGCY,LAUR,LOPE,PRDO,SKIL,GHC,AFYA,IH,BEDU,EDTK,TAL,GV,AACG,YQ,GOTU,STRA,GSUN,COUR,UDMY,WAFU,EEIQ,STG,FEDU,EDU,FC,KLC,MYND,GNS,CHGG"
13,Infrastructure Operations,Industrials,107.95,91,69,49,34,"BEEP,FER,VRRM"
14,Other Precious Metals & Mining,Basic Materials,107.32,90,90,40,91,"ASM,ITRG,PPTA,TFPM,VOXR,EXK,MTA,BVN,SLSR,HL,SBSW,PLG,MUX,NEWP,LODE"
