Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,135.8,99,99,95,97,"VST,PAM,NRG,TAC,KEN"
2,Other Precious Metals & Mining,Basic Materials,121.35,99,93,91,90,"GATO,PPTA,ASM,EXK,PLG,SILV,ITRG,VOXR,MTA,TFPM,MUX,NEWP,GROY,BVN,AUMN,ATLX"
3,Silver,Basic Materials,121.31,98,98,90,94,"SVM,MAG,PAAS,AG,FSM"
4,Railroads,Industrials,115.23,98,88,40,66,"RAIL,GBX,WAB,TRN,NSC,CSX,CP,UNP,CNI,FSTR,RVSN"
5,Pollution & Treatment Controls,Industrials,112.17,97,86,56,42,"PCT,PCTTU,SCWO,CECO,ERII,ZWS,TOMZ,CLWT,FSS,FTEK,CLIR,LIQT"
6,Gold,Basic Materials,110.21,96,95,88,81,"AUST,IDR,NGD,IAG,CDE,GAU,HMY,KGC,VGZ,AEM,AGI,HL,USAU,ORLA,CMCL,DRD,SA,OR,AU,THM,EGO,WPM,HYMCL,CGAU,RGLD,BTG,SAND,NEM,GOLD,CTGO,GLDG,GFI,EQX,FNV,PZG,TRX,SBSW,HYMC,NG,DC,SSRM,ODV,IAUX,NFGC,GORO"
7,Engineering & Construction,Industrials,109.25,96,89,93,95,"AGX,IESC,TPC,WLDN,LMB,ESOA,STRL,GVA,FIX,ROAD,EME,MTZ,PRIM,DY,GLDD,PWR,TTEK,FLR,ACM,J,AMRC,KBR,MTRX,STN,BLD,APG,VATE,NVEE,MYRG,ENG,ORN,BLNK,BBCP,SLND,AGFY"
8,Healthcare Plans,Healthcare,108.9,95,98,96,63,"CLOV,ALHC,OSCR,UNH,CI,MOH,CNC,CVS,ELV,HUM"
9,Publishing,Communication Services,108.5,94,91,92,69,"GCI,LEE,DALN,EDUC,WLY,WLYB,NYT,RELX,PSO,SCHL"
10,Copper,Basic Materials,107.7,94,96,82,98,"HBM,TGB,SCCO,ERO,FCX"
11,Chemicals,Basic Materials,107.18,93,92,50,83,"ASPI,VHI,RYAM,ORGN,ASIX,FF,WLKP,LXU,DOW,CE,HUN,MEOH,BAK,TROX"
12,Utilities—Renewable,Utilities,106.78,92,62,19,28,"WAVE,SMR,CEG,EE,BEPC,NRGV,BEP,FLNC,ORA,AY,CWEN,ELLO,RNW,AQN,AMPS,NEP,CREG,HTOO,BNRG,HTOOW,ADN"
13,Travel Services,Consumer Cyclical,104.04,92,70,53,81,"MMYT,RCL,DESP,TCOM,CCL,TOUR,NCLH,BKNG,EXPE,LIND,TNL,SABR,YTRA,ABNB,TRIP,MOND"
14,Capital Markets,Financial Services,103.88,91,64,84,59,"WULF,APLD,IREN,FUTU,TIGR,SIEB,PWP,BTBT,JEF,IBKR,VIRT,PIPR,EVR,HUT,FRHC,PJT,SF,MIGI,WHG,CIFR,TW,HLI,SDIG,LAZ,RJF,MS,SRL,OPY,MKTX,GS,COHN,MC,SNEX,AMRK,SCHW,AC,LPLA,HIVE,MARA,DFIN,BITF,NMR,ATIF,XP,BTCS,MFH,ARBK,MEGL,GREE,HGBL,TOP,LGHL,NCPL"
15,Communication Equipment,Technology,103.8,90,85,63,16,"INSG,COMM,BKTI,CRDO,AIRG,UI,PI,SATS,ITI,ERIC,TSAT,BDC,INFN,LITE,VISL,SATX,NTGR,MSI,CIEN,NOK,ZBRA,HLIT,FKWL,ONDS,FEIM,JNPR,ASNS,CLFD,CSCO,HPE,VIAV,MOB,DGII,KN,ITRN,BOSC,MITQ,CRNT,CMTL,UTSI,ADTN,MOBBW,KVHI,LTRX,EXTR,GILT,AUDC,OCC,SILC,CLRO,SONM,AVNW,AMPG,BOXL,VSAT,CMBM,AKTS,MYNA,SYTA"
16,Telecom Services,Communication Services,102.77,90,88,90,24,"ASTS,LUMN,CXDO,TDS,FYBR,IDCC,VEON,TIGO,TMUS,USM,IDT,RBBN,TEO,T,OOMA,CCOI,LILA,LBRDA,LBRDK,KT,LILAK,LBTYA,ATNI,LBTYK,LBTYB,WOW,RDCM,SKM,ATUS,LBRDP,VZ,CNSL,TKC,PHI,VOD,CMCSA,VIV,CHT,BCE,AMX,TU,ATEX,CHTR,TIMB,RCI,TLK,IRDM,IHS,TV,SIFY,GSAT,SHEN,GOGO,CABO,UCL,FNGR,KORE,ANTE"
17,Real Estate—Development,Real Estate,102.75,89,94,77,9,"AEI,AXR,FPH,XIN,FOR,LSEA,OZ,ARL"
18,Insurance—Property & Casualty,Financial Services,102.32,88,94,94,96,"KINS,ROOT,MCY,HRTG,HCI,SKWD,PLMR,PGR,CNFR,AXS,CINF,TRV,ALL,CB,STC,HGTY,SIGIP,THG,WRB,CNA,KMPR,WTM,RLI,NODK,LMND,AFG,DGICB,L,DGICA,UVE,GBLI,PRA,HMN,KNSL,MKL,SAFT,SIGI,UFCS"
