Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Healthcare Plans,Healthcare,118.6,99,94,88,79,"CLOV,OSCR,ALHC,UNH,CI,ELV,CNC,MOH,CVS,HUM"
2,Utilities—Independent Power Producers,Utilities,116.21,99,99,99,96,"VST,NRG,PAM,TAC,KEN"
3,Residential Construction,Consumer Cyclical,109.97,98,96,77,94,"GRBK,HOV,DHI,TOL,MHO,PHM,KBH,NVR,LEN,TPH,MTH,CVCO,TMHC,SKY,CCS,LEGH,BZH,DFH,LGIH"
4,"Furnishings, Fixtures & Appliances",Consumer Cyclical,109.59,98,98,92,72,"ATER,VIOT,HBB,FLXS,KEQU,VIRC,TILE,MHK,PATK,COOK,LZB,MLKN,MBC,TPX,AMWD,ETD,CRWS,BSET,SNBR,HOFT,WHR,LOVE,NVFY,LCUT,EFOI,PRPL,LEG,NTZ,FGI,IRBT"
5,Insurance—Property & Casualty,Financial Services,109.24,97,97,90,98,"KINS,HRTG,ROOT,PGR,MCY,PLMR,ALL,STC,AXS,SKWD,CINF,CNA,HGTY,UVE,TRV,CB,THG,WRB,KNSL,DGICA,HCI,AFG,KMPR,LMND,L,NODK,RLI,SAFT,SIGIP,WTM,GBLI,CNFR,DGICB,MKL,HMN,UFCS,PRA,SIGI"
6,Insurance—Reinsurance,Financial Services,107.02,96,98,98,66,"OXBR,SPNT,RNR,RGA,GLRE,MHLD"
7,REIT—Residential,Real Estate,106.54,96,90,60,22,"NXRT,UMH,IRT,ESS,AVB,CPT,MAA,CSR,EQR,UDR,CLPR,AIV,ELS,SUI,AMH,VRE,BRT,INVH"
8,Railroads,Industrials,105.21,95,35,62,86,"RAIL,WAB,TRN,NSC,CP,UNP,CSX,GBX,CNI,FSTR,RVSN"
9,REIT—Healthcare Facilities,Real Estate,104.9,94,85,69,24,"NHI,VTR,WELL,CTRE,STRW,DHC,SBRA,OHI,DOC,HR,LTC,UHT,HTIA,HTIBP,GMRE,MPW,CHCT"
10,REIT—Specialty,Real Estate,104.3,94,90,28,53,"IRM,PW,AFCG,OUT,UNIT,AMT,HASI,CCI,LAMR,GLPI,SBAC,EPR,EQIX,CXW,WY,RYN,PCH,FPI"
11,Gold,Basic Materials,104.01,93,96,84,41,"IDR,NGD,IAG,CDE,KGC,GAU,AEM,VGZ,AU,AGI,HMY,EGO,NEM,SA,USAU,HL,CMCL,WPM,GOLD,RGLD,NG,PZG,ORLA,OR,EQX,CGAU,SAND,CTGO,HYMCL,GLDG,THM,BTG,FNV,AUST,DRD,TRX,GFI,DC,SSRM,GORO,ODV,HYMC,IAUX,NFGC,SBSW"
