Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Information Technology Services,Technology,121.64,99,98,97,88,"TSSI,CTM,VNET,GDS,INOD,GMM,AUR,ARBB,BBAI,IBEX,NYAX,GDYN,G,KD,EXLS,IBM,CTLP,FI,APLD,CLPS,FORTY,WNS,BR,JKHY,CTSH,HCKT,MGIC,CSPI,WYY,ACN,IT,INFY,GIB,NOTE,TASK,DXC,III,LDOS,FIS,PENG,CACI,EPAM,CNDT,JZ,SAIC,CNXC,VYX,CDW,DTST,JFU,ASGN,JDZG,UIS,CLVT,GLOB,BTCM,PSN,NABL,TTEC,XRX,SAIH,WIT,DMRC,VEEA,TDTH"
2,Credit Services,Financial Services,119.09,99,97,98,86,"LX,XYF,FOA,OPFI,SEZL,OPRT,QFIN,FINV,YRD,UPST,SOFI,LU,SLM,QD,ATLC,V,DFS,ENVA,EZPW,NNI,COF,MA,RM,SYF,PMTS,AXP,AGM,OMCC,CPSS,FCFS,MFIN,WRLD,CACC,RWAY,ATLCP,SLMBP,BFH,PYPL,WU,PT,OMF,AIHS,NAVI,PRAA,ALLY,SNTG,MCVT,LPRO,GDOT,LMFA"
3,Utilities - Independent Power Producers,Utilities,115.79,98,99,99,99,"PAM,TLN,VST,KEN,NRG,TAC"
4,Gold,Basic Materials,114.62,97,77,36,98,"CNL,GORO,SSRM,ORLA,USAU,DRD,VGZ,KGC,HMY,GFI,AGI,AEM,DC,NGD,PAAS,WPM,IAG,AU,EQX,FNV,THM,SAND,RGLD,AUST,FSM,HYMC,CDE,GOLD,NEM,NG,ARMN,OR,IDR,CMCL,GROY,BTG,EGO,GLDG,PZG,CGAU,GAU,HYMCL,TRX,SA,IAUX,NFGC,ODV,CTGO"
5,Banks - Diversified,Financial Services,112.56,97,83,72,81,"SAN,BBVA,BCS,HSBC,ING,BK,MUFG,SMFG,WFC,JPM,UBS,C,BMO,NTB,TD,CM,RY,BAC,BNS"
6,Education & Training Services,Consumer Defensive,111.67,96,74,43,29,"GV,LXEH,DAO,COE,SKIL,LRN,AMBO,UTI,TAL,APEI,ATGE,LINC,LAUR,VSTA,IH,AACG,GHC,WAFU,LOPE,PRDO,UDMY,AFYA,GOTU,QSG,EDTK,STG,YQ,FEDU,EEIQ,FC,COUR,STRA,GSUN,BEDU,EDU,MYND,TCTM,GNS,CHGG"
7,Communication Equipment,Technology,111.48,95,97,91,94,"ASTS,COMM,FKWL,UI,MOB,TSAT,AMPG,SATX,OCC,BKTI,SATS,ADTN,INSG,NTGR,SYNX,BOSC,NOK,GILT,FEIM,ERIC,CSCO,CLRO,VIAV,CIEN,SILC,EXTR,KVHI,AUDC,MSI,LITE,MOBBW,DGII,BDC,ONDS,JNPR,UTSI,AAOI,AVNW,ZBRA,CLFD,LTRX,HPE,HLIT,MITQ,CRNT,VSAT,AIRG,BOXL,SONM,ASNS,CMTL,CMBM,SYTA"
8,Healthcare Plans,Healthcare,111.21,95,80,58,99,"CLOV,ALHC,NEUE,CVS,MOH,CI,OSCR,CNC,UNH,ELV,HUM"
9,Silver,Basic Materials,110.84,94,58,66,93,"SVM,MAG,AG"
10,Computer Hardware,Technology,110.83,93,99,99,27,"QUBT,QBTS,RCAT,QMCO,IONQ,BTCT,CRSR,OSS,LOGI,SSYS,DDD,CRCT,ANET,NNDM,CAN,STX,SCKT,HPQ,TACT,PSTG,WDC,NTAP,DELL,SMCI,MKFG,ALOT,KTCC,EBON,YIBO,DM,AGMH,UAVS"
