Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Gold,Basic Materials,133.48,99,99,38,89,"CNL,ORLA,HMY,USAU,SSRM,DRD,AGI,KGC,IDR,GFI,AU,IAG,HYMCL,AEM,NGD,WPM,VGZ,SAND,FSM,ARMN,RGLD,FNV,OR,GORO,NEM,PAAS,DC,HYMC,CMCL,EGO,GOLD,BTG,AUST,THM,EQX,GROY,CGAU,CDE,PZG,GLDG,GAU,ODV,SA,CTGO,NG,TRX,IAUX,NFGC"
2,Healthcare Plans,Healthcare,132.68,99,94,79,97,"ALHC,CLOV,CVS,UNH,MOH,NEUE,CI,HUM,ELV,CNC,OSCR"
3,Insurance - Property & Casualty,Financial Services,124.66,98,95,87,90,"KINS,ROOT,HRTG,PRA,PLMR,HCI,BOW,DGICA,SKWD,DGICB,LMND,PGR,WRB,UVE,UFCS,HIPO,HMN,ORI,KNSL,THG,MKL,ALL,HIG,TRV,CB,L,STC,RLI,CNA,AIZ,CINF,ACIC,MCY,SAFT,AFG,WTM,KMPR,SIGIP,SIGI,GBLI,NODK,HGTY,CNFR"
4,Education & Training Services,Consumer Defensive,119.67,97,99,88,20,"LXEH,CLEU,QSG,VSTA,LRN,AMBO,UTI,ATGE,APEI,DAO,LINC,COE,LOPE,LAUR,PRDO,LGCY,GHC,SKIL,AFYA,IH,AACG,TAL,BEDU,EDTK,GOTU,GSUN,STRA,EEIQ,GV,YQ,COUR,WAFU,UDMY,STG,EDU,FEDU,FC,KLC,MYND,GNS,CHGG"
5,Utilities - Regulated Electric,Utilities,117.48,97,92,72,79,"OKLO,ETR,CNP,EXC,WEC,TXNM,AEE,ED,XEL,IDA,OGE,EVRG,PPL,AEP,CMS,PNW,DUK,FTS,SO,DTE,LNT,NWE,NGG,VIASP,KEP,EDN,ENIC,MGEE,PEG,FE,HE,D,POR,GNE,ES,NEE,PCG,CEPU,EIX"
6,Grocery Stores,Consumer Defensive,116.54,96,90,88,79,"NGVC,SFM,WMK,VLGEA,KR,ACI,IMKTA,DDL,MSS,GO,DNUT"
7,Beverages - Non-Alcoholic,Consumer Defensive,114.45,95,86,86,66,"ZVIA,PRMB,COKE,BRFH,CCEP,KOF,MNST,KO,KDP,COCO,CELH,FIZZ,PEP,STKL,SHOT"
8,Other Precious Metals & Mining,Basic Materials,114.16,95,93,42,91,"ASM,ITRG,PPTA,TFPM,VOXR,MTA,EXK,BVN,HL,SLSR,SBSW,PLG,MUX,NEWP,LODE"
9,Credit Services,Financial Services,114.05,94,97,95,92,"LX,XYF,SEZL,FOA,OPFI,OPRT,EZPW,QFIN,FINV,ATLC,ENVA,V,SOFI,DFS,SLM,YRD,FCFS,COF,UPST,MA,CACC,RM,WRLD,NNI,QD,MFIN,ATLCP,AIHS,SLMBP,AXP,PMTS,PT,BFH,OMCC,AGM,SYF,OMF,ALLY,LU,CPSS,WU,PYPL,NAVI,PRAA,GDOT,RWAY,SNTG,MCVT,LMFA,LPRO"
10,Utilities - Independent Power Producers,Utilities,112.03,93,97,99,99,"TLN,KEN,NRG,PAM,VST,TAC,DGXX"
11,Shell Companies,Financial Services,111.57,93,84,70,27,"UMAC,SKGRW,AIMAU,AIMBU,BUJAU,CCIRU,IROHU,DECA,HONDU,DECAU,NETDU,CEP,HSPO,ALCYU,SKGR,CCIX,CCIXU,OAKU,AITR,ALCY,AITRU,BAYA,AFJKU,AFJK,IVCA,JVSA,KVAC,ATMV,SVIIU,EMCG,ATMC,EMCGU,KVACU,JVSAU,RENE,DYCQ,DMYY,TBMC,ISRL,ATMCU,BAYAU,HYAC,FORL,GIGGU,FORLU,AACT,NETD,HLXB,ANSC,BKHA,IROH,IBAC,HSPOU,DIST,LEGT,QETA,SPKL,BKHAU,YOTA,EURKU,FSHPU,RFAI,GPAT,MBAVU,GPATU,FSHP,IVCAU,CUBWU,LPAAU,RENEU,MACIU,ISRLU,OAKUU,ANSCU,GBBK,DYCQU,CUB,SVII,ALF,ALFUU,QETAU,AAM,DTSQ,MACI,EURK,RDACU,LPAA,DTSQU,MBAV,GRAF,BSIIU,LPBBU,BUJA,GIG,SBXD,BSII,PCSC,RFAIU,SKGRU,YOTAU,FVNNU,RENEW,SPKLU,ESHA,ATMVU,CHEB,BOWN,BOWNU,BSLK"
12,Beverages - Brewers,Consumer Defensive,110.7,92,62,4,16,"CCU,BUD,ABEV,TAP,FMX,SAM,STZ"
13,Utilities - Regulated Water,Utilities,110.2,91,89,63,52,"ARIS,MSEX,SBS,AWK,CDZIP,WTRG,CWT,AWR,SJW,YORW,ARTNA,PCYO,CWCO,GWRS,CDZI"
14,Discount Stores,Consumer Defensive,109.9,90,57,61,56,"BJ,OLLI,WMT,COST,PSMT,TBBB,DG,DLTR,TGT"
15,REIT - Healthcare Facilities,Real Estate,109.75,90,90,49,85,"AHR,WELL,VTR,MPW,SILA,SBRA,OHI,CTRE,NHI,STRW,UHT,LTC,HR,DOC,NHPAP,GMRE,NHPBP,DHC,CHCT"
16,Banks - Diversified,Financial Services,109.55,89,91,77,78,"SAN,BBVA,BCS,BK,HSBC,ING,JPM,NTB,MUFG,WFC,CM,TD,RY,BMO,SMFG,C,BNS,UBS,BAC"
